word,score
b'bsi',8.844197944372672
b'analysieren',-36.167
b'bun\xc2\xaddesamt',-36.167
b'umbauma\xc3\x9fnahmen',-36.167
b'hochkomplex',-36.167
b'rentenprivatisierung',-36.167
b'informa\xc2\xadtionstechnologie',-36.167
b'arbeitsassistenz',-36.167
b'frauenbeauftragt',-36.167
b'w\xc3\xbcrgegriff',-36.167
b'\xc3\xbcberarbeien',-36.167
b'ausl\xc3\xa4nderzentralregister',-36.167
b'wohnort-\xc2\xad',-36.167
b'vervielf\xc3\xa4ltigung',-36.167
b'teilhabeberatung',-36.167
b'gro\xc3\x9fbank',-36.167
b'eutb',-36.167
b'beratungsdienste',-36.167
b'antidiskriminierungsverb\xc3\xa4nd',-36.167
b'staatsb\xc3\xbcrgerschaft',-36.167
b'berater*inn',-36.167
b'dienend',-36.167
b'multimilliard\xc3\xa4r',-36.167
b'mittelbewilligung',-36.167
b'patienten\xc2\xad',-36.167
b'inklusionsunternehm',-36.167
b'kriminelle',16.06597540703059
b'g\xc3\xbct',-36.167
b'ma\xc3\x9fgabe',-36.167
b'langzeitarbeitslosigkeit',-36.167
b'fernmeldegeheimnis',-36.167
b'bgg',-36.167
b'ausnutzen',8.844197944372672
b'ausgehen',8.844197944372672
b'websitebetreiber*inne',-36.167
b'meldung',-36.167
b'krisenfall',16.06597540703059
b'kommunikativ',-36.167
b'behindertenrechtskonvention',-36.167
b'ersparnisbildung',-36.167
b'fachstell',-36.167
b'lieben',-36.167
b'verdeckt',-36.167
b'heimat',22.826838635894376
b'bedrohung',19.01730600630414
b'agrarrohstoffe',-36.167
b'covid-19-pandemie',-36.167
b'einwanderung',20.621677185265128
b'langweilig',-36.167
b'erw\xc3\xa4hnung',-36.167
b'arztprax',-36.167
b'banking',-36.167
b'verfassungsschutzbericht',-36.167
b'aberkennung',-36.167
b'private\xc2\xadequity\xc2\xad',-36.167
b'teilhabegeld',-36.167
b'vvn',-36.167
b'derivat',-36.167
b'verm\xc3\xb6gensunabh\xc3\xa4ngig',-36.167
b'softwarefirme',-36.167
b'verschl\xc3\xbcsselung',-36.167
b'einkom\xc2\xadmens\xc2\xad',-36.167
b'meinungsbildung',-36.167
b'bda',-36.167
b'gestaltungsm\xc3\xb6glichkeit',8.844197944372672
b'teilhabeleistunge',-36.167
b'vertreter',8.844197944372672
b'hierbei',19.01730600630414
b'open-source-technologie',-36.167
b'sozialleistungsanspr\xc3\xbcch',-36.167
b'straff\xc3\xa4lligkeit',-36.167
b'unberechtigte',-36.167
b'gesicht',-36.167
b'belangen',-36.167
b'fingerabdr\xc3\xbccken',-36.167
b'veranlassen',-36.167
b'unsch\xc3\xa4dlich',-36.167
b'kleinsparer*inne',-36.167
b'kreditw\xc3\xbcrdigkeit',-36.167
b'einlage',-36.167
b'ausweisdokument',-36.167
b'erforschen',-36.167
b'nutzende',-36.167
b'gesund\xc2\xadheitszentr',-36.167
b'regulierungsans\xc3\xa4tze',-36.167
b'kleinstadt',-36.167
b'strafvollzug',-36.167
b'technologiekonzern',8.844197944372672
b'monopolisierungstendenz',-36.167
b'open-sourcetechnologie',-36.167
b'durchsuchung',-36.167
b'privacy-by-designstandards',-36.167
b'telekommunikations\xc3\xbcber\xc2\xadwachu',-36.167
b'iot-',-36.167
b'onlinebanking',-36.167
b'zweckgesellschaft',-36.167
b'genossenschaftsbank',-36.167
b'it-kapazit\xc3\xa4t',-36.167
b'ausweispflicht',-36.167
b'gro\xc3\x9fbetrieb',-36.167
b'presseverlage',-36.167
b'geistig',-36.167
b'e-mail-',-36.167
b'armutsspirale',-36.167
b'sachausstattung',-36.167
b'motiv',-36.167
b'datenbankschutzrecht',-36.167
b'steuerau\xc3\x9fenpr\xc3\xbcfunge',-36.167
b'\xc3\xbcberproportional',-36.167
b'kapitalmarktgesch\xc3\xa4ft',-36.167
b'entwicklungsphase',-36.167
b'heime',-36.167
b'gesch\xc3\xa4ftsbank',-36.167
b'variieren',8.844197944372672
b'ausbessern',-36.167
b'leistungsschutzrecht',-36.167
b'intensiv',8.844197944372672
b'security',-36.167
b'messengerdienst',-36.167
b'grundvoraussetzung',8.844197944372672
b'\xc3\xa4hnliches',-36.167
b'alltagsnutzung',-36.167
b'default',8.844197944372672
b'investmentbanking',-36.167
b'mehrfachbehinderung',-36.167
b'gesch\xc3\xa4ftsfeld',-36.167
b'spywar',-36.167
b'lsbtiqa*\xc2\xad',-36.167
b'krankenakte',-36.167
b'diskriminierungsfreiheit',-36.167
b'it\xc2\xad',-36.167
b'migrationsrecht',-36.167
b'lsbtiqa*-gefl\xc3\xbcchtete',-36.167
b'produktlebensdauer',-36.167
b'rund16',-36.167
b'chancengerechtigkeit',-36.167
b'arbeitsst\xc3\xa4tten',-36.167
b'au\xc3\x9ferbilanziell',-36.167
b'zumutbarkeitspr\xc3\xbcfung',-36.167
b'menschenrechtskonform',-36.167
b'arztpraxis',8.844197944372672
b'un-behindertenrechtskonvention',-36.167
b'ip-verbindung',-36.167
b'verm\xc3\xb6gensanrechnung',-36.167
b'steuergesetze',-36.167
b'geldfluss',-36.167
b'mobilfunkverbindungen',-36.167
b'frequenz',8.844197944372672
b'schattenbanke',-36.167
b'kostenvorbehalte',-36.167
b'-standorten',-36.167
b'abw\xc3\xa4rme',-36.167
b'wiederverwendung',-36.167
b'diskriminierungsformen',-36.167
b'teilung',-36.167
b'erschlie\xc3\x9fen',-36.167
b'arbeitsmodell',-36.167
b'jobsharing',-36.167
b'verkehrssteuerung',-36.167
b'-positionen',-36.167
b'f\xc3\xbchrungsaufgabe',-36.167
b'\xc3\xbcbersicht',-36.167
b'buchbarkeit',-36.167
b'entgeltgleichheitsgesetz',-36.167
b'f\xc3\xbchrungs\xc2\xadposition',-36.167
b'zw\xc3\xb6lf',8.844197944372672
b'partnerschaftlich',-36.167
b'grundgeh\xc3\xa4lter',-36.167
b'verkehrsangebot',-36.167
b'solch',8.844197944372672
b'verm\xc3\xb6gender',-36.167
b'apple',-36.167
b'microsoft',-36.167
b'30-prozentquot',-36.167
b'machtverh\xc3\xa4ltnis',-36.167
b'informationsm\xc3\xb6glichkeit',-36.167
b'care\xc2\xadarbeiterinnen',-36.167
b'k\xc3\xbcrzungsma\xc3\x9fnahmen',-36.167
b'heilmittelerbringer*innen',-36.167
b'lizenzabgab',-36.167
b'stigmatisierung',-36.167
b'prostitution',-36.167
b'robotereinsatz',-36.167
b'nieder',-36.167
b'onlinesprechstunden',-36.167
"b'6,4'",-36.167
b'alleingang',-36.167
b'erg\xc3\xa4nzungsangebot',-36.167
b'sexarbeit',-36.167
b'profitquell',-36.167
b'five',-36.167
b'unfreiwillige',-36.167
b'schleichend',16.06597540703059
b'altenheim',-36.167
b'profitmacherei',-36.167
b'besch\xc3\xa4ftigtendaten\xc2\xadschutzges',-36.167
b'\xc3\xbcberf\xc3\xbchr',-36.167
b'gepflegt',-36.167
b'konzerngewinn',-36.167
b'zugangsrecht',-36.167
b'besch\xc3\xa4ftigteneigenschaft',-36.167
b'steuerbefreiung',-36.167
b'\xc3\xbcberf\xc3\xbchrung',-36.167
b'krankenh\xc3\xa4user',-36.167
b'miserabel',-36.167
b'haushaltsnah',-36.167
b'steuervorteil',-36.167
b'altenpfleger*inn',-36.167
b'kranken',8.844197944372672
b'care\xc2\xadarbeit',-36.167
b'kindertagesbetreuung',-36.167
b'fl\xc3\xa4chen\xc2\xaddeckend',-36.167
b'verbes\xc2\xad',-36.167
b'begrenz',-36.167
b'kleinfahrzeuge',-36.167
b'offenlegung',16.06597540703059
b'ridesharing',-36.167
b'erg\xc3\xa4nzung',8.844197944372672
b'konzentriert',-36.167
b'technologische',8.844197944372672
b'pkw-flott',-36.167
b'mehrheitlich',-36.167
b'wille',-36.167
b'reinigungsgewerbe',-36.167
b'mobilit\xc3\xa4tsplattform',-36.167
b'verwandtschaftsgrad',-36.167
b'w\xc3\xbcrdig',-36.167
b'sern',-36.167
b'buchbar',-36.167
b'us-dollar',-36.167
b'mehrbelastung',-36.167
b'weiterbildungs-',-36.167
b'nennen',-36.167
b'sinnvolle',-36.167
b'entlastenden',-36.167
b'gesundheitsinfrastruktur',-36.167
b'verschleieren',-36.167
b'subventionierung',8.844197944372672
b'femizid',-36.167
b'marktbeherrschende',-36.167
b'umlegen',-36.167
b'onlin',-36.167
b'richtungswechsel',-36.167
b'stellenabbau',-36.167
b'eingezahlten',8.844197944372672
b'verkennen',-36.167
b'entflechtung',-36.167
b'abtun',-36.167
b'privatangelegenheit',-36.167
b'rechtskonstrukt',-36.167
b'verschlechterung',8.844197944372672
b'inkaufnahme',-36.167
b'wirtschaft\xc2\xadlich',-36.167
b'kompetenzaufbau',-36.167
b'bildungsmateriale',-36.167
b'migriert',-36.167
b'weiterverwendet',-36.167
b'vorgenommen',-36.167
b'quellenbesteuerung',-36.167
b'briefkastenfirme',-36.167
b'europarat',-36.167
b'access',-36.167
b'standardm\xc3\xa4\xc3\x9fig',-36.167
b'kostenreduzierung',-36.167
b'\xc3\xbcbereinkommen',-36.167
b'istanbul-konvention',-36.167
b'beratungsstellen',-36.167
b'schutzr\xc3\xa4uma',-36.167
b'beziehungsstreit',-36.167
b'kerndaten',-36.167
b'eskaliert',-36.167
b'zertifizierung',8.844197944372672
b'zerschlagen',-36.167
b'haushaltspolitik',-36.167
b'alleinerziehende',-36.167
b'gesundheitskart',-36.167
b'unkooperativ',-36.167
b'erlaubnis',-36.167
b'wiedereinf\xc3\xbchrung',-36.167
b'lebensm\xc3\xb6glichkeit',-36.167
b'personennah',-36.167
b'zahn',-36.167
b'einsicht',-36.167
b'sozialbereich',-36.167
b'gesundheitstechnologie',-36.167
b'rettungspaket',8.844197944372672
b'rollenbilder',-36.167
b'gender-budgeting',-36.167
b'gesundheits-apps',-36.167
b'r\xc3\xbccklage',-36.167
b'commonsbasiert',-36.167
b'e-health-anwendung',-36.167
b'ex-partner',-36.167
b'evidenzbasiert',-36.167
b'geschlechterverh\xc3\xa4ltnisse',-36.167
b'bewertungsverfahre',-36.167
b'routinedat',-36.167
b'hierarchisch',-36.167
b'registerdat',-36.167
b'\xc3\xbcberlebensm\xc3\xb6glichkeit',-36.167
b'behandlungsalltag',-36.167
b'steuerzahlung',-36.167
b'l\xc3\xa4nderweise',-36.167
b'anfallen',8.844197944372672
b'world',-36.167
b'lebensentwurf',-36.167
b'bewegungsprofil',-36.167
b'verkehrsdat',-36.167
b'niedrigsteuerland',-36.167
b'herstellerland',-36.167
b'logik',-36.167
b'st\xc3\xbctze',-36.167
b'verdichten',8.844197944372672
b'beschaffung',-36.167
b'care-)arbeit',-36.167
b'entwertung',-36.167
b'arbeitsdruck',-36.167
b'gewinnm\xc3\xb6glichkeite',-36.167
b'it-service',-36.167
b'arbeitsablauf',-36.167
b'langlebigkeit',-36.167
b'hauptverantwortung',-36.167
b'geschlechterrolle',16.06597540703059
b'retraditionalisierung',-36.167
b'beautiful',-36.167
b'are',-36.167
b'private',-36.167
b'ihrerseits',-36.167
b'wasserkraftwerke',-36.167
b'solarfeld',-36.167
b'systematisiert',-36.167
b'personalaus\xc2\xad',-36.167
b'digitalstrategie',-36.167
b'kurz-',-36.167
b'rohstoffbedarf',-36.167
b'trommeln',-36.167
b'zw\xc3\xb6lfstundentag',-36.167
b'andersherum',-36.167
b'patriarchat',-36.167
b'schlagwort',-36.167
b'erzeugen',16.06597540703059
b'verhaltenssteuerung',-36.167
b'sch\xc3\xa4digen',-36.167
b'aush\xc3\xb6hlung',-36.167
b'gelegenheit',-36.167
b'umzulenken',-36.167
b'lieferkette',-36.167
b'\xc3\xbcberwachungstechnologie',-36.167
b'co2-fu\xc3\x9fabdruck',-36.167
b'entgegensetzen',-36.167
b'reparaturanleitung',-36.167
b'digitaltechnologien',-36.167
b'rechenzentre',-36.167
b'kryptow\xc3\xa4hrung',-36.167
b'r\xc3\xbcckf\xc3\xbchrung',-36.167
b'ressourcenverschwendend',-36.167
b'produktionskreislauf',-36.167
b'energieausweis',-36.167
b'arbeitsproze\xc3\x9f',-36.167
b'kataster',-36.167
b'wiederverwertung',8.844197944372672
b'privatlebe',-36.167
b'fernw\xc3\xa4rmeversorgung',-36.167
b'arbeitsort',-36.167
b'top-runner-modell',-36.167
b'ersatzteilverf\xc3\xbcgbarkeit',-36.167
b'genders',-36.167
b'software-updat',-36.167
b'aush\xc3\xb6hlen',8.844197944372672
b'au\xc3\x9fenwirtschaftsf\xc3\xb6rderung',-36.167
b'mindestlebensdauer',-36.167
b'standardeinstellung',-36.167
b'videoon-demand-dienst',-36.167
b'energieeffizienz',-36.167
b'modular',-36.167
b'streaming',-36.167
b'erf\xc3\xbcllung',-36.167
b'datensparsamkeit',-36.167
b'programmierung',-36.167
b'wohlstandsgewinn',-36.167
b'softwareprogrammierung',-36.167
b'wem',8.844197944372672
b'rechenzentr',-36.167
b'aufgefressen',-36.167
b'gender-pay-gap',-36.167
b'arbeitsger\xc3\xa4t',-36.167
b'einsteigen',-36.167
b'verkehrend',-36.167
b'weiterbildungsbedarf',-36.167
b'leistungsanforderung',-36.167
b'-woche',-36.167
b'-stunden',-36.167
b'steuerfahnder*in',-36.167
b'vorgiben',-36.167
b'arbeitszeitmodell',-36.167
b'frauensach',-36.167
b'jonglieren',-36.167
b'burn-out',-36.167
b'verkehrswelt',-36.167
b'dienstvereinbarung',-36.167
b'etwa1',-36.167
b'wirtschaftspr\xc3\xbcfer*inn',-36.167
b'kanzleie',-36.167
b'viertagewoch',-36.167
b'auslagerungs\xc2\xad',-36.167
b'fortgeltung',-36.167
b'smartphones',-36.167
b'verkehrsdienstleistung',-36.167
b'umstrukturieren',-36.167
b'erzielt',8.844197944372672
b'steuerdifferenz',-36.167
b'sozialver\xc2\xadsicherungsschutz',-36.167
b'strafverfolgungsbeh\xc3\xb6rd',-36.167
b'zug\xc3\xa4nglichkeit',-36.167
b'mitbe\xc2\xadstimmungsrecht',-36.167
b'dienstleistungsberuf',-36.167
b'verkehrs\xc2\xad',-36.167
b'smartphone',-36.167
b'schichtzeit',-36.167
b'arbeits\xc2\xad',-36.167
b'finanz\xc3\xa4mter',-36.167
b'ausgestalten',8.844197944372672
b'empfindlich',-36.167
b'preissystem',-36.167
b'entzug',-36.167
b'besteigen',-36.167
b'weiblich',8.844197944372672
b'personalr\xc3\xa4t',-36.167
b'aufsteigen',-36.167
b'anstellung',8.844197944372672
b'verlasse',-36.167
b'informationss\xc3\xa4ule',-36.167
b'notf\xc3\xa4lle',-36.167
b'betriebs\xc2\xad',-36.167
b'zur\xc3\xbcckstecken',-36.167
b'abgewogen',-36.167
b'ausfallen',-36.167
b'elternzeit',-36.167
b'erziehungsarbeit',-36.167
b'rohstoffabbau',-36.167
b'entlohnten',-36.167
b'lohnunterschiede',-36.167
b'selbstfahrend',-36.167
b'gefahren',-36.167
b'gender-care-gap',-36.167
b'tageszeit',-36.167
b'gesch\xc3\xa4ftslizenz',-36.167
b'us-amerikanisch',-36.167
b'foreign',-36.167
b'abrechnen',-36.167
b'account',-36.167
b'vielfachbelastung',-36.167
b'gewinnorientiert',-36.167
b'meile',-36.167
b'aufzureiben',-36.167
b'\xc3\xb6pnv-ticket',-36.167
b'inbegriffen',-36.167
b'compliance',-36.167
b'act',-36.167
b'fatca',-36.167
b'datenschutzkompetenz',-36.167
b'hilfesystem',-36.167
b'fachberatungsstell',-36.167
b'mehrelternfamilie',-36.167
b'besuchsrecht',-36.167
b'freifunk',-36.167
b'beaufsichtigen',-36.167
b'mindern',19.01730600630414
b'v\xc3\xa4tern',-36.167
b'abdeckung',-36.167
b'eigentumsstrukturen',-36.167
b'melde\xc3\xa4mter',-36.167
b'lehrpl\xc3\xa4ne',8.844197944372672
b'ffth',-36.167
b'einander',-36.167
b'f\xc3\xbcreinand',-36.167
b'weitergeben',16.06597540703059
b'paar',8.844197944372672
b'glasfaseranschluss',-36.167
b'wahlverwandtschafts\xc2\xadrecht',-36.167
b'adoptionsrecht',-36.167
b'kryptotechnologie',-36.167
b'\xc3\xb6ffentliches',-36.167
b'aussageverweigerungsrecht',-36.167
b'steuermodell',-36.167
b'familien\xc2\xad-n',-36.167
b'co-elternschaft',-36.167
b'datenformat',-36.167
b'entscheidungsf\xc3\xa4higkeit',-36.167
b'vergaberecht',-36.167
b'mehrfachstruktur',-36.167
b'ehen',-36.167
b'abstammungsrecht',-36.167
b'rechenzentren',-36.167
b'wahlverwandtschaft',-36.167
b'anwendungsfeld',-36.167
b'strahlenbelastung',-36.167
b'wahlverwandtschaftsrecht',-36.167
b'zugute',21.62987292642367
b'pflegebed\xc3\xbcrftig',-36.167
b'glasfaserausbau',-36.167
b'erstelle',-36.167
b'k\xc3\xbcnstliche',-36.167
b'vertr\xc3\xa4glich',-36.167
b'verh\xc3\xbctungsmethoden',-36.167
b'lehrperson',-36.167
b'eingef\xc3\xbchrt',-36.167
b'medizinstudium',-36.167
b'schwangerschaftsabbr\xc3\xbcch',-36.167
b'schwangerschaftsabbr\xc3\xbcche',-36.167
b'einbetten',-36.167
b'gesundheitliche',-36.167
b'transparenzregister',-36.167
b'identifikation',-36.167
b'lernpsychologisch',-36.167
b'desinformation',-36.167
b'parallelrecht',-36.167
b'handlungsf\xc3\xa4higkeit',-36.167
b'aufge\xc2\xaddeckt',-36.167
b'zensur',16.06597540703059
b'vorbehalten',8.844197944372672
b'befruchtung',-36.167
b'ehepaar',-36.167
b'schulbetriebs',-36.167
b'mobilfunknetze',-36.167
b'begleitet',-36.167
b'breitband',-36.167
b'zuverl\xc3\xa4ssig',19.01730600630414
b'stundenpl\xc3\xa4n',-36.167
b'abhalt',-36.167
b'fruchtbarkeit',-36.167
b'mobilfunkbetreiber',-36.167
b'singlefrau',-36.167
b'lesbischen',-36.167
b'nicht-verheirateten',-36.167
b'fernunterricht',-36.167
b'kosten\xc3\xbcbernahme',-36.167
b'fintech-unternehm',-36.167
b'netzqualit\xc3\xa4t',-36.167
b'netzwerkinfrastruktur',-36.167
b'nichtdigital',-36.167
b'entrichten',-36.167
b'netzneutralit\xc3\xa4t',-36.167
b'karte',-36.167
b'dienstleister',-36.167
b'kompetent',-36.167
b'wohnungslosenhilfe',-36.167
b'jugendarbeit',-36.167
b'zufluchts-\xc2\xad',-36.167
b'nichtfinanzsektor',-36.167
b'anbieterunabh\xc3\xa4ngig',-36.167
b'chat',-36.167
b'coming-out',-36.167
b'ansprechbarkeit',-36.167
b'e-mail',-36.167
b'beihilfeverfahr',-36.167
b'lesbische',-36.167
b'not-)lagen',-36.167
b'strukturelle',-36.167
b'abh\xc3\xa4ngikeit',-36.167
b'b\xc3\xbcrgeranliegen',-36.167
b'innovative',-36.167
b'intersektional',-36.167
b'finanztechnologieunternehmen',-36.167
b'wohngenossenschaft',-36.167
b'fintech',-36.167
b'mehrgenerationenh\xc3\xa4user',-36.167
b'erstattung',-36.167
b'finanzdienstleistung',-36.167
b'hausprojekte',-36.167
b'unterst\xc3\xbctzungsm\xc3\xb6glichkeite',-36.167
b'beschleunigt',-36.167
b'lesbe',-36.167
b'kapitalertragsteuer',-36.167
b'grundgesetzlich',20.621677185265128
b'kapitalertragsteuern',-36.167
b'glimpflich',-36.167
b'informationsfreiheitsgesetz',-36.167
b'transparenzgesetz',-36.167
b'abrufbar',-36.167
b'jugendgerecht',-36.167
b'aufkl\xc3\xa4rungsunterricht',-36.167
b'ausschluss',-36.167
b'bewertung',-36.167
b'geschult',-36.167
b'schulzeit',-36.167
b'kriminal\xc3\xa4mter',-36.167
b'aufkl\xc3\xa4rungsinitiativen',-36.167
b'analyse',-36.167
b'smartcity-projekt',-36.167
b'geldw\xc3\xa4scheverdachtsmeldung',-36.167
b'zahlungsr\xc3\xbcckstand',-36.167
b'telefonanschluss',-36.167
b'telekommunikationsunternehmen',-36.167
b'gesammelt',-36.167
b'ende-zu-end',-36.167
b'kriminalistisch',-36.167
b'unternehmensstrafrecht',-36.167
b'coronafolge',-36.167
b'versch\xc3\xa4rfung',19.01730600630414
b'via',-36.167
b'kommunikationsweg',-36.167
b'erstellt',-36.167
b'steuerfinanziert',-36.167
b'plenarprotokoll',-36.167
b'kreditwesengesetz',-36.167
b'caf\xc3\xa9s',-36.167
b'bar',-36.167
b'wiederholt',8.844197944372672
b'verschl\xc3\xbcsselt',-36.167
b'dokument',-36.167
b'vereinsraum',-36.167
b'antigeldw\xc3\xa4scheeinheit',-36.167
b'fiu',-36.167
b'beschluss',8.844197944372672
b'fortgebilden',-36.167
b'geldstrom',8.844197944372672
b'gewaltverherrlichung',-36.167
b'pr\xc3\xbcfend',-36.167
b'pr\xc3\xbcfer',-36.167
b'selbstbeg\xc3\xbcnstigung',-36.167
b'ki-basiert',-36.167
b'bisexuelle',-36.167
b'prognosesystem',-36.167
b'finanz\xc2\xadt\xc3\xbcv',-36.167
b'bildungsangebot',8.844197944372672
b'brasilien',-36.167
b'rechtshilfe',-36.167
b'plattformstrukturgesetz',-36.167
b'voraussagen',-36.167
b'it\xc2\xadunternehme',-36.167
b'rechtsbeistand',-36.167
b'therapiemittel',-36.167
b'aussagen',-36.167
b'filmf\xc3\xb6rderung',16.06597540703059
b'geschlechterquotierung',-36.167
b'werberat',-36.167
b'heranwachsende',-36.167
b'kleiden',-36.167
b'datenspeicherung',-36.167
b'portabilit\xc3\xa4t',-36.167
b'entfaltungsm\xc3\xb6glichkeit',-36.167
b'datenschutzkonform',8.844197944372672
b'kopft\xc3\xbccher',-36.167
b'aufgedr\xc3\xa4ngen',-36.167
b'vergessenwerden',-36.167
b'lebensform',-36.167
b'zumal',-36.167
b'position',8.844197944372672
b'poolfinanzierung',-36.167
b'minderj\xc3\xa4hrige',-36.167
b'it-unternehm',-36.167
b'unterbindung',8.844197944372672
b'lernprogramm',-36.167
b'plattformgenossenschaften',-36.167
b'strafverfahre',8.844197944372672
b'zufluchtsland',-36.167
b'sexualisiert',-36.167
b'technikfolgenabsch\xc3\xa4tzung',-36.167
b'bildungsforschung',-36.167
b'nichtregierungsorganisation',-36.167
b'erst-)anlaufstelle',-36.167
b'finanzpraktik',-36.167
b'finanz-t\xc3\xbcv',-36.167
b'umlauf',-36.167
b'wer\xc2\xad',-36.167
b'explizit',8.844197944372672
b'lizenzgeb\xc3\xbchren',-36.167
b'betriebsausgabe',-36.167
b'trockenleg',-36.167
b'abzugsf\xc3\xa4higkeit',-36.167
b'pauschalfinanzierung',-36.167
b'gewinnverlagerung',-36.167
b'ehemann',-36.167
b'zeug*in',-36.167
b'massenunterk\xc3\xbcnfte',-36.167
b'-instrumente',-36.167
b't\xc3\xa4ter',20.621677185265128
b'stigmatisieren',-36.167
b'fl\xc3\xbcchtlingspolitik',-36.167
b'human',16.06597540703059
b'vergewaltigung',-36.167
b'sogenannt',8.844197944372672
b'betriebsst\xc3\xa4tte',-36.167
b'pushbacks',-36.167
b'ope',-36.167
b'beg\xc3\xbcnstigen',-36.167
b'gesamtwirtschaftlich',8.844197944372672
b'lernmaterialie',-36.167
b'stiften',-36.167
b'virtuell',-36.167
b'bevormunden',8.844197944372672
b'nutzerdater',8.844197944372672
b'strafgesetzbuch',-36.167
b'produktaufsicht',-36.167
b'reproduktiven',-36.167
b'wahlm\xc3\xb6glichkeit',-36.167
b'pr\xc3\xbcfungsrecht',-36.167
b'vorgemachen',-36.167
b'plattformen',-36.167
b'w\xc3\xbcrdigen',-36.167
b'bildungsplan',-36.167
b'finanzdienstleistungsaufsicht',-36.167
b'sanktionsbewehren',-36.167
b'unterrichtskonzeption',-36.167
b'medieneinsatz',-36.167
b'lernprozesse',-36.167
b'wirtschaftspr\xc3\xbcferexame',-36.167
b'fach',8.844197944372672
b'frauentag',-36.167
b'gendergerecht',16.06597540703059
b'kreditgesch\xc3\xa4ft',-36.167
b'lehrpersonal',-36.167
b'verh\xc3\xbctungsmittel',-36.167
b'verm\xc3\xb6gensanlage',-36.167
b'richterlich',-36.167
b'plattformbetreiber',-36.167
b'datensicherheitsfrage',-36.167
b'netzsperr',-36.167
b'218',-36.167
b'meldepflichten',-36.167
b'uploadfilter',-36.167
b'treuh\xc3\xa4nder',-36.167
b'datenmonopole',-36.167
b'aufziehen',-36.167
b'familienplanung',-36.167
b'bedienung',-36.167
b'zugriffsrecht',-36.167
b'lehrer*innenausbildung',-36.167
b'wettbewerber',-36.167
b'selbstzweck',16.06597540703059
b'bilanzkontrolle',-36.167
b'medialer',-36.167
b'joint',-36.167
b'nachweislich',8.844197944372672
b'1.325',-36.167
b'un-resolution',-36.167
b'konkurrierend',-36.167
b'menschenrechtspolitik',-36.167
b'gewaltpr\xc3\xa4vention',-36.167
b'akteurin',-36.167
b'verbleiben',22.322129365004088
b'arbeitsalltag',-36.167
b'audits',-36.167
b'abtreibung',22.826838635894376
b'prangern',-36.167
b'irland',-36.167
b'nigeria',-36.167
b'indien',-36.167
b'friedensprozessen',-36.167
b'g\xc3\xa4ngigen',-36.167
b'per\xc2\xadsonenbezogen',-36.167
b'ausblenden',-36.167
b'sch\xc3\xbcler*in\xc2\xad',-36.167
b'lebensmittelversorgung',-36.167
b'four',-36.167
b'nen',-36.167
b'schutzzone',-36.167
b'haftungsprivileg',-36.167
b'lernfortschritt',8.844197944372672
b'haftungsgrenze',-36.167
b'wettbewerb',21.62987292642367
b'sanit\xc3\xa4r',-36.167
b'abschlie\xc3\x9fbar',-36.167
b'vieraugenprinzip',-36.167
b'funktonierend',-36.167
b'erhoben',-36.167
b'menschenunw\xc3\xbcrdig',-36.167
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnis',8.844197944372672
b'koppeln',16.06597540703059
