word,score
b'selbstvertretungsstruktur',2.9546277497794238
b'arbeitgeber*inne',2.7690290623600484
b'hochschulisch',2.9546277497794238
b'existenzsichernd',5.986915024994924
b'lebensentw\xc3\xbcrfe',4.142828464919432
b'steuergutschrift',2.9546277497794238
b'er\xc3\xb6ffnen',4.070498832670856
b'stigmatisieren',2.9546277497794238
b'k\xc3\xbcrzungstrick',2.9546277497794238
b'regelsatz',4.142828464919432
b'individualisieren',4.142828464919432
b'leistungsempfangend',2.9546277497794238
b'anrechnung',2.7690290623600484
b'schonverm\xc3\xb6gen',4.925996823970296
b'zusammenlegen',2.9546277497794238
b'phase',3.760236621646122
b'auszahlung',3.9207037553384554
b'begr\xc3\xbc\xc3\x9fen',3.3591288802388237
b'modellprojekte',3.865962828170317
b'wirkung',6.0877394971002765
b'bedingungslos',6.790201665138844
b'grundeinkommen',4.329718134165867
b'vermittlungsvorrang',2.9546277497794238
b'vorrang',3.5392283101035336
b'grundsatz',4.548846706156749
b'enquete-kommission',2.9546277497794238
b'arbeitssuchend',2.9546277497794238
b'bergen',3.322195844773219
b'angewiesen',4.085719456212713
b'erwerben',4.091103874397825
b'internetanbindung',2.9546277497794238
b'suchtpotenzial',2.9546277497794238
b'gesundheitsrisike',2.9546277497794238
b'\xc3\xbcberm\xc3\xa4\xc3\x9fig',2.9546277497794238
b'spezialisiert',3.4306552533673322
b'fachberatungsstell',2.8168374292496785
b'telefonisch',2.9546277497794238
b'online-beratungsangebot',2.9546277497794238
b'elternzeit',4.631635944450136
b'elterngeld',4.482887100442453
b'untereinander',2.8168374292496785
b'aufteilen',3.3591288802388237
b'teilzeit',2.7690290623600484
b'verl\xc3\xa4ngern',4.288031454734024
b'bezugszeitraum',2.9546277497794238
b'14.',2.9546277497794238
b'geburtstag',4.142828464919432
b'entscheiden',5.509702032281622
b'lebensjahr',4.4232591201969935
b'infekt',2.9546277497794238
b'mitnehmen',2.9546277497794238
b'erh\xc3\xb6ht',3.6362744074279703
b'altersgrenze',2.9546277497794238
b'hardware',3.6362744074279703
b'unterst\xc3\xbctzungsangebot',3.6767387056364726
b'crowd-working',2.9546277497794238
b'co.',2.9546277497794238
b'hortbetreuung',2.9546277497794238
b'familienberatung',2.9546277497794238
b'begleit',2.9546277497794238
b'sozialarbeiter*inn',2.9546277497794238
b'arbeitsdruck',2.9546277497794238
b'personalplanung',2.8168374292496785
b'entlastung',4.933464229535917
b'erstellen',4.329718134165867
b'leistungsanspr\xc3\xbcch',3.3591288802388237
b'sozialgesetzbuch',2.8168374292496785
b'rechtsanspr\xc3\xbcche',4.142828464919432
b'eingeschlagen',2.9546277497794238
b'viii',2.8168374292496785
b'voranschreiten',2.9546277497794238
b'vereinen',3.20729735385967
b'bundesmodellprogramm',2.9546277497794238
b'anregung',2.9546277497794238
b'umstrukturierungsprozess',2.9546277497794238
b'kostenbeitrag',2.9546277497794238
b'vollstation\xc3\xa4ren',2.9546277497794238
b'pflegefamilie',2.9546277497794238
b'jugendsozialarbeit',2.9546277497794238
b'fr\xc3\xbche',2.9546277497794238
b'attest',2.9546277497794238
b'vierter',4.142828464919432
b'erkrankungstag',2.9546277497794238
b'mutterschutz',3.460470670225061
b'kostenerstattung',2.8168374292496785
b'befruchtung',2.9546277497794238
b'rechtsstatus',2.9546277497794238
b'pers\xc3\xb6nlichkeitsrecht',2.9546277497794238
b'kenntnis',6.460995101281715
b'abstammung',2.9546277497794238
b'migrationsgeschichte',2.9546277497794238
b'arbeitsagentur',2.7690290623600484
b'bildungsagentur',2.9546277497794238
b'weiterbildungsberatung',2.9546277497794238
b'-f\xc3\xb6rderung',2.9546277497794238
b'lebensbegleitend',5.337904160443893
b'berufst\xc3\xa4tigkeit',2.8168374292496785
b'zugangsm\xc3\xb6glichkeit',2.9546277497794238
b'kurzarbeitergeld',3.865962828170317
b'notsituation',2.7690290623600484
b'handwerkerdienst',2.9546277497794238
b'software-entwicklung',2.9546277497794238
b'reinigung',2.9546277497794238
b'online-plattformen',2.9546277497794238
b'gig-working',2.9546277497794238
b'ortsunabh\xc3\xa4ngig',3.3591288802388237
b'cloud',4.142828464919432
b'kinderwunsch',2.9546277497794238
b'trotzdem',2.7447564199424357
b'krankheitsfall',2.9546277497794238
b'knirschen',2.9546277497794238
b'14-t\xc3\xa4gig',2.9546277497794238
b'freistellung',2.7202330637594554
b'mutterschutzregelung',2.9546277497794238
b'totgeburt',2.9546277497794238
b'20.',2.9546277497794238
b'schwangerschaftswoche',2.9546277497794238
b'mehrfach',2.8168374292496785
b'mindestbedarfe',2.9546277497794238
b'mindestunterhalt',2.9546277497794238
b'unterhaltsvorschuss',2.8168374292496785
b'mehrkosten',2.9546277497794238
b'familienunterst\xc3\xbctzend',2.9546277497794238
b'aus\xc3\xbcbung',2.9546277497794238
b'betreuungsleistung',5.303739450746094
b'grundsicherungsbezug',2.9546277497794238
b'umgangsmehrbedarf',2.9546277497794238
b'betreuungsmodell',2.9546277497794238
b'einzelfall',4.706223157162704
b'schematisch',2.9546277497794238
b'abendtermin',2.9546277497794238
b'beratungsgespr\xc3\xa4ch',2.9546277497794238
b'arztbesuch',2.9546277497794238
b'absinken',2.9546277497794238
b'frauenerwerbst\xc3\xa4tigkeit',2.9546277497794238
b'familienkasse',2.9546277497794238
b'therapieberuf',2.9546277497794238
b'studieng\xc3\xa4ng',2.9546277497794238
b'falsch',2.7300727399773645
b'weichenstellung',2.8168374292496785
b'folgend',6.163232867181981
b'fehlanreize',2.9546277497794238
b'patient*innenwohl',2.9546277497794238
b'kosteneinsparunge',2.9546277497794238
b'verbindlicher',2.9546277497794238
b'landeskrankenhausplanung',2.9546277497794238
b'versorgungsinteresse',2.9546277497794238
b'maximalversorgung',2.9546277497794238
b'rentieren',2.9546277497794238
b'erreichbar',3.881689339226882
b'grundversorgung',4.288031454734024
b'gemeinwohlorientierung',2.9546277497794238
b'umgekehrt',2.9546277497794238
b'konzentration',2.9546277497794238
b'ertragreich',2.9546277497794238
b'fallzahl',2.9546277497794238
b'finanzierungssystem',2.8168374292496785
b'strukturfinanzierung',2.9546277497794238
b'beinhalten',4.309538855871691
b'gute',4.558912559532223
b'regul\xc3\xa4r',3.1103180900459253
b'therapeut*inn',2.9546277497794238
b'abweisen',2.9546277497794238
b'direktzugang',2.9546277497794238
b'nachfolger*in',2.9546277497794238
b'prim\xc3\xa4rversorgung',2.9546277497794238
b'haus\xc3\xa4rzt*in',2.9546277497794238
b'\xc3\xbcbergreifend',2.9546277497794238
b'versorgungsverb\xc3\xbcnde',2.9546277497794238
b'abrechnungssystematik',2.9546277497794238
b'strikt',6.503233924177199
b'geb\xc3\xbchrenordnung',2.9546277497794238
b'ebm',2.9546277497794238
b'go\xc3\xa4',2.9546277497794238
b'zahnmedizinisch',2.9546277497794238
b'regelversorgung',5.303739450746094
b'gkv',6.484201448937544
b'angepasst',6.355181375366834
b'tr\xc3\xa4gerschaft',5.537805739530912
b'zusammenarbeiten',5.52182946693137
b'aufgabenverteilung',2.9546277497794238
b'nicht\xc3\xa4rztlich',2.9546277497794238
b'pflegeberuf',3.3591288802388237
b'verordnung',3.322195844773219
b'pflegenah',2.9546277497794238
b'eigenverantwortlich',4.255137387795562
b'nachgewiesener',2.9546277497794238
b'b\xc3\xbcrokratiearm',2.9546277497794238
b'kostenkontrolle',2.9546277497794238
b'zuwiderlaufen',2.9546277497794238
b'personalbemessung',2.9546277497794238
b'seelisch',4.142828464919432
b'fundament',2.7447564199424357
b'abwesenheit',2.9546277497794238
b'zumutbar',2.9546277497794238
b'verschlimmern',2.9546277497794238
b'vorgebeugen',2.9546277497794238
b'therapie',3.881689339226882
b'suizidpr\xc3\xa4vention',2.9546277497794238
b'psychotherapieplatz',2.9546277497794238
b'kassenzulassung',2.9546277497794238
b'psychotherapeut*innen',2.8168374292496785
b'gemeindenah',2.9546277497794238
b'personenzentriert',2.9546277497794238
b'sektor\xc3\xbcbergreifend',2.9546277497794238
b'besonderheit',3.865962828170317
b'gefl\xc3\xbcchtet',3.286621770590105
b'traumatisiert',5.73774306106481
b'patient*innenorientierung',2.9546277497794238
b'hilfsangebot',5.361686630608996
b'berufsgruppe',2.7690290623600484
b'psychotherapie-ausbildung',2.9546277497794238
b'nachgebesseren',2.9546277497794238
b'angehend',2.9546277497794238
b'vorfinden',2.9546277497794238
b'erwartbar',2.9546277497794238
b'intensivmedizin',2.9546277497794238
b'zweifelsfall',2.9546277497794238
b'versorgungsqualit\xc3\xa4t',6.586910399160472
b'investitionsfinanzierung',3.3591288802388237
b'transplantationsregister',2.9546277497794238
b'fangen',2.9546277497794238
b'rettungsdienst',3.20729735385967
b'\xc3\xbcbrig',2.9546277497794238
b'112',2.9546277497794238
b'116117',2.9546277497794238
b'organisatorisch',3.3591288802388237
b'zusammenf\xc3\xbchren',3.613579277194742
b'anrufen',2.9546277497794238
b'wochenende',5.303739450746094
b'notrufabfrage',2.9546277497794238
b'gesundheitsleitstell',2.9546277497794238
b'uhr',2.7690290623600484
b'lotsenfunktion',2.9546277497794238
b'klinikstandorte',2.9546277497794238
b'notfallzentr',2.9546277497794238
b'nahtlos',2.9546277497794238
b'verzahnung',4.558912559532223
b'versorgungsm\xc3\xb6glichkeit',2.9546277497794238
b'nachts',2.9546277497794238
b'hausarztpraxen',2.9546277497794238
b'patient*inne',2.9546277497794238
b'einwanderungsgesetz',2.9546277497794238
b'sparstrumpf',2.9546277497794238
b'versicherungswirtschaft',2.9546277497794238
b'gebrauch',2.9546277497794238
b'r\xc3\xbcrup-rent',2.9546277497794238
b'verwaltet',2.9546277497794238
b'zulagenf\xc3\xb6rderung',2.9546277497794238
b'fokussieren',2.9546277497794238
b'riestervertrag',2.9546277497794238
b'falls',4.284442379506878
b'bestandsschutz',2.9546277497794238
b'orientiert',7.444989570413259
b'eigenkapital',2.9546277497794238
b'widersprechen',5.303739450746094
b'volumen',2.9546277497794238
b'verwaltungskosten',2.9546277497794238
b'streuen',2.9546277497794238
b'garantie',2.7202330637594554
b'verzichten',3.20729735385967
b'arbeitgeber*innen',2.8168374292496785
b'finanzierungsbeitrag',2.9546277497794238
b'beitragsgarantie',2.9546277497794238
b'verbreitung',4.706223157162704
b'altersversorgung',5.594995978281614
b'kindheit',2.9546277497794238
b'profitabel',2.9546277497794238
b'omas',2.9546277497794238
b'kinderstation',2.9546277497794238
b'undurchschaubar',2.9546277497794238
b'besch\xc3\xa4ftigungssituation',2.9546277497794238
b'arbeitnehmer*inn',2.9546277497794238
b'steuerzusch\xc3\xbcs',2.9546277497794238
b'armutsfest',2.8168374292496785
b'obligatorisch',3.3591288802388237
b'berufsst\xc3\xa4ndisch',5.303739450746094
b'versorgungswerken',5.303739450746094
b'altersvorsorgeformen',2.9546277497794238
b'altersgrenz',4.200596002014075
b'altersarmut',6.741143572316394
b'reparieren',2.9546277497794238
b'garantierente',2.9546277497794238
b'besserstellen',4.925996823970296
b'arbeitgeber*inn',2.9546277497794238
b'mindestbeitragsbemessungsgrund',2.9546277497794238
b'vollzeitbesch\xc3\xa4ftigt',2.8168374292496785
b'langj\xc3\xa4hrig',5.986915024994924
b'kapitalgedeckt',3.949026948770158
b'umlagesystem',2.8168374292496785
b'fehlschlag',2.9546277497794238
b'herausstellen',5.303739450746094
b'r\xc3\xbcrup-rente',3.3591288802388237
b'gravierend',7.44518299700967
b'gesundheitspolitik',6.790201665138844
b'fleischindustrie',2.9546277497794238
b'schimmelig',2.9546277497794238
b'vielbefahren',2.9546277497794238
b'universit\xc3\xa4tsmedizin',2.9546277497794238
b'pandemiebek\xc3\xa4mpfung',5.303739450746094
b'besuch',6.163232867181981
b'zahn\xc3\xa4rzt*inne',2.9546277497794238
b'impfaktion',2.9546277497794238
b'pflegeheim',2.9546277497794238
b'universit\xc3\xa4t',5.094703304557518
b'schaffend',2.8168374292496785
b'bundesinstitut',7.44518299700967
b'funktionsf\xc3\xa4higkeit',2.9546277497794238
b'public-health-organ',2.9546277497794238
b'b\xc3\xbcndelung',5.303739450746094
b'unterfinanzieren',2.8168374292496785
b'unterbesetzen',2.9546277497794238
b'gesundheitsausgabe',2.8168374292496785
b'amts\xc3\xa4rzt*innen',2.9546277497794238
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnisse',2.9546277497794238
b'fachkompetenz',2.9546277497794238
b'schulgesundheitspflege',2.9546277497794238
b'niedergelassen',4.925996823970296
b'hebamm',4.329718134165867
b'heilmittelerbringer*innen',2.8168374292496785
b'mancherorts',2.9546277497794238
b'produktionsstandort',2.9546277497794238
b'atemschutzmask',2.9546277497794238
b'anreizsystem',2.9546277497794238
b'moment',2.9546277497794238
b'erkranken',2.8168374292496785
b'vorsorgen',5.73774306106481
b'pr\xc3\xa4ventionsforschung',2.9546277497794238
b'reagieren',5.303739450746094
b'gesundheitsberichterstattung',2.9546277497794238
b'krankheitsursachen',2.9546277497794238
b'politikbereichen',2.9546277497794238
b'sto\xc3\x9fen',2.9546277497794238
b'analyse',2.9546277497794238
b'pandemiemanagement',2.9546277497794238
b'einleiten',2.9546277497794238
b'antiviral',2.9546277497794238
b'beherzt',2.9546277497794238
b'nachvollziehbar',4.925996823970296
b'infektionsschutzgesetz',2.9546277497794238
b'pandemieschutzplan',2.9546277497794238
b'aktualisieren',2.9546277497794238
b'interdisziplin\xc3\xa4rer',2.9546277497794238
b'pandemierat',2.9546277497794238
b'gesundheitsforschung',5.301458681896032
b'testverfahre',2.9546277497794238
b'therapieentwicklung',2.9546277497794238
b'auszahlen',2.7690290623600484
b'h\xc3\xb6he',5.581460042642873
b'strafrecht',2.8168374292496785
b'meisterbrief',2.9546277497794238
b'ungenutzt',5.303739450746094
b'\xc3\xa4lteren',5.303739450746094
b'einkommensarm',2.7690290623600484
b'geschlechterstereotype',2.9546277497794238
b'hochschulabschl\xc3\xbcsse',2.9546277497794238
b'anpassungsbedarfe',2.9546277497794238
b'anerkennungspraxis',2.9546277497794238
b'breitenwirksam',2.9546277497794238
b'innovations\xc3\xb6kosystem',2.9546277497794238
b'mittelstand',2.9546277497794238
b'innovationsagentur',2.9546277497794238
b'd.innova',2.9546277497794238
b'umweltschutzaspekt',2.9546277497794238
b'fusionskontrollverfahr',2.9546277497794238
b'geb\xc3\xa4udebereich',2.9546277497794238
b'aufstockung',5.303739450746094
b'weitergebildet',2.9546277497794238
b'durchl\xc3\xa4ssigkeit',3.4306552533673322
b'handwerk',4.188781318857166
b'untersch\xc3\xa4tzt',2.9546277497794238
b'kreative',4.631635944450136
b'2019',3.794379317868563
b'umsatz',2.9546277497794238
b'lassen',5.364752560834091
b'lehrinhalte',7.44518299700967
b'schluss',2.7202330637594554
b'gr\xc3\xbcnderinn',3.3591288802388237
b'vielversprechend',2.9546277497794238
b'forschungsergebnis',4.284442379506878
b'grundlagenforschung',5.337904160443893
b'impfstofferfolg',2.9546277497794238
b'rekordzeit',2.9546277497794238
b'mehrere',4.088160834846926
b'corona-impfstoffe',2.9546277497794238
b'f\xc3\xbchrungsetag',2.8168374292496785
b'f\xc3\xbchrung',3.3591288802388237
b'masse',2.9546277497794238
b'vorstandssitze',2.9546277497794238
b'b\xc3\xb6rsennotiert',4.309538855871691
b'fehlend',5.986915024994924
b'elternzeitregelung',2.9546277497794238
b'aktienrecht',2.9546277497794238
b'aufsichtsrat',4.142828464919432
b'betriebsstruktur',2.9546277497794238
b'vorangehen',4.925996823970296
b'karrieref\xc3\xb6rderung',2.9546277497794238
b'anstalt',2.9546277497794238
b'wirtschaftsf\xc3\xb6rderung',2.9546277497794238
b'geschlechtergerecht',3.7430384444620284
b'ausgestalt',2.9546277497794238
b'knapp',3.2321779032997497
b'180',2.9546277497794238
b'chemisch',2.9546277497794238
b'finanzdienstleister',2.9546277497794238
b'personenbezogenen',2.9546277497794238
b'personenbezogen',2.8168374292496785
b'fertigungsprozessen',2.9546277497794238
b'rechtssich',2.9546277497794238
b'spielregel',2.9546277497794238
b'datenpool',2.9546277497794238
b'datentreuhandmodelle',2.9546277497794238
b'datengenossenschaft',2.9546277497794238
b'kartellbeh\xc3\xb6rde',2.9546277497794238
b'\xc3\xbcberpr\xc3\xbcfbar',4.142828464919432
b'corona-impfstoff',2.9546277497794238
b'mainz',2.9546277497794238
b'innovationskraft',4.92043757530268
b'unternehmenslandschaft',2.9546277497794238
b'stecken',3.322195844773219
b'k\xc3\xbcnstliche',4.403640866000254
b'quantencomputing',7.44518299700967
b'it-sicherheits-',2.9546277497794238
b'batteriezell',2.9546277497794238
b'vorne',2.9546277497794238
b'mitspielen',2.9546277497794238
b'menschheit',4.706223157162704
b'cluster',4.558912559532223
b'schl\xc3\xbcsselressource',2.9546277497794238
b'liberalisierungsdruck',2.9546277497794238
b'immense',2.9546277497794238
b'd\xc3\xa4nemark',3.3591288802388237
b'existenziell',2.9546277497794238
b'verlag',4.405236157976152
b'privattheater',2.9546277497794238
b'programmkino',2.9546277497794238
b'veranstaltungsorte',2.9546277497794238
b'wegbrechen',2.9546277497794238
b'schneiden',2.9546277497794238
b'gr\xc3\xbcndungsf\xc3\xb6rderung',2.9546277497794238
b'arbeitslosigkeit',6.470697093702156
b'shelter-system',2.9546277497794238
b'erlebbar',2.9546277497794238
b'deal',2.9546277497794238
b'tourismus-reisemittel',2.9546277497794238
b'nachtzugnetz',2.8168374292496785
b'gesetzesvorschlag',2.9546277497794238
b'wende',2.7447564199424357
b'just',2.9546277497794238
b'transition',2.9546277497794238
b'fund',2.9546277497794238
b'landwirtschaftspolitik',2.9546277497794238
b'agrarpolitik',2.9546277497794238
b'green',2.9546277497794238
b'geplant',2.9546277497794238
b'2050',4.718258646545722
b'anzuziehen',2.9546277497794238
b'zusammengedacht',2.9546277497794238
b'zoonose',2.9546277497794238
b'infektionskrankheit',2.8168374292496785
b'vordringen',2.8168374292496785
b'beg\xc3\xbcnstigen',3.3591288802388237
b'wildtiere',2.9546277497794238
b'wildnis',2.9546277497794238
b'regulieren',2.8168374292496785
b'existierend',2.8168374292496785
b'regularium',2.9546277497794238
b'herkunftsland',2.9546277497794238
b'wildtierhandel',2.7690290623600484
b'online-portal',2.9546277497794238
b'gewerblich',5.303739450746094
b'b\xc3\xb6rse',2.9546277497794238
b'kommerziell',2.7037429493334244
b'wildf\xc3\xa4ng',2.9546277497794238
b'einfuhr',7.44518299700967
b'jagdtroph\xc3\xa4en',2.9546277497794238
b'wildtiernachzucht',2.9546277497794238
b'positivliste',2.8168374292496785
b'sachkundenachweis',2.9546277497794238
b'tierart',7.44518299700967
b'bemissen',2.8168374292496785
b'planetary-health-ansatz',2.9546277497794238
b'covid-19-pandemie',2.9546277497794238
b'halbleiter-wertsch\xc3\xb6pfungskett',2.9546277497794238
b'eu-vorgabe',2.9546277497794238
b'vollzug',2.9546277497794238
b'hinzuwirken',2.9546277497794238
b'unabh\xc3\xa4ngige*r',2.9546277497794238
b'bundestierschutzbeauftragte*r',2.9546277497794238
b'auskunft',2.9546277497794238
b'akteneinsichtsrecht',2.9546277497794238
b'rechtsverst\xc3\xb6\xc3\x9fe',2.9546277497794238
b'beanstanden',2.9546277497794238
b'tierschutzbeauftragter',2.9546277497794238
b'gesetzesvorhabe',2.9546277497794238
b'tierschutzangelegenheit',2.9546277497794238
b'zucht',2.9546277497794238
b'wildtier',3.20729735385967
b'zirkusse',2.8168374292496785
b'ausstiegsstrategie',2.8168374292496785
b'forschungsmethod',2.9546277497794238
b'zukunftsorientiert',2.9546277497794238
b'tierfreie',2.9546277497794238
b'tierfrei',2.8168374292496785
b'medikamente',2.9546277497794238
b'sicherheitspr\xc3\xbcfung',2.9546277497794238
b'zulassung',3.7054611243679885
b'tierversuchsfreier',2.9546277497794238
b'coronainfiziert',2.9546277497794238
b'nerz',2.9546277497794238
b'notwendigkeit',2.9546277497794238
b'zoonos',2.9546277497794238
b'planungssicherheit',5.303739450746094
b'klimaschutzinvestition',2.9546277497794238
b'gr\xc3\xbcndunge',2.9546277497794238
b'nachfolg',2.9546277497794238
b'auswahlgremie',2.9546277497794238
b'brachliegen',2.9546277497794238
b'pilotanlag',2.9546277497794238
b'marktreif',2.9546277497794238
b'chemieindustrie',2.9546277497794238
