word,score
b'geldfluss',-36.167
b'mobilfunkverbindungen',-36.167
b'frequenz',0.24117386403575503
b'schattenbanke',-31.00452140252153
b'kostenvorbehalte',-36.167
b'-standorten',-36.167
b'abw\xc3\xa4rme',-28.468878019775524
b'wiederverwendung',-31.00452140252153
b'diskriminierungsformen',-36.167
b'teilung',-36.167
b'erschlie\xc3\x9fen',-19.60131596831019
b'arbeitsmodell',-18.4531091505688
b'jobsharing',-18.4531091505688
b'verkehrssteuerung',-18.37052988723798
b'-positionen',-36.167
b'f\xc3\xbchrungsaufgabe',-36.167
b'\xc3\xbcbersicht',-36.167
b'buchbarkeit',-36.167
b'entgeltgleichheitsgesetz',-31.00452140252153
b'f\xc3\xbchrungs\xc2\xadposition',-36.167
b'zw\xc3\xb6lf',-8.207252237616535
b'partnerschaftlich',-22.122723299192085
b'grundgeh\xc3\xa4lter',-36.167
b'verkehrsangebot',-36.167
b'solch',-9.006331548880507
b'verm\xc3\xb6gender',-36.167
b'apple',-18.37052988723798
b'microsoft',-36.167
b'30-prozentquot',-36.167
b'machtverh\xc3\xa4ltnis',-36.167
b'informationsm\xc3\xb6glichkeit',-36.167
b'care\xc2\xadarbeiterinnen',-36.167
b'k\xc3\xbcrzungsma\xc3\x9fnahmen',-36.167
b'heilmittelerbringer*innen',-31.00452140252153
b'lizenzabgab',-36.167
b'stigmatisierung',-26.96177448991004
b'prostitution',-15.759817788826728
b'robotereinsatz',-36.167
b'nieder',-36.167
b'onlinesprechstunden',-36.167
"b'6,4'",-36.167
b'alleingang',-18.99644265513747
b'erg\xc3\xa4nzungsangebot',-36.167
b'sexarbeit',-36.167
b'profitquell',-36.167
b'five',-36.167
b'unfreiwillige',-36.167
b'schleichend',5.100320144568073
b'altenheim',-36.167
b'profitmacherei',-36.167
b'besch\xc3\xa4ftigtendaten\xc2\xadschutzges',-36.167
b'\xc3\xbcberf\xc3\xbchr',-36.167
b'gepflegt',-18.37052988723798
b'konzerngewinn',-36.167
b'zugangsrecht',-27.846653585931286
b'besch\xc3\xa4ftigteneigenschaft',-36.167
b'steuerbefreiung',-36.167
b'\xc3\xbcberf\xc3\xbchrung',-18.37052988723798
b'krankenh\xc3\xa4user',-36.167
b'miserabel',-36.167
b'haushaltsnah',-13.054168113045286
b'steuervorteil',-29.251495694626577
b'altenpfleger*inn',-36.167
b'kranken',-6.499984843766005
b'care\xc2\xadarbeit',-36.167
b'kindertagesbetreuung',-36.167
b'fl\xc3\xa4chen\xc2\xaddeckend',-36.167
b'verbes\xc2\xad',-36.167
b'begrenz',-36.167
b'kleinfahrzeuge',-36.167
b'offenlegung',5.100320144568073
b'ridesharing',-36.167
b'erg\xc3\xa4nzung',-1.7425441135476716
b'konzentriert',-18.96305487751838
b'technologische',-0.9061850843118897
b'pkw-flott',-36.167
b'mehrheitlich',-36.167
b'wille',-14.8792234625014
b'reinigungsgewerbe',-36.167
b'mobilit\xc3\xa4tsplattform',-36.167
b'verwandtschaftsgrad',-36.167
b'w\xc3\xbcrdig',-36.167
b'sern',-36.167
b'buchbar',-36.167
b'us-dollar',-36.167
b'mehrbelastung',-13.434291515540195
b'weiterbildungs-',-36.167
b'nennen',-28.468878019775524
b'sinnvolle',-36.167
b'entlastenden',-36.167
b'gesundheitsinfrastruktur',-36.167
b'verschleieren',-36.167
b'subventionierung',-0.9061850843118897
b'femizid',-36.167
b'marktbeherrschende',-36.167
b'umlegen',-36.167
b'onlin',-36.167
b'richtungswechsel',-31.00452140252153
b'stellenabbau',-36.167
b'eingezahlten',-0.9061850843118897
b'verkennen',-36.167
b'entflechtung',-36.167
b'abtun',-12.329244029414799
b'privatangelegenheit',-36.167
b'rechtskonstrukt',-36.167
b'verschlechterung',-0.9061850843118897
b'inkaufnahme',-36.167
b'wirtschaft\xc2\xadlich',-36.167
b'kompetenzaufbau',-36.167
b'bildungsmateriale',-36.167
b'migriert',-36.167
b'weiterverwendet',-36.167
b'vorgenommen',-28.468878019775524
b'quellenbesteuerung',-36.167
b'briefkastenfirme',-36.167
b'europarat',-25.721539301380524
b'access',-31.00452140252153
b'standardm\xc3\xa4\xc3\x9fig',-12.329244029414799
b'kostenreduzierung',-36.167
b'\xc3\xbcbereinkommen',-36.167
b'istanbul-konvention',-19.135049650940545
b'beratungsstellen',-36.167
b'schutzr\xc3\xa4uma',-36.167
b'beziehungsstreit',-36.167
b'kerndaten',-36.167
b'eskaliert',-36.167
b'zertifizierung',-0.6764257622891563
b'zerschlagen',-19.340189443574445
b'haushaltspolitik',-9.031408879340992
b'alleinerziehende',-16.443216444431275
b'gesundheitskart',-36.167
b'unkooperativ',-36.167
b'erlaubnis',-36.167
b'wiedereinf\xc3\xbchrung',-8.854424617195868
b'lebensm\xc3\xb6glichkeit',-36.167
b'personennah',-36.167
b'zahn',-36.167
b'einsicht',-36.167
b'sozialbereich',-36.167
b'gesundheitstechnologie',-36.167
b'rettungspaket',-0.9061850843118897
b'rollenbilder',-36.167
b'gender-budgeting',-36.167
b'gesundheits-apps',-36.167
b'r\xc3\xbccklage',-29.251495694626577
b'commonsbasiert',-36.167
b'e-health-anwendung',-36.167
b'ex-partner',-29.251495694626577
b'evidenzbasiert',-36.167
b'geschlechterverh\xc3\xa4ltnisse',-36.167
b'bewertungsverfahre',-18.96305487751838
b'routinedat',-36.167
b'hierarchisch',-36.167
b'registerdat',-36.167
b'\xc3\xbcberlebensm\xc3\xb6glichkeit',-36.167
b'behandlungsalltag',-36.167
b'steuerzahlung',-31.00452140252153
b'l\xc3\xa4nderweise',-36.167
b'anfallen',0.24117386403575503
b'world',-36.167
b'lebensentwurf',-18.4531091505688
b'bewegungsprofil',-36.167
b'verkehrsdat',-36.167
b'niedrigsteuerland',-36.167
b'herstellerland',-36.167
b'logik',-36.167
b'st\xc3\xbctze',-31.00452140252153
b'verdichten',-4.595971015729681
b'beschaffung',-17.85193629815663
b'care-)arbeit',-36.167
b'entwertung',-36.167
b'arbeitsdruck',-31.00452140252153
b'gewinnm\xc3\xb6glichkeite',-36.167
b'it-service',-36.167
b'arbeitsablauf',-12.329244029414799
b'langlebigkeit',-31.00452140252153
b'hauptverantwortung',-36.167
b'geschlechterrolle',8.844197944366027
b'retraditionalisierung',-36.167
b'beautiful',-36.167
b'are',-36.167
b'private',-36.167
b'ihrerseits',-31.00452140252153
b'wasserkraftwerke',-36.167
b'solarfeld',-36.167
b'systematisiert',-36.167
b'personalaus\xc2\xad',-36.167
b'digitalstrategie',-36.167
b'kurz-',-36.167
b'rohstoffbedarf',-36.167
b'trommeln',-36.167
b'zw\xc3\xb6lfstundentag',-36.167
b'andersherum',-36.167
b'patriarchat',-36.167
b'schlagwort',-36.167
b'erzeugen',-7.246309150802813
b'verhaltenssteuerung',-36.167
b'sch\xc3\xa4digen',-19.340189443574445
b'aush\xc3\xb6hlung',-25.962920174283482
b'gelegenheit',-31.00452140252153
b'umzulenken',-36.167
b'lieferkette',-8.854424617195868
b'\xc3\xbcberwachungstechnologie',-31.00452140252153
b'co2-fu\xc3\x9fabdruck',-36.167
b'entgegensetzen',-36.167
b'reparaturanleitung',-36.167
b'digitaltechnologien',-36.167
b'rechenzentre',-31.00452140252153
b'kryptow\xc3\xa4hrung',-10.348303655423878
b'r\xc3\xbcckf\xc3\xbchrung',-21.171629100677922
b'ressourcenverschwendend',-36.167
b'produktionskreislauf',-36.167
b'energieausweis',-36.167
b'arbeitsproze\xc3\x9f',-36.167
b'kataster',-36.167
b'wiederverwertung',-0.5653502803082351
b'privatlebe',-31.00452140252153
b'fernw\xc3\xa4rmeversorgung',-36.167
b'arbeitsort',-36.167
b'top-runner-modell',-36.167
b'ersatzteilverf\xc3\xbcgbarkeit',-36.167
b'genders',-36.167
b'software-updat',-36.167
b'aush\xc3\xb6hlen',-7.14271703920252
b'au\xc3\x9fenwirtschaftsf\xc3\xb6rderung',-18.96305487751838
b'mindestlebensdauer',-36.167
b'standardeinstellung',-29.251495694626577
b'videoon-demand-dienst',-36.167
b'energieeffizienz',-12.465798778175538
b'modular',-8.405791908973175
b'streaming',-36.167
b'erf\xc3\xbcllung',-13.152522526004025
b'datensparsamkeit',-36.167
b'programmierung',-36.167
b'wohlstandsgewinn',-36.167
b'softwareprogrammierung',-36.167
b'wem',-0.5653502803082351
b'rechenzentr',-12.329244029414799
b'aufgefressen',-36.167
b'gender-pay-gap',-18.4531091505688
b'arbeitsger\xc3\xa4t',-36.167
b'einsteigen',-22.23583960678009
b'verkehrend',-36.167
b'weiterbildungsbedarf',-36.167
b'leistungsanforderung',-36.167
b'-woche',-36.167
b'-stunden',-36.167
b'steuerfahnder*in',-36.167
b'vorgiben',-18.37052988723798
b'arbeitszeitmodell',-28.468878019775524
b'frauensach',-36.167
b'jonglieren',-36.167
b'burn-out',-18.99644265513747
b'verkehrswelt',-36.167
b'dienstvereinbarung',-36.167
b'etwa1',-36.167
b'wirtschaftspr\xc3\xbcfer*inn',-26.852190357811775
b'kanzleie',-36.167
b'viertagewoch',-36.167
b'auslagerungs\xc2\xad',-36.167
b'fortgeltung',-36.167
b'smartphones',-28.468878019775524
b'verkehrsdienstleistung',-36.167
b'umstrukturieren',-36.167
b'erzielt',0.7884173172144276
b'steuerdifferenz',-36.167
b'sozialver\xc2\xadsicherungsschutz',-36.167
b'strafverfolgungsbeh\xc3\xb6rd',-18.96305487751838
b'zug\xc3\xa4nglichkeit',-31.00452140252153
b'mitbe\xc2\xadstimmungsrecht',-36.167
b'dienstleistungsberuf',-29.251495694626577
b'verkehrs\xc2\xad',-36.167
b'smartphone',-14.267366052947986
b'schichtzeit',-36.167
b'arbeits\xc2\xad',-36.167
b'finanz\xc3\xa4mter',-18.4531091505688
b'ausgestalten',-12.05344804539078
b'empfindlich',-36.167
b'preissystem',-36.167
b'entzug',-8.854424617195868
b'besteigen',-36.167
b'weiblich',-6.6601103901138465
b'personalr\xc3\xa4t',-36.167
b'aufsteigen',-36.167
b'anstellung',-0.9061850843118897
b'verlasse',-36.167
b'informationss\xc3\xa4ule',-36.167
b'notf\xc3\xa4lle',-36.167
b'betriebs\xc2\xad',-36.167
b'zur\xc3\xbcckstecken',-36.167
b'abgewogen',-36.167
b'ausfallen',-36.167
b'elternzeit',-14.121063961391092
b'erziehungsarbeit',-36.167
b'rohstoffabbau',-36.167
b'entlohnten',-36.167
b'lohnunterschiede',-36.167
b'selbstfahrend',-36.167
b'gefahren',-36.167
b'gender-care-gap',-36.167
b'tageszeit',-36.167
b'gesch\xc3\xa4ftslizenz',-36.167
b'us-amerikanisch',-36.167
b'foreign',-36.167
b'abrechnen',-36.167
b'account',-18.99644265513747
b'vielfachbelastung',-36.167
b'gewinnorientiert',-29.251495694626577
b'meile',-31.00452140252153
b'aufzureiben',-36.167
b'\xc3\xb6pnv-ticket',-31.00452140252153
b'inbegriffen',-36.167
b'compliance',-36.167
b'act',-14.588266823555113
b'fatca',-36.167
b'datenschutzkompetenz',-36.167
b'hilfesystem',-27.531590249966683
b'fachberatungsstell',-31.00452140252153
b'mehrelternfamilie',-36.167
b'besuchsrecht',-36.167
b'freifunk',-36.167
b'beaufsichtigen',-26.96177448991004
b'mindern',8.67352621942727
b'v\xc3\xa4tern',-31.00452140252153
b'abdeckung',-36.167
b'eigentumsstrukturen',-36.167
b'melde\xc3\xa4mter',-36.167
b'lehrpl\xc3\xa4ne',-7.181531904765807
b'ffth',-36.167
b'einander',-22.185503394284
b'f\xc3\xbcreinand',-15.951643565894962
b'weitergeben',4.199897693498199
b'paar',-10.99711290725319
b'glasfaseranschluss',-36.167
b'wahlverwandtschafts\xc2\xadrecht',-36.167
b'adoptionsrecht',-12.329244029414799
b'kryptotechnologie',-36.167
b'\xc3\xb6ffentliches',-36.167
b'aussageverweigerungsrecht',-36.167
b'steuermodell',-36.167
b'familien\xc2\xad-n',-36.167
b'co-elternschaft',-36.167
b'datenformat',-36.167
b'entscheidungsf\xc3\xa4higkeit',-36.167
b'vergaberecht',-10.76221212881075
b'mehrfachstruktur',-36.167
b'ehen',-21.140265086628087
b'abstammungsrecht',-26.852190357811775
b'rechenzentren',-18.4531091505688
b'wahlverwandtschaft',-36.167
b'anwendungsfeld',-36.167
b'strahlenbelastung',-36.167
b'wahlverwandtschaftsrecht',-36.167
b'zugute',15.842901167522712
b'pflegebed\xc3\xbcrftig',-13.947167182605138
b'glasfaserausbau',-31.00452140252153
b'erstelle',-36.167
b'k\xc3\xbcnstliche',-13.696952272181704
b'vertr\xc3\xa4glich',-18.96305487751838
b'verh\xc3\xbctungsmethoden',-36.167
b'lehrperson',-36.167
b'eingef\xc3\xbchrt',-14.267366052947986
b'medizinstudium',-36.167
b'schwangerschaftsabbr\xc3\xbcch',-27.846653585931286
b'schwangerschaftsabbr\xc3\xbcche',-36.167
b'einbetten',-27.846653585931286
b'gesundheitliche',-36.167
b'transparenzregister',-31.00452140252153
b'identifikation',-11.598173289955268
b'lernpsychologisch',-36.167
b'desinformation',-10.391667978203321
b'parallelrecht',-36.167
b'handlungsf\xc3\xa4higkeit',-10.889136427779306
b'aufge\xc2\xaddeckt',-36.167
b'zensur',8.844197944366027
b'vorbehalten',-4.595971015729681
b'befruchtung',-31.00452140252153
b'ehepaar',-36.167
b'schulbetriebs',-36.167
b'mobilfunknetze',-36.167
b'begleitet',-12.329244029414799
b'breitband',-28.468878019775524
b'zuverl\xc3\xa4ssig',-1.9992921280544453
b'stundenpl\xc3\xa4n',-36.167
b'abhalt',-36.167
b'fruchtbarkeit',-36.167
b'mobilfunkbetreiber',-36.167
b'singlefrau',-36.167
b'lesbischen',-36.167
b'nicht-verheirateten',-36.167
b'fernunterricht',-36.167
b'kosten\xc3\xbcbernahme',-19.351035670674783
b'fintech-unternehm',-36.167
b'netzqualit\xc3\xa4t',-36.167
b'netzwerkinfrastruktur',-36.167
b'nichtdigital',-36.167
b'entrichten',-36.167
b'netzneutralit\xc3\xa4t',-17.034652382794736
b'karte',-36.167
b'dienstleister',-11.981241745164848
b'kompetent',-31.00452140252153
b'wohnungslosenhilfe',-36.167
b'jugendarbeit',-22.762808263645596
b'zufluchts-\xc2\xad',-36.167
b'nichtfinanzsektor',-31.00452140252153
b'anbieterunabh\xc3\xa4ngig',-36.167
b'chat',-36.167
b'coming-out',-36.167
b'ansprechbarkeit',-36.167
b'e-mail',-18.96305487751838
b'beihilfeverfahr',-36.167
b'lesbische',-36.167
b'not-)lagen',-36.167
b'strukturelle',-31.00452140252153
b'abh\xc3\xa4ngikeit',-36.167
b'b\xc3\xbcrgeranliegen',-36.167
b'innovative',-36.167
b'intersektional',-25.962920174283482
b'finanztechnologieunternehmen',-36.167
b'wohngenossenschaft',-36.167
b'fintech',-31.00452140252153
b'mehrgenerationenh\xc3\xa4user',-16.37040029340374
b'erstattung',-13.152522526004025
b'finanzdienstleistung',-18.37052988723798
b'hausprojekte',-36.167
b'unterst\xc3\xbctzungsm\xc3\xb6glichkeite',-36.167
b'beschleunigt',-14.45280583801856
b'lesbe',-21.170913387945074
b'kapitalertragsteuer',-31.00452140252153
b'grundgesetzlich',10.63606229626928
b'kapitalertragsteuern',-36.167
b'glimpflich',-36.167
b'informationsfreiheitsgesetz',-36.167
b'transparenzgesetz',-31.00452140252153
b'abrufbar',-18.37052988723798
b'jugendgerecht',-36.167
b'aufkl\xc3\xa4rungsunterricht',-36.167
b'ausschluss',-31.00452140252153
b'bewertung',-12.453473031216323
b'geschult',-18.4531091505688
b'schulzeit',-21.170913387945074
b'kriminal\xc3\xa4mter',-36.167
b'aufkl\xc3\xa4rungsinitiativen',-36.167
b'analyse',-19.60131596831019
b'smartcity-projekt',-36.167
b'geldw\xc3\xa4scheverdachtsmeldung',-36.167
b'zahlungsr\xc3\xbcckstand',-36.167
b'telefonanschluss',-36.167
b'telekommunikationsunternehmen',-18.99644265513747
b'gesammelt',-36.167
b'ende-zu-end',-36.167
b'kriminalistisch',-36.167
b'unternehmensstrafrecht',-36.167
b'coronafolge',-36.167
b'versch\xc3\xa4rfung',-0.16357531287432692
b'via',-36.167
b'kommunikationsweg',-36.167
b'erstellt',-36.167
b'steuerfinanziert',-18.4531091505688
b'plenarprotokoll',-36.167
b'kreditwesengesetz',-36.167
b'caf\xc3\xa9s',-36.167
b'bar',-36.167
b'wiederholt',-0.9061850843118897
b'verschl\xc3\xbcsselt',-18.96305487751838
b'dokument',-14.267366052947986
b'vereinsraum',-36.167
b'antigeldw\xc3\xa4scheeinheit',-36.167
b'fiu',-18.37052988723798
b'beschluss',0.24694838942178848
b'fortgebilden',-36.167
b'geldstrom',-0.9061850843118897
b'gewaltverherrlichung',-36.167
b'pr\xc3\xbcfend',-36.167
b'pr\xc3\xbcfer',-36.167
b'selbstbeg\xc3\xbcnstigung',-36.167
b'ki-basiert',-36.167
b'bisexuelle',-21.15359220423472
b'prognosesystem',-36.167
b'finanz\xc2\xadt\xc3\xbcv',-36.167
b'bildungsangebot',-7.7351306139790434
b'brasilien',-31.00452140252153
b'rechtshilfe',-36.167
b'plattformstrukturgesetz',-36.167
b'voraussagen',-36.167
b'it\xc2\xadunternehme',-36.167
b'rechtsbeistand',-31.00452140252153
b'therapiemittel',-36.167
b'aussagen',-36.167
b'filmf\xc3\xb6rderung',-6.410825154322396
b'geschlechterquotierung',-36.167
b'werberat',-36.167
b'heranwachsende',-36.167
b'kleiden',-36.167
b'datenspeicherung',-18.37052988723798
b'portabilit\xc3\xa4t',-11.981241745164848
b'entfaltungsm\xc3\xb6glichkeit',-31.00452140252153
b'datenschutzkonform',-10.307032794047299
b'kopft\xc3\xbccher',-36.167
b'aufgedr\xc3\xa4ngen',-36.167
b'vergessenwerden',-36.167
b'lebensform',-36.167
b'zumal',-29.251495694626577
b'position',-0.9842635676555014
b'poolfinanzierung',-36.167
b'minderj\xc3\xa4hrige',-36.167
b'it-unternehm',-36.167
b'unterbindung',-0.9061850843118897
b'lernprogramm',-36.167
b'plattformgenossenschaften',-36.167
b'strafverfahre',-5.060465953186107
b'zufluchtsland',-36.167
b'sexualisiert',-14.971975069077564
b'technikfolgenabsch\xc3\xa4tzung',-31.00452140252153
b'bildungsforschung',-18.37052988723798
b'nichtregierungsorganisation',-17.361806257628558
b'erst-)anlaufstelle',-36.167
b'finanzpraktik',-36.167
b'finanz-t\xc3\xbcv',-36.167
b'umlauf',-36.167
b'wer\xc2\xad',-36.167
b'explizit',-2.6534446791243003
b'lizenzgeb\xc3\xbchren',-36.167
b'betriebsausgabe',-31.00452140252153
b'trockenleg',-36.167
b'abzugsf\xc3\xa4higkeit',-29.251495694626577
b'pauschalfinanzierung',-36.167
b'gewinnverlagerung',-21.234093409900254
b'ehemann',-31.00452140252153
b'zeug*in',-36.167
b'massenunterk\xc3\xbcnfte',-36.167
b'-instrumente',-31.00452140252153
b't\xc3\xa4ter',7.167504655829467
b'stigmatisieren',-31.00452140252153
b'fl\xc3\xbcchtlingspolitik',-22.308443326224676
b'human',4.199897693498199
b'vergewaltigung',-31.00452140252153
b'sogenannt',-0.5653502803082351
b'betriebsst\xc3\xa4tte',-36.167
b'pushbacks',-29.251495694626577
b'ope',-27.846653585931286
b'beg\xc3\xbcnstigen',-11.515853756678744
b'gesamtwirtschaftlich',-0.9061850843118897
b'lernmaterialie',-22.23583960678009
b'stiften',-11.981241745164848
b'virtuell',-9.601285833890877
b'bevormunden',0.24117386403575503
b'nutzerdater',-0.9061850843118897
b'strafgesetzbuch',-15.263858434669253
b'produktaufsicht',-36.167
b'reproduktiven',-36.167
b'wahlm\xc3\xb6glichkeit',-18.37052988723798
b'pr\xc3\xbcfungsrecht',-31.00452140252153
b'vorgemachen',-36.167
b'plattformen',-36.167
b'w\xc3\xbcrdigen',-31.00452140252153
b'bildungsplan',-36.167
b'finanzdienstleistungsaufsicht',-21.170913387945074
b'sanktionsbewehren',-36.167
b'unterrichtskonzeption',-36.167
b'medieneinsatz',-36.167
b'lernprozesse',-16.563690033962295
b'wirtschaftspr\xc3\xbcferexame',-36.167
b'fach',-9.20517755897923
b'frauentag',-36.167
b'gendergerecht',8.844197944366027
b'kreditgesch\xc3\xa4ft',-31.00452140252153
b'lehrpersonal',-36.167
b'verh\xc3\xbctungsmittel',-26.852190357811775
b'verm\xc3\xb6gensanlage',-36.167
b'richterlich',-8.854424617195868
b'plattformbetreiber',-31.00452140252153
b'datensicherheitsfrage',-36.167
b'netzsperr',-36.167
b'218',-21.15359220423472
b'meldepflichten',-36.167
b'uploadfilter',-18.99644265513747
b'treuh\xc3\xa4nder',-36.167
b'datenmonopole',-36.167
b'aufziehen',-18.4531091505688
b'familienplanung',-21.207658108727422
b'bedienung',-36.167
b'zugriffsrecht',-36.167
b'lehrer*innenausbildung',-31.00452140252153
b'wettbewerber',-11.931692601974634
b'selbstzweck',4.199897693498199
b'bilanzkontrolle',-36.167
b'medialer',-36.167
b'joint',-18.37052988723798
b'nachweislich',-3.3763728365540597
b'1.325',-36.167
b'un-resolution',-36.167
b'konkurrierend',-11.981241745164848
b'menschenrechtspolitik',-28.468878019775524
b'gewaltpr\xc3\xa4vention',-36.167
b'akteurin',-28.468878019775524
b'verbleiben',13.450461364840184
b'arbeitsalltag',-12.329244029414799
b'audits',-36.167
b'abtreibung',19.92280713751765
b'prangern',-36.167
b'irland',-18.37052988723798
b'nigeria',-36.167
b'indien',-13.412288068783738
b'friedensprozessen',-36.167
b'g\xc3\xa4ngigen',-36.167
b'per\xc2\xadsonenbezogen',-36.167
b'ausblenden',-36.167
b'sch\xc3\xbcler*in\xc2\xad',-36.167
b'lebensmittelversorgung',-29.251495694626577
b'four',-36.167
b'nen',-36.167
b'schutzzone',-36.167
b'haftungsprivileg',-36.167
b'lernfortschritt',-0.9061850843118897
b'haftungsgrenze',-36.167
b'wettbewerb',-4.685294079290121
b'sanit\xc3\xa4r',-31.00452140252153
b'abschlie\xc3\x9fbar',-36.167
b'vieraugenprinzip',-36.167
b'funktonierend',-36.167
b'erhoben',-36.167
b'menschenunw\xc3\xbcrdig',-18.96305487751838
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnis',-14.50963221967577
b'koppeln',3.5718508983067263
b'ablegen',-19.351035670674783
b'aufh\xc3\xb6ren',-18.37052988723798
b'aufb\xc3\xbcrdet',-36.167
b'weltregionen',-36.167
b'heuchlerisch',-36.167
b'produktionskett',-36.167
b'liefer',0.24117386403575503
b'globalisiert',-18.4531091505688
b'auswuchs',-36.167
b'absurd',-36.167
b'sdgs',-18.99644265513747
b'nachhaltigkeitsziel',-21.88326036019476
b'volkswirtschaft',14.5273428415106
b'vorne',-10.703659054173404
b'ausbeutet',-18.37052988723798
b'eigeninteresse',-18.37052988723798
b'borniert',-36.167
b'au\xc3\x9fenwirtschaftspolitik',-19.60131596831019
b'black-lives-matter-bewegung',-36.167
b'gewerkschafter*inn',-36.167
b'partnerparteien',-36.167
b'frauenorganisation',-36.167
b'wirtschaftsinteresse',13.414301019161993
b'unmut',-36.167
b'abschotten',-36.167
b'gerne',-19.600680174845003
b'gnadenlos',-36.167
b'handelskonflikte',-36.167
b'ersetzung',-4.595971015729681
b'kinderarbeit',-18.37052988723798
b'arbeits\xc2\xadmigrant*innen',-36.167
b'un-migrationspakt',16.065975407033633
