word,score
b'erm\xc3\xb6glichend',7.975000000000001
b'kulturpass',7.975000000000001
b'sonntags\xc3\xb6ffnung',7.975000000000001
b'kulturbetriebe',7.975000000000001
b'werksauftr\xc3\xa4g',7.975000000000001
b'inhalt',3.794522812350742
b'jury',7.975000000000001
b'aufstellen',7.975000000000001
b'grundverst\xc3\xa4ndnis',5.413141570141985
b'allerdings',3.5304179968614386
b'datenschutzfreundlich',7.975000000000001
b'fachpersonal',5.2046404723607065
b'pr\xc3\xa4gend',7.975000000000001
b'k\xc3\xbcnstler*inn',4.2149468811736455
b'hybrid',5.84545164208864
b'kulturbetrieb',6.394002015045676
b'hauptberufliche',7.975000000000001
b'administrator*inn',7.975000000000001
b'befugnis',7.975000000000001
b'laptop',5.566948779157286
b'kulturberufen',7.975000000000001
b'lernmittel',5.84545164208864
b'digitalisiert',5.254502160401856
b'vorbereiten',5.154077271053868
b'quelloffen',6.394002015045676
b'flach',7.975000000000001
b'videokonferenzsystem',7.975000000000001
b'mint-theme',7.975000000000001
b'quotenregelung',7.975000000000001
b'ortsgebunden',7.975000000000001
b'f\xc3\xb6rderinstrument',5.254502160401856
b'erlebnis',7.975000000000001
b'selbstverst\xc3\xa4ndigung',7.975000000000001
b'platzausbau',7.975000000000001
b'weiterf\xc3\xbchren',5.254502160401856
b'alleinerziehenden',5.402988564783453
b'kinderbetreuungsplatz',7.975000000000001
b'kita-platz',4.562018383121126
b'arbeitsrealit\xc3\xa4t',6.394002015045676
b'spiegeln',5.402988564783453
b'wider',5.402988564783453
b'p\xc3\xa4dagog*inne',7.975000000000001
b'fachkr\xc3\xa4fteoffensive',7.975000000000001
b'weiterentwicklungsm\xc3\xb6glichkeit',7.975000000000001
b'erzieherinnenberuf',7.975000000000001
b'scheitern',5.254502160401856
b'fach',3.5760172340213923
b'lehrkr\xc3\xa4ft',5.84545164208864
b'quereinstiegsbildung',7.975000000000001
b'inspiration',7.975000000000001
b'revolution',7.975000000000001
b'spiele',7.975000000000001
b'forsche',7.975000000000001
b'west',3.5204578411715755
b'entdecke',7.975000000000001
b'ost',3.752311073710353
b'sprach',7.975000000000001
b'sportst\xc3\xa4tte',7.975000000000001
b'sportfl\xc3\xa4che',7.975000000000001
b'zur\xc3\xbcckfinden',7.975000000000001
b'kita-system',7.975000000000001
b'gleichaltrig',7.975000000000001
b'gro\xc3\x9fwerden',7.975000000000001
b'vorschrift',7.975000000000001
b'entdeckungslust',7.975000000000001
b'grundstein',5.413141570141985
b'kompetenzerwerb',7.975000000000001
b'bundesqualit\xc3\xa4tsgesetz',7.975000000000001
b'kleinsten',7.975000000000001
b'anvertrauen',7.975000000000001
b'energetisch',5.035590041029069
b'bewegungsfl\xc3\xa4che',7.975000000000001
b'wohlf\xc3\xbchl',7.975000000000001
b'h\xc3\xb6chstens',4.562018383121126
b'beachtung',5.154540811642293
b'f\xc3\xb6rderbedarf',3.4268045867642645
b'betreuungsschl\xc3\xbcssel',6.394002015045676
b'nachbereitung',7.975000000000001
b'netzwerkarbeit',7.975000000000001
b'quartiersplanung',7.975000000000001
b'fachberatung',7.975000000000001
b'mentoring-programmen',7.975000000000001
b'lernortkooperationen',7.975000000000001
b'wohnungsbaupolitik',7.975000000000001
b'bewegungsf\xc3\xb6rderung',7.975000000000001
b'ganztagsplatz',6.394002015045676
b'hort',7.975000000000001
b'lernbedingung',6.394002015045676
b'kraftakt',7.975000000000001
b'gesundheitspr\xc3\xa4vention',4.452927054054388
b'begleitprogramm',7.975000000000001
b'professions\xc3\xbcbergreifend',7.975000000000001
b'schulentwicklung',7.975000000000001
b'schulsozialarbeit',4.635102815077431
b'toleranz',5.2510957082450656
b'tief',5.254502160401856
b'spur',7.975000000000001
b'hinterlassen',3.484800143209183
b'sommercamps',7.975000000000001
b'gemeinsamkeit',7.975000000000001
b'nachhilfe',5.84545164208864
b'kernf\xc3\xa4cher',7.975000000000001
b'alleine',4.562018383121126
b't\xc3\xa4glich',4.222235822669614
b'organisiert',4.7432646343860965
b'gedenkst\xc3\xa4ttenkonzept',5.402988564783453
b'verwoben',7.975000000000001
b'eingewanderen',7.975000000000001
b'helfend',7.975000000000001
b'ohr',7.975000000000001
b'normal',4.862418404853608
b'gesamtdeutsch',7.975000000000001
b'sportler*inn',7.975000000000001
b'bewegungsangebot',7.975000000000001
b'derartig',7.975000000000001
b'grundschulkind',7.975000000000001
b'-betreuung',7.975000000000001
b'multiprofessionell',5.84545164208864
b'anregend',7.975000000000001
b'schulh\xc3\xb6fe',7.975000000000001
b'mittagessen',7.975000000000001
b'gef\xc3\xa4chert',7.975000000000001
b'diskrepanz',7.975000000000001
b'ostdeutschland',4.922821776960075
b'musikschul',7.975000000000001
b'partnerin',7.975000000000001
b'inaktivit\xc3\xa4t',7.975000000000001
b'1960ern',7.975000000000001
b'golden',7.975000000000001
b'entwicklungsplan',3.226918147549857
b'sportverb\xc3\xa4nde',7.975000000000001
b'athlet*inn',6.394002015045676
b'informell',5.402988564783453
b'unerl\xc3\xa4sslich',4.41098365909135
b'ganztagskonzept',7.975000000000001
b'bewegungsziel',7.975000000000001
b'who',3.226918147549857
b'museum',4.156739149524741
b'eintritt',3.5760172340213923
b'baulich',5.84545164208864
b'ratenzahlunge',7.975000000000001
b'wirtschaftsleistung',6.394002015045676
b'honorarmodelle',7.975000000000001
b'verbraucherzentral',7.975000000000001
b'freiraum',6.394002015045676
b'neuland',7.975000000000001
b'betreten',7.975000000000001
b'planbarkeit',5.413141570141985
b'grundfinanzierung',4.610127997562659
b'elektroschrott',7.975000000000001
b'gestiegen',7.975000000000001
b'\xc3\xbcblich',5.2510957082450656
b'\xc3\xbcbernommen',7.975000000000001
b'berg',4.944102718942582
b'verursachen',2.9978876123184195
b'overheadkost',7.975000000000001
b'anfallend',6.394002015045676
b'universit\xc3\xa4r',5.413141570141985
b'childhood-h\xc3\xa4user',7.975000000000001
b'exzellenzstrategie',4.562018383121126
b'familiengerichtlich',7.975000000000001
b'zukunftsvertrag',6.394002015045676
b'ausk\xc3\xb6mmliche',7.975000000000001
b'reaktionsf\xc3\xa4higkeit',7.975000000000001
"b'3,5'",4.452927054054388
b'2025',4.471099376884551
b'kurskapazit\xc3\xa4t',7.975000000000001
b'aufgestellt',4.939832528589688
b'reduktionsziel',7.975000000000001
b'analphabetismus',7.975000000000001
b'pandem',7.975000000000001
b'forschungsf\xc3\xb6rderung',5.402988564783453
b'beschaffungspolitik',7.975000000000001
b'entfachen',5.402988564783453
b'zweck',5.154540811642293
b'hochschul-campus',7.975000000000001
b'real',4.999411244957313
b'umgebung',6.394002015045676
b'standardprodukt',7.975000000000001
b'strahlkraft',7.975000000000001
b'ausrichtung',3.4759444833670265
b'sozial\xc3\xb6kologisch',5.058364329772034
b'forschungsherausforderung',7.975000000000001
b'raumfahrt',3.6117982298813427
b'fundamental',7.975000000000001
b'wissensgesellschaft',7.975000000000001
b'passen',5.154077271053868
b'pr\xc3\xa4ferenz',6.394002015045676
b'voranzubringen',7.975000000000001
b'lebenssituation',5.086746161365891
b'flatrat',7.975000000000001
b'vernetzend',7.975000000000001
b'netzintegrit\xc3\xa4t',7.975000000000001
b'konstruktiv',7.975000000000001
b'stimulierend',7.975000000000001
b'schl\xc3\xbcsselakteur*innen',7.975000000000001
b'bildungs\xc3\xb6kosystem',7.975000000000001
b'zebus',7.975000000000001
b'gestalter*inn',7.975000000000001
b'erneuerungsf\xc3\xa4higkeit',7.975000000000001
b'zukunftsfest',4.535492113469471
b'fachstelle',7.975000000000001
b'extern',7.975000000000001
b'lernraum',7.975000000000001
b'gekommen',7.975000000000001
b'hochschulbaut',7.975000000000001
b'vollumf\xc3\xa4nglich',4.610127997562659
b'lernformate',7.975000000000001
b'betreuungsrelation',7.975000000000001
b'hochschullehre',7.975000000000001
b'studierendenzentrieren',7.975000000000001
b'nachbereiten',7.975000000000001
b'forschungs-',7.975000000000001
b'projektorientieren',6.394002015045676
b'perspektiven-vielfalt',7.975000000000001
b'neugierde',7.975000000000001
b'gestaltungskompetenz',7.975000000000001
b'hinwirken',4.41098365909135
b'nrw',7.975000000000001
b'zukunftslabor',7.975000000000001
b'leitidee',7.975000000000001
b'digitalisierungspauschale',7.975000000000001
b'citizen-science',7.975000000000001
b'forschungsvorhabe',7.975000000000001
b'kontext',5.413141570141985
b'wissenschaftsgeleitet',7.975000000000001
b'inter',4.590596352859404
b'transdisziplin\xc3\xa4r',7.975000000000001
b'gesetzgebungslabore',7.975000000000001
b'bev\xc3\xb6lkerungsschutz',4.740647950893698
b'politikentwicklung',7.975000000000001
b'handlungsf\xc3\xa4hig',7.975000000000001
b'it-infrastruktur',5.154540811642293
b'erkl\xc3\xa4ren',6.394002015045676
b'it-barrierefreiheit',7.975000000000001
b'einfordern',3.226918147549857
b'katastrophenfall',7.975000000000001
b'lehrend',7.975000000000001
b'betreuungsangebot',4.590596352859404
b'bildungsdate',7.975000000000001
b'verf\xc3\xbcgen',4.274056612558954
b'access',6.394002015045676
b'islamistisch',7.975000000000001
b'rechtsextrem',4.562018383121126
b'vorschulalter',7.975000000000001
b'hinnehmbar',7.975000000000001
b'kulturschaffen',7.975000000000001
b'jugendberufsagentur',5.402988564783453
b'arbeitsleben',4.452927054054388
b'einsetzbar',6.394002015045676
b'berufsbildend',4.465866047328679
b'mitgliedschaft',6.394002015045676
b'k\xc3\xbcnstlersozialka\xc3\x9f',7.975000000000001
b'armutsgrenze',7.975000000000001
b'1.200',5.398469104044834
b'mindestausbildungsverg\xc3\xbctung',7.975000000000001
b'tariflich',6.394002015045676
b'existenzgeld',7.975000000000001
b'abschlussvoraussetzung',7.975000000000001
b'eingruppierung',7.975000000000001
b'entgeltgruppe',7.975000000000001
b'flexibilisieren',4.6489104020746135
b'ausschreibung',7.975000000000001
b'talentscouting-programme',7.975000000000001
b'begabtenf\xc3\xb6rderung',6.394002015045676
b'bildungsgang',7.975000000000001
b'verm\xc3\xb6genssituation',7.975000000000001
b'solo-selbst\xc3\xa4ndig',4.083160314435558
b'kulturinstitutione',6.394002015045676
b'umbauen',4.99733789696317
b'ausbildungsbedingung',7.975000000000001
b'lebensplanung',6.394002015045676
b'anfangsphase',7.975000000000001
b'industrienation',3.463834900000008
b'berufsabschluss',4.610127997562659
b'grundgesetzlich',6.394002015045676
b'verbrieft',7.975000000000001
b'sonderungsverbot',7.975000000000001
b'schulforme',3.395913252339411
b'ansprechperson',5.402988564783453
b'bildungsprogramm',7.975000000000001
b'demokratieverst\xc3\xa4ndnis',7.975000000000001
b'fachkr\xc3\xa4ftemangel',4.412852344995998
b'landen',7.975000000000001
b'warteschleife',5.84545164208864
b'\xc3\xbcbergangssystem',6.394002015045676
b'bein',7.975000000000001
b'ausbildungsgarantie',4.562018383121126
b'verbundausbildung',7.975000000000001
b'au\xc3\x9ferbetrieblich',5.402988564783453
b'weiterversicherung',4.562018383121126
b'ermutigen',4.405397406993506
b'anstellen',7.975000000000001
b'assistiert',7.975000000000001
b'ausbildungsbegleitend',7.975000000000001
b'ausbildungsbausteine',7.975000000000001
b'teilqualifikatione',7.975000000000001
b'versicherungspflichtig',6.394002015045676
b'medienschaffend',7.975000000000001
b'szene',4.610127997562659
b'garantiebetrag',7.975000000000001
b'-sparten',7.975000000000001
b'hochschul-',7.975000000000001
b'wissenschaftspolitisch',7.975000000000001
b'verwalten',5.2510957082450656
b'agieren',5.402988564783453
b'arbeitsmarktbedingt',7.975000000000001
b'neuorientieren',7.975000000000001
b'weiterbildungs-baf\xc3\xb6g.',7.975000000000001
b'nachsehen',4.562018383121126
b'einr\xc3\xa4umen',4.400627146095103
b'freistellungsanspruch',7.975000000000001
b'r\xc3\xbcckkehrrecht',7.975000000000001
b'lebendigkeit',7.975000000000001
b'vorherig',7.975000000000001
b'stundenumfang',7.975000000000001
b'geb\xc3\xbcndelt',7.975000000000001
b'bildungsagenture',7.975000000000001
b'volkshochschule',4.260303524696227
b'sechs',5.086746161365891
b'lesen',3.786555366165487
b'text',7.975000000000001
b'selbstreflexion',7.975000000000001
b'beeintr\xc3\xa4chtigen',5.402988564783453
b'schulpflicht',4.562018383121126
b'reichhaltigkeit',7.975000000000001
b'mitsprachem\xc3\xb6glichkeit',7.975000000000001
b'wiederaufbau-)strategie',7.975000000000001
b'\xc3\xbcberweisen',7.975000000000001
b'kulturforme',7.975000000000001
b'bedarfszuschuss',7.975000000000001
b'abstimmen',4.400627146095103
b'gesamtbetrag',7.975000000000001
b'kulturf\xc3\xb6rderung',4.746954482739224
b'abriss',5.84545164208864
b'kommend',4.095473547469824
b'-projekten',7.975000000000001
b'personenkrei',7.975000000000001
b'zuwendungsrecht',6.394002015045676
b'kulturleben',5.402988564783453
b'semestergrenze',7.975000000000001
b'elternunabh\xc3\xa4ngig',4.052541726765464
b'verlaufen',7.975000000000001
b'altersunabh\xc3\xa4ngig',5.402988564783453
b'konzipieren',6.394002015045676
b'richtung',4.5132027360678695
b'weiterbildungs-baf\xc3\xb6gs',7.975000000000001
b'gehend',6.394002015045676
b'studien',7.975000000000001
b'verwaltungsgeb\xc3\xbchr',7.975000000000001
b'kommunalfinanze',7.975000000000001
b'verwaltungsverfahr',7.975000000000001
b'lebensumstand',7.975000000000001
b'geb\xc3\xa4renden',7.975000000000001
b'naturnahe',6.394002015045676
b'wald\xc3\xb6kosystem',5.402988564783453
b'widerstandsf\xc3\xa4hig',4.74682264573009
b'speichern',4.944102718942582
b'reinigen',7.975000000000001
b'zahlreich',5.566948779157286
b'pilz',7.975000000000001
b'erholung',5.413141570141985
b'gesundheitsvorsorge',7.975000000000001
b'herausholen',7.975000000000001
b'neubewaldung',7.975000000000001
b'bewirtschaftungsvorgab',7.975000000000001
b'einklang',3.4599877002266384
b'waldbesitzerverb\xc3\xa4nde',7.975000000000001
b'wald-',7.975000000000001
b'tierschutzgerecht',7.975000000000001
b'bejagungsmethode',7.975000000000001
b'fsc',7.975000000000001
b'naturlandstandard',7.975000000000001
b'\xc3\xbcberlassen',5.2510957082450656
b'urwald',5.402988564783453
b'd\xc3\xbcrrejahr',7.975000000000001
b'waldbrandgefahr',7.975000000000001
b'bek\xc3\xa4mpfungsstrategie',7.975000000000001
b'klimastabil',7.975000000000001
b'regen',7.975000000000001
b'klimafond',7.975000000000001
b'saur',7.975000000000001
b'wildnisfond',7.975000000000001
b'landesfl\xc3\xa4ch',7.975000000000001
b'wildni',6.394002015045676
b'ungest\xc3\xb6rt',7.975000000000001
b'infrastrukturvorhaben',7.975000000000001
b'landschaftselement',7.975000000000001
b'blumenwiese',7.975000000000001
b'streuobstbestand',7.975000000000001
b'weinbau-',7.975000000000001
b'terrasse',7.975000000000001
b'allee',7.975000000000001
b'einzelbaum',7.975000000000001
b'bl\xc3\xbchstreif',7.975000000000001
b'verbrauch',7.975000000000001
b'drastisch',3.807829656164345
b'hektar',7.975000000000001
b'ackerland',7.975000000000001
b'naturbode',7.975000000000001
b'd\xc3\xbcrre',5.254502160401856
b'waldsterben',7.975000000000001
b'weitaus',5.413141570141985
b'anrichtet',7.975000000000001
b'80er',7.975000000000001
b'artenr\xc3\xbcckgang',7.975000000000001
b'schreiten',7.975000000000001
b'vereint',3.7879101053792823
b'nation',3.8085987346737946
b'selten',4.635102815077431
b'renaturierungsoffensive',7.975000000000001
b'flie\xc3\x9fend',7.975000000000001
b'elbe',7.975000000000001
b'tideelbe',7.975000000000001
b'flie\xc3\x9fgew\xc3\xa4sser',7.975000000000001
b'aue',7.975000000000001
b'\xc3\xbcberschwemmungsgebiet',7.975000000000001
b'hochwasser',7.975000000000001
b'bundeswasserstra\xc3\x9fenverwaltung',7.975000000000001
b'wild',3.395913252339411
b'feuchtgebiet',7.975000000000001
b'band',6.394002015045676
b'wasserrahmenrichtlinie',5.254502160401856
b'moorschutz',7.975000000000001
b'torfnutzung',7.975000000000001
b'wiedervern\xc3\xa4ssen',7.975000000000001
b'renaturierungsprogramm',7.975000000000001
b'torfabbau',7.975000000000001
b'entw\xc3\xa4sserung',7.975000000000001
b'd\xc3\xbcngemittel',6.394002015045676
b'waschmittelr\xc3\xbcckstand',7.975000000000001
b'medikamentenreste',7.975000000000001
b'wiedervern\xc3\xa4ssung',5.2510957082450656
b'w\xc3\xa4lder',4.465866047328679
b'tierfutter',7.975000000000001
b'artenschutzprogramm',7.975000000000001
b'biodiversit\xc3\xa4tsstrategie',4.939832528589688
b'landfl\xc3\xa4che',7.975000000000001
b'sch\xc3\xa4rfen',5.402988564783453
b'vollzugsdefizit',7.975000000000001
b'regell\xc3\xbcck',7.975000000000001
b'legal',5.413141570141985
b'tankw\xc3\xa4sche',7.975000000000001
b'\xc3\xbcbernutzung',7.975000000000001
b'wiedereinwanderung',7.975000000000001
b'ansiedlung',5.413141570141985
b'zoos',6.394002015045676
b'energieerzeugung',6.394002015045676
b'wattenmeer',5.413141570141985
b'buchenw\xc3\xa4lder',7.975000000000001
b'verantwortbar',7.975000000000001
b'manipulation',7.975000000000001
b'ausrottung',7.975000000000001
b'population',7.975000000000001
b'gen',7.975000000000001
b'drives',7.975000000000001
b'biomassestrategie',7.975000000000001
b'biomas',5.402988564783453
b'naturschutzma\xc3\x9fnahmen',7.975000000000001
b'naturerbe',6.394002015045676
b'fl\xc3\xa4chenbindung',7.975000000000001
b'carsharing-angebot',7.975000000000001
b'pkw-bestand',7.975000000000001
b'klimasch\xc3\xa4dlichst',7.975000000000001
b'fortbewegungsart',7.975000000000001
b'kurzstreckenflug',6.394002015045676
b'\xc3\xbcberfl\xc3\xbcssig',5.566948779157286
b'massiv',3.9316470389333276
b'nachtzugverbindungen',7.975000000000001
b'wettbewerbsbedingung',5.402988564783453
b'wiederspiegeln',7.975000000000001
b'umweltsch\xc3\xa4dliche',7.975000000000001
b'fortlaufend',5.413141570141985
b'finanzhilfe',7.975000000000001
b'flugl\xc3\xa4rm',7.975000000000001
b'schallschutz',7.975000000000001
b'leis',7.975000000000001
b'nachtflugverbot',7.975000000000001
b'novellierung',7.975000000000001
b'ultrafeinstaub',7.975000000000001
b'tonne',4.752806782591444
b'transportieren',4.944102718942582
b'zumeist',4.465866047328679
b'endlos',5.84545164208864
b'lkw-karawanen',7.975000000000001
b'verringerung',3.463834900000008
b'stationsbasiert',7.975000000000001
b'nationalpark',7.975000000000001
b'best-practice-',7.975000000000001
b'autonomie',5.402988564783453
b'definiert',7.975000000000001
b'erreichbarkeit',4.610127997562659
b'erschlie\xc3\x9fung',3.484800143209183
b'erweitert',5.2510957082450656
b'schnellbuslinie',7.975000000000001
b'ridepooling',7.975000000000001
b'on-demand-verkehr',5.402988564783453
b'wegzudenken',7.975000000000001
b'carsharing-station',7.975000000000001
b'zun\xc3\xa4chst',4.7432646343860965
b'rentabel',7.975000000000001
b'nirgendwo',5.402988564783453
b'sehnlich',7.975000000000001
b'spiel',6.394002015045676
b'begegnungsr\xc3\xa4ume',7.975000000000001
b'autozentriert',7.975000000000001
b'nutzbar',4.199507344564266
b'verkehrsberuhigt',7.975000000000001
