word,score
b'vergr\xc3\xb6\xc3\x9fern',5.937677600498196
b'katastrophal',2.8150333157657466
b'plastikm\xc3\xbcllflut',2.9546277497794238
b'st\xc3\xbcck',4.144026985716814
b'energieerzeugung',4.903351745352861
b'erteilung',2.9546277497794238
b'wagen',4.375595900902248
b'klimaschutzziel',3.6523068840617716
b'bewirtschaftung',5.045966919466341
b'staatszerfall',2.9546277497794238
b'\xc3\xbcberlassen',2.9493068364744213
b'bausubstanz',2.8621095517331474
b'methode',3.8110366779349456
b'unterst\xc3\xbctzend',5.040789480051572
b'gentechnisch',3.5430307942277643
b'eu-beitritt',2.9546277497794238
b'bergrecht',2.8621095517331474
b'friedensf\xc3\xb6rderung',3.8894769026930773
b'einsetzbar',3.1178354506481787
b'manipulation',5.310222857997317
b'bilateral',5.102954376829238
b'solard\xc3\xa4cher',2.8621095517331474
b'verschmutzung',5.030470599557965
b'erzeugen',5.583803606572726
b'ansiedlung',5.1809764083100305
b'balkon',2.9546277497794238
b'entwaldung',2.9546277497794238
b'schadstoff',3.2306904917792316
b'renaturierung',2.8621095517331474
b'auen',4.45664322084434
b'kohlenstoff',3.3283462307345433
b'\xc3\xbcberd\xc3\xbcngung',2.9546277497794238
b'gro\xc3\x9ffl\xc3\xa4chig',2.9546277497794238
b'monokultur',2.8621095517331474
b'band',2.8621095517331474
b'wasserkreislauf',2.9546277497794238
b'fruchtbar',2.9546277497794238
b'50-prozent-quote',2.9546277497794238
b'steuergeld',3.7614600721543927
b'ackerland',2.9546277497794238
b'beschleunigt',3.920493481811497
b'verschlechtern',5.2959015741791635
b'freisetzen',3.1178354506481787
b'emissionshandel',4.728897642631746
b'versiegelt',4.45664322084434
b'vorzugsweise',2.9546277497794238
b'bach',2.9546277497794238
b'genug',4.5131986231135075
b'moor',3.5430307942277643
b'artenschutzprogramm',2.9546277497794238
b'sofortprogramm',2.7673994154469943
b'aussto\xc3\x9f',4.144026985716814
b'massenhaft',3.16087339282045
b'zusage',3.8298689550787097
b'bericht',2.8150333157657466
b'weltklimarat',3.2306904917792316
b'vorteilhaft',2.9546277497794238
b'zehntelgrad',2.9546277497794238
b'unmittelbar',5.6036457940376945
b'europarechtlich',2.9546277497794238
b'position',5.412653637590118
b'sp\xc3\xa4t',5.844611498396316
b'bundesverfassungsgericht',5.759475553284718
b'sachverst\xc3\xa4ndigenrat',2.9546277497794238
b'energieintensiv',2.9546277497794238
b'iwf',5.33660737073672
b'kreislauf',2.786520527981674
b'budgetansatz',2.9546277497794238
b'elektroger\xc3\xa4t',2.9546277497794238
b'lebensmittelverpackung',2.9546277497794238
b'co2-budget',2.8621095517331474
b'solarpark',2.9546277497794238
b'aufstocken',4.8162366952384
b'klimaschutz-sofortprogramm',2.9546277497794238
b'recyceln',3.8894769026930773
b'transformationsfonds',2.786520527981674
b'augenmerk',5.568910396061022
b'entstehend',3.5295330294177516
b'fliehen',3.656809895721975
b'schub',2.8621095517331474
b'weiterbildungsgeld',2.753685912445124
b'erwerbst\xc3\xa4tige',4.4437629712004725
b'extrem',3.9025117970284944
b'abnehmen',3.8894769026930773
b'allergie',2.9546277497794238
b'wegzuwerfen',3.8894769026930773
b'menschenrechtsverachtend',2.9546277497794238
b'k\xc3\xb6rper',5.2959015741791635
b'mittlerweile',6.126647501553897
b'entb\xc3\xbcrokratisieren',3.792550452417956
b'strukturwandel',3.6649359696641772
b'forschen',4.45664322084434
b'plastik',4.502551781300399
b'normal',5.7328788902473935
b'online-handel',3.8894769026930773
"b'1,5-grad-ziel'",2.8621095517331474
b'investitionsbank',3.2323982233413844
b'akteurin',2.8621095517331474
b'windenergieanlag',7.294315455257952
b'konventionell',5.715788340911322
b'schuldenkrise',3.8894769026930773
b'ausweisung',7.048340262045739
b'wasserstra\xc3\x9f',4.279630358223259
b'entwicklungspartnerschafte',2.9546277497794238
b'honorieren',5.1809764083100305
b'ungen\xc3\xbcgend',2.8621095517331474
b'staatengemeinschaft',5.2959015741791635
b'linear',3.897352784834644
b'nachsch\xc3\xa4rfen',2.9546277497794238
b'neuaufstellung',3.2306904917792316
b'schul',3.2323982233413844
b'un-dekade',2.9546277497794238
b'stabilisieren',6.082152132883417
b'2035',2.7154662699019325
b'wirklichkeit',2.9546277497794238
b'leitplanke',4.45664322084434
b'treibhausgasneutralit\xc3\xa4t',5.040789480051572
b'bevor',4.847035058573628
b'wahrscheinlichkeit',3.1178354506481787
b'co2.',4.144026985716814
b'emissionsarm',6.065965514049495
b'indo-pazifisch',4.45664322084434
b'pfandsystem',2.8150333157657466
b'park',3.656809895721975
b'mechanismus',3.613911363359522
b'werbung',4.5748501513257605
b'extremwetterereignis',4.45664322084434
b'gigatonn',2.9546277497794238
b'verbleibend',3.1178354506481787
b'dr\xc3\xa4ngen',4.598517471799701
b'design',4.301561232811255
b'nuklear',5.425011295076104
b'umweltv\xc3\xb6lkerrecht',2.9546277497794238
b'aufnahmel\xc3\xa4nder',2.9546277497794238
b'sonderziehungsrecht',2.9546277497794238
b'fortdauernd',2.8621095517331474
b'neun',2.8621095517331474
b'handys',2.9546277497794238
b'weiten',4.489915288360244
b'kl\xc3\xa4ren',4.279630358223259
b'entfaltung',3.8340415994681543
b'ordnungspolitisch',2.9546277497794238
b'metropole',4.112234317407696
b'wertegemeinschaft',5.809070789320856
b'd\xc3\xbcrr',4.144026985716814
b'\xc3\xbcberschwemmung',2.8150333157657466
b'verkehrsinfrastruktur',5.014494935520643
b'waldsterbe',2.9546277497794238
b'hitzesommer',2.9546277497794238
b'entfachen',4.279630358223259
b'r\xc3\xbcckbau',2.786520527981674
b'geldbeutel',3.5287027679319096
b'zukunftsaufgabe',4.293767726985344
b'nato-partner',4.144026985716814
b'werben',5.368834579072923
b'zerst\xc3\xb6ren',6.0483307407058104
b'billig',4.211918395901744
b'kombination',5.33660737073672
b'kontrolliert',4.399574464287028
b'ticketlos',2.9546277497794238
b'verkehrspolitik',6.091533657745575
b'obergrenze',3.437571601075847
b'ein*e',2.9546277497794238
b'bonus-malus-system',2.9546277497794238
b'stall',2.8621095517331474
b'innerdeutsch',2.8621095517331474
b'leidenschaft',4.76970490730032
b'akteneinsichtsrecht',2.9546277497794238
b'fan',2.8621095517331474
b'aufbauend',4.856201377323346
b'ansteigend',2.9546277497794238
b'umnutzung',4.45664322084434
b'tierversuch',3.545731151553346
b'ausgebaut',5.481726243224611
b'weitblick',2.9546277497794238
b'verkehrsweg',4.534166862956581
b'finanzierungsinstrumente',4.45664322084434
b'schonungslos',4.45664322084434
b'infrastrukturentwicklung',2.9546277497794238
b'kennzeichnen',4.903351745352861
b'tagt\xc3\xa4glich',5.040789480051572
b'bahnhof',4.189395804163091
b'ost',4.549102678425749
b'ersuchen',2.9546277497794238
b'erkennbar',4.349957504354068
b'integral',5.187838078537749
b'visum',4.818200665285355
b'unhcr',2.786520527981674
b'stra\xc3\x9fenbau',2.9546277497794238
b'jahrzehntelang',2.7433702353565548
b'eingerichtet',2.8621095517331474
b'resettlement-programm',2.8621095517331474
b'erbe',6.2199492664943055
b'west',4.721174248904692
b'\xc3\xb6fter',3.8298689550787097
b'bewegungsraum',2.9546277497794238
b'radverkehr',3.989503552621889
b'umlagefinanzierung',3.2306904917792316
b'revolution',4.076574264702552
b'tierschutzorganisation',2.9546277497794238
b'liebe',6.1266189719205215
b'sed-diktatur',5.280478492316915
b'w\xc3\xa4hler*innen',2.9546277497794238
b'leistungssportler*inn',2.9546277497794238
b'industrieland',5.777752636789524
b'dank',5.578591097312941
b'bestimmt',4.684582938558508
b'strafgerichtshof',3.6893948083398307
b'abl\xc3\xb6sen',4.903351745352861
b'allerdings',5.631141297979006
b'r\xc3\xbcckgabe',2.8621095517331474
b'transport',5.266124128837806
b'manch',2.9546277497794238
b'ablegen',3.1178354506481787
b'antibiotikum',2.8150333157657466
b'aufschwung',5.040789480051572
b'\xc3\xbcberzeugen',3.429038387234992
b'besatzung',2.9546277497794238
b'atomanlag',2.8621095517331474
b'spitze',4.76970490730032
b'assistenzsystem',3.2306904917792316
b'\xc3\xbcberzeugung',4.917275933591139
b'regionalisierungsmittel',2.9546277497794238
b'lebendtiertransport',2.9546277497794238
b'widerstand',5.5345419116924734
b'abfall',5.541717477395856
b'techgigant',2.9546277497794238
b'pro-kopf-investitionen',2.9546277497794238
b'ma\xc3\x9f',5.894491634641439
b'fahrradland',2.9546277497794238
b'konvention',3.6523068840617716
b'mark',6.67884838434858
b'eind\xc3\xa4mmung',4.144026985716814
b'gewachsen',4.88133570757693
b'120',6.658174521242642
b'bundesf\xc3\xb6rderung',4.144026985716814
b'verschwindenlassen',2.9546277497794238
b'stra\xc3\x9fenverkehr',4.254247541992074
b'erzwungen',2.9546277497794238
b'hinzuwirken',2.9546277497794238
b'w\xc3\xa4hler*inne',2.9546277497794238
b'angleichen',3.7915268185175655
b'sozialsystem',6.159248241276301
b'schienennetz',5.080489250765953
b'strafrecht',4.912631502337868
b'bereiten',4.076574264702552
b'lieb',2.9546277497794238
b'radinfrastruktur',2.9546277497794238
b'schwach',5.012762539010971
b'stunde',3.601049931864586
b'summe',3.976383148879482
b'bildungsarbeit',4.45664322084434
b'konsolidierung',2.9546277497794238
b'28442',2.9546277497794238
b'zeitalter',4.292070782929461
b'tierschutzstandard',3.3283462307345433
b'fairness',4.4163421302957175
b'wildtierhandel',2.8150333157657466
b'hinein',5.187838078537749
b'new',2.9546277497794238
b'quartiersplanung',2.9546277497794238
b'welthandel',5.544376935866708
b'fragil',2.9546277497794238
b'mittelmeer',5.012762539010971
b'konferenz',3.9485688866430375
b'fassung',2.8150333157657466
b'entwicklungsplan',5.855911474176494
b'mangel',4.582750495680963
b'windenergie',2.8621095517331474
b'profit',2.6900002632772275
b'aktionsprogramm',2.9546277497794238
b'werfen',3.545731151553346
b'wettbewerbsverzerrung',3.989503552621889
b'radfahrer*inn',4.128202891179276
b'endger\xc3\xa4t',3.2300981830916933
b'hundert',4.61291834373549
b'bereitschaft',5.278989180806762
b'endlagersuch',2.9546277497794238
b'ungleichgewicht',3.6523068840617716
b'bevorzugen',6.263138968809921
b'verteilmechanismus',2.9546277497794238
b'bundesnetzplan',2.9546277497794238
b'wirtschaftsraum',4.76640989085717
b'wertsteigerung',2.9546277497794238
b'w\xc3\xa4rmeversorgung',2.9546277497794238
b'liste',3.8340415994681543
b'standardisiert',4.254247541992074
b'wohngeld',6.334888496787487
b'verletzlichst',2.9546277497794238
b'gro\xc3\x9fstadt',5.7478192068710765
b'ticketsystem',2.9546277497794238
b'industriepolitik',5.899322560048535
b'maschinenbau',2.9546277497794238
b'bahnangebot',2.8621095517331474
b'leiser',2.9546277497794238
b'konsumieren',3.8894769026930773
b'aufnehmend',2.9546277497794238
b'markteinf\xc3\xbchrung',2.9546277497794238
b'ges\xc3\xbcnd',4.45664322084434
b'leise',2.9546277497794238
b'dokument',4.666178244881538
b'besserstellen',5.5165004111958735
b'griechisch',2.9546277497794238
b'reduziert',6.67884838434858
b'mehrwertsteuersatz',2.8621095517331474
b'open-data-prinzip',2.9546277497794238
b'ausbaut',4.45664322084434
b'selbst\xc3\xa4ndiger',3.8894769026930773
b'resettlement',5.855911474176494
b'befreien',5.47350729460908
b'bahnstreck',3.734691171818249
b'besitzen',5.450999051861472
b'existierend',2.8150333157657466
b'tor',5.855911474176494
b'kipppunkt',2.9546277497794238
b'unsicherheit',5.2959015741791635
b'10115',2.9546277497794238
b'luftqualit\xc3\xa4t',3.378303973978176
b'bewusstsein',4.051658824290422
b'\xc3\xbcberschreiten',4.382132992349303
b'nahversorgung',4.666178244881538
b'telefon',2.9546277497794238
b'verkehrstr\xc3\xa4ger',4.928790498651664
b'vermeidung',6.538496605172459
b'uran',2.8621095517331474
b'sportverb\xc3\xa4nde',2.9546277497794238
b'durchf\xc3\xbchrung',3.0428224805586686
b'schaff',2.8621095517331474
b'automatisiert',4.554311258057959
b'investitionsoffensive',2.7673994154469943
b'zuallererst',4.3938143592597045
b'030',2.9546277497794238
b'verkehrssicherheit',3.1178354506481787
b'reduktionsziel',5.2959015741791635
b'nachwuchs',5.5345419116924734
b'fortentwicklung',4.144026985716814
b'vorsorgend',3.8894769026930773
b'bess',5.2959015741791635
b'pfad',4.144026985716814
b'stadtviertel',2.9546277497794238
b'primat',3.8894769026930773
b'beg\xc3\xbcnstigen',3.8340415994681543
b'wohnraumf\xc3\xb6rderung',2.9546277497794238
b'liquidit\xc3\xa4t',3.408650265968772
b'grundsatzfrag',2.9546277497794238
b'lernend',3.3283462307345433
b'gesamtkoste',2.9546277497794238
b'co2-schattenpreis',2.9546277497794238
b'gipsbein',2.9546277497794238
b'schuldenerlasse',4.128202891179445
b'k\xc3\xbchlsystemen',2.9546277497794238
b'forschungsauftrag',2.9546277497794238
b'verletzter',2.9546277497794238
b'krisensituation',5.706392918887914
b'stadtquartiere',2.9546277497794238
b'dateninstitut',2.9546277497794238
b'zeitn\xc3\xa4h',2.9546277497794238
b'aufnahme-mitgliedstaat',2.9546277497794238
b'kapitalverkehrskontrolle',2.9546277497794238
b'bindung',5.228778070996282
b'famili\xc3\xa4r',6.163355116280584
b'fuhrpark',2.9546277497794238
b'kinderwag',2.9546277497794238
b'\xc3\xbcberschuldungskrise',2.9546277497794238
b'solarstandard',2.9546277497794238
b'lizenzmodell',2.9546277497794238
b'verf\xc3\xbcgbarmachung',2.9546277497794238
b'unkonditioniert',2.9546277497794238
b'eu-agentur',2.9546277497794238
b'abgeschottet',2.9546277497794238
b'schuldendienstmoratorium',2.9546277497794238
b'datenverf\xc3\xbcgbarkeit',2.9546277497794238
b'heiz',3.839922441202618
b'b\xc3\xbcrogeb\xc3\xa4ude',2.9546277497794238
b'eu-integrationsfonds',2.9546277497794238
b'f\xc3\xb6rderkriterie',2.9546277497794238
b'nichtbehindert',2.9546277497794238
b'schwerbehinderung',2.9546277497794238
b'minimum',5.040789480051573
b'flugreise',2.9546277497794238
b'unm\xc3\xb6glich',3.785246401748649
b'stimmengewicht',2.9546277497794238
b'ladengesch\xc3\xa4ft',5.040789480051573
b'bruttoinlandsprodukt',4.139588279204096
b'bev\xc3\xb6lkerungsgr\xc3\xb6\xc3\x9fe',2.9546277497794238
b'\xc3\xbcberforderungsklausel',2.9546277497794238
b'finanzzentre',2.9546277497794238
b'm\xc3\xbchsam',3.16087339282045
b'anonymisierung',2.9546277497794238
b'datenteil',4.128202891179445
b'entsch\xc3\xa4digen',2.8150333157657466
b'verbreitern',2.9546277497794238
b'dienstreise',4.024286236150317
b'sprachkenntnis',7.098475592593292
b'beratend',5.310732336053832
b'wirtschaftlichkeitsberechnung',2.9546277497794238
b'manchmal',2.9546277497794238
b'zusammenf\xc3\xbchrung',4.128202891179445
b'schlichtung',2.8150333157657466
b'barrierefreiheits-gesetz',2.9546277497794238
b'asylfrag',4.128202891179445
b'schuldenrestrukturierung',2.9546277497794238
b'datensilos',2.9546277497794238
b'eu-resettlement',2.9546277497794238
b'hinreichend',5.315599930097061
b'ausweisdokument',2.8150333157657466
b'staatsleistung',3.16087339282045
b'technologieneutralit\xc3\xa4t',2.9546277497794238
b'interoperabel',2.9546277497794238
b'abl\xc3\xb6sung',5.156685024873328
b'terminm\xc3\xa4rkt',2.9546277497794238
b'verfassungsauftrag',3.16087339282045
b'basisinfrastruktur',3.3283462307345433
b'vollendung',4.411361631895364
b'dringen',5.817249540031938
b'absicherungsmechanisme',2.9546277497794238
b'ende-zu-ende-verschl\xc3\xbcsselt',2.9546277497794238
b'gl\xc3\xa4ubige',2.9546277497794238
b'zustellung',2.9546277497794238
b'unber\xc3\xbchrt',4.15574612777688
b'beh\xc3\xb6rdendokument',2.9546277497794238
b'unterwegs',5.322895889188567
b'agrarbranch',2.9546277497794238
b'marktverzerrend',3.3283462307345433
b'unterschreiben',2.9546277497794238
b'smartphone-wallet',2.9546277497794238
b'gemeinschaftlichen',2.9546277497794238
b'e-government-strategie',2.9546277497794238
b'serviceangebote',2.9546277497794238
b'e-health-',2.9546277497794238
b'e-justice-infrastruktur',2.9546277497794238
b'beteiligungsformat',2.767399415446973
b'hiervon',7.294315455257691
b'branchen\xc3\xbcbergreifend',2.9546277497794238
b'verk\xc3\xbcndigungsbereich',2.9546277497794238
b'166',7.547312100962842
b'vorausschau',5.040789480051573
b'unkontrolliert',2.8150333157657466
b'human',6.012535311320945
b'weltanschauungsvereinigunge',2.9546277497794238
b'religionsgesellschaft',2.9546277497794238
b'vn-konvention',2.9546277497794238
b'einsatzbereit',5.425305267664679
b'authentifizieren',2.9546277497794238
b'kommunizieren',5.144487254342252
b'skandinavisch',2.9546277497794238
b'planbarer',2.9546277497794238
b'planziel',2.9546277497794238
b'beh\xc3\xb6rdeng\xc3\xa4ng',2.9546277497794238
b'aufbauplan',2.9546277497794238
b'erledigen',5.13507399077271
b'eu-aktionsplan',2.9546277497794238
b'vertreter*in',3.508469248225061
b'serviceangebot',2.9546277497794238
b'modular',3.8705580393236936
b'identit\xc3\xa4tsmerkmal',2.9546277497794238
b'gasp',5.605071750487027
b'bekenntnisse',2.9546277497794238
b'ead',2.9546277497794238
b'beschimpfung',2.9546277497794238
b'sicherheitsbegriff',2.9546277497794238
b'kroatien',2.9546277497794238
b'identit\xc3\xa4tsinfrastruktur',2.9546277497794238
b'treibend',2.9546277497794238
b'entsch\xc3\xa4rfung',3.839922441202618
b'onlinedienst',2.9546277497794238
b'bruch',4.827156283632727
b'vn-agenda',2.9546277497794238
b'loginverfahr',2.9546277497794238
b'betriebsverfassungsgesetz',2.767399415446973
b'vorzusorgen',3.408650265968772
b'vorlage',4.414455771045878
b'bundestransparenzgesetz',2.9546277497794238
b'registrieren',4.128202891179445
b'ope',3.839922441202618
b'check',2.8150333157657466
b'transformationsproze\xc3\x9f',2.9546277497794238
b'schatz',4.3938143592597045
b'durchlaufen',2.8150333157657466
b'erwirtschafteen',2.9546277497794238
b'vorliegen',4.506241980665741
b'personenbeziehbaren',2.9546277497794238
b'datenportal',2.9546277497794238
b'govdata',2.9546277497794238
b'geierfonds',2.9546277497794238
b'weltanschauungsfreiheit',2.9546277497794238
b'gewissen',5.817249540031938
b'nutzerfreundlich',5.001258308506808
b'e-government-portal',2.9546277497794238
b'entschuldung',3.408650265968772
b'erstversorgen',2.9546277497794238
b'vertragsordnung',2.9546277497794238
b'gl\xc3\xa4ubiger*innen',2.9546277497794238
b'schuldenrestrukturierungsverfa',2.9546277497794238
b'tatkr\xc3\xa4ftig',5.040789480051573
b'angesiedelt',2.9546277497794238
b'zur\xc3\xbcckliegt',2.9546277497794238
b'quasi',3.408650265968772
b'echtzeit',2.9546277497794238
b'vorlag',2.9546277497794238
b'unterbringen',2.767399415446973
b'nahrungsmittel',4.48040253215865
b'best\xc3\xa4nd',2.9546277497794238
b'versicherungsdienstleistung',2.9546277497794238
b'weltanschauungsgemeinschaft',2.8150333157657466
b'vollmacht',2.9546277497794238
b'register',4.086905813095357
b'rohstoff-b\xc3\xb6rse',2.9546277497794238
b'verifikation',2.9546277497794238
b'f\xc3\xbchrerschein',2.9546277497794238
b'ausnahmeklausel',2.9546277497794238
b'hoheitlich',6.602686832942433
b'transparenzgesetz',2.8150333157657466
b'positionslimits',2.9546277497794238
b'berichtspflicht',5.040789480051573
b'gewerkschaftlich',2.719197882610758
b'gef\xc3\xbchrt',4.024286236150317
b'nahrungsmittelspekulation',2.9546277497794238
b'exzessiv',2.9546277497794238
b'lebenswichtig',6.658174521242251
b'registrierungszentr',2.9546277497794238
b'nahrungsmittelsicherheit',2.9546277497794238
b'gewinnmaximierung',4.128202891179445
b'belang',4.25912691467094
b'skrupellos',2.9546277497794238
b'ernt',5.544376935867019
b'konfessionsfrei',2.9546277497794238
b'wetter',2.9546277497794238
b'unterwerfen',4.55649359760205
