word,score
b'waffenfabrik',1.0
b'wohnungstausch',1.0
b'langlebig',1.0
b'diversit\xc3\xa4t',6.10081707371523
b'gewicht',1.0
b'kriegsgebiet',1.0
b'beschlossen',6.10081707371523
b'gefangen',1.0
b'v\xc3\xb6lkermord',1.0
b'2-prozent-ziel',1.0
b'nama',1.0
b'geb\xc3\xa4udeheizung',1.0
b'verbrauchen',1.0
b'treibhausgase',1.0
b'haushaltsger\xc3\xa4t',1.0
b'kurzstreckenflug',1.0
b'mietsteigerung',6.10081707371523
b'\xc3\xbcberwachen',1.0
b'zust\xc3\xa4ndig',6.10081707371523
b'quellensteuer',1.0
b'verdreifachen',1.0
b'\xc3\xb6kostromanlag',1.0
b'kooperativ',1.0
b'vermeidung',8.80650525021044
b'auffangen',6.10081707371523
b'wiederaufnahme',6.10081707371523
b'abflie\xc3\x9fend',1.0
b'r\xc3\xbccklagenbildung',1.0
b'zeitpunkt',7.511304050458799
b'sozialversichert',1.0
b'sexarbeiter*inn',1.0
b'f\xc3\xb6rdersystem',1.0
b'land-',1.0
b'forstwirtschaftlich',1.0
b'diskutieren',1.0
b'bodenfond',1.0
b'wirtschaftend',1.0
b'verpachten',1.0
b'eingeschr\xc3\xa4nkt',1.0
b'lernmittel',1.0
b'stgb',1.0
b'reboundeffekt',1.0
b'physikalisch',1.0
b'besch\xc3\xa4ftigungspflicht',1.0
b'verkn\xc3\xbcpfen',1.0
b'fl\xc3\xbcchtling',1.0
b'eu-mittel',1.0
b'erzielen',6.10081707371523
b'ausschreibung',1.0
b'tariflohn',1.0
b'feministisch',1.0
b'entlohnen',1.0
b'mitzunehmen',1.0
b'mobilit\xc3\xa4tsgeld',1.0
b'attentat',1.0
b'm\xc3\xa4chtig',6.10081707371523
b'verlag',1.0
b'einfallstor',6.10081707371523
b'erinnern',1.0
b'anschlag',6.10081707371523
b'halle',1.0
b'hanau',1.0
b'fortbildungsangebot',1.0
b'danach',7.511304050458799
b'landstra\xc3\x9fe',6.10081707371523
b'communitys',1.0
b'verschieben',1.0
b'sorge-)arbeit',1.0
b'tax',1.0
b'aufhebung',8.982942281712406
b'friedensfazilit\xc3\xa4t',1.0
b'erfolg',8.172413552558996
b'belegen',8.556003836105484
b'reaktivierung',1.0
b'verteidigungsunion',1.0
b'gro\xc3\x9fstadt',7.511304050458799
b'\xc3\xbcberschwemmung',1.0
b'werkstattr\xc3\xa4t',1.0
b'erfahren',7.511304050458799
b'finanzinstrument',1.0
b'eff',1.0
b'treibhausgasemission',1.0
b'fu\xc3\x9fabdruck',1.0
b'milit\xc3\xa4runion',1.0
b'trennen',7.511304050458799
b'durchsetzbar',6.10081707371523
b'mithilf',1.0
b'industrieland',6.10081707371523
b'grad',1.0
b'rechen',1.0
b'unsinnig',7.511304050458799
b'somit',8.172413552558996
b'rasant',1.0
b'zahlungssystem',1.0
b'pesco',1.0
b'sponsoring',1.0
b'barrierefreien',1.0
b'kernaufgabe',7.511304050458799
b'abr\xc3\xbcsten',1.0
b'frauenquote',6.10081707371523
b'superreiche',1.0
b'ausnahmefall',6.10081707371523
b'studentisch',1.0
b'elektrofahrzeug',1.0
b'oberleitung',1.0
b'faschistisch',1.0
b'stellung',6.10081707371523
b'erbschaftsteuer',1.0
b'verbessert',1.0
b'rechtsextremismus',1.0
b'aufr\xc3\xbcst',1.0
b'elektrisch',6.10081707371523
b'asylverfahren',7.511304050458799
"b'1,5'",6.10081707371523
b'mittelbau',1.0
b'nichtwissenschaftlich',1.0
b'drohne',1.0
"b'0,1'",1.0
b'atomwaffenfrei',1.0
b'priorit\xc3\xa4t',8.556003836105484
b'gew\xc3\xa4hlt',6.10081707371523
b'autoritarismus',1.0
b'dannenr\xc3\xb6d',1.0
b'n\xc3\xa4hrboden',1.0
b'seri\xc3\xb6s',1.0
b'schienen',1.0
b'antifa-initiative',1.0
b'kosteng\xc3\xbcnstig',1.0
b'menschenrechtlich',1.0
b'mitgestalen',6.10081707371523
b'rechtsterroristisch',1.0
b'kontinuit\xc3\xa4t',1.0
b'festhalten',1.0
b'bindend',1.0
b'hinsicht',6.10081707371523
b'verbreiten',6.10081707371523
b'opposition',1.0
b'ermittlung',7.511304050458799
b'unterbringen',1.0
b'abwickeln',6.10081707371523
b'dahin',6.10081707371523
b'aufwendig',1.0
b'mehreinnahme',1.0
b'pkw',1.0
b'grundfinanzierung',6.10081707371523
b'b\xc3\xbcrgerschaftliches',1.0
b'existierend',1.0
b'befugnisse',1.0
b'forschungsf\xc3\xb6rderung',1.0
b'hochschulverwaltung',1.0
b'vernachl\xc3\xa4ssigen',6.10081707371523
b'st\xc3\xbcndlich',1.0
b'milliardenbetrag',1.0
b'menschenw\xc3\xbcrdig',1.0
b'finanztransaktion',6.10081707371523
b'motiviert',8.556003836105484
b'dekarbonisierung',7.511304050458799
b'symbolpolitik',1.0
b'co2-intensiver',1.0
b'bedarfsdeckende',1.0
b'antirassismus',1.0
b'umweltbezogen',1.0
b'regelsatz',1.0
b'unattraktiv',1.0
b'geteilt',1.0
b'migration',9.589618518622913
b'antirassistisch',1.0
b'fundamentalismus',1.0
b'ambulanter',1.0
b'gesundheitsforschung',1.0
b'leiten',1.0
b'nsu',1.0
b'gemeinn\xc3\xbctzigkeitsrecht',1.0
b'abschreckung',1.0
b'versteckt',1.0
b'mietenwahnsinn',1.0
b'umweltsch\xc3\xa4dlich',1.0
b'willensbildung',8.172413552558996
b'erforschung',8.556003836105484
b'autoindustrie',1.0
b'drittstaat',1.0
b'kaufen',6.10081707371523
b'impuls',1.0
b'bahnfahr',1.0
b'umweltverband',1.0
b'sozial-bahncard',1.0
b'wahlrecht',7.511304050458799
b'volumen',1.0
b'ankn\xc3\xbcpfen',1.0
b'notlage',1.0
b'verkehrsbetrieb',1.0
b'passieren',1.0
b'bundesmittel',1.0
b'lieferverkehr',1.0
b'zeitraum',8.556003836105484
b'vision',1.0
b'f\xc3\xb6rdergeld',6.10081707371523
b'co2',7.511304050458799
b'eigenwirtschaftlich',1.0
b'befugniss',1.0
b'energiewirtschaft',1.0
b'rassismuserfahrunge',1.0
b'abstimmung',7.511304050458799
b'weiterf\xc3\xbchren',1.0
b'shar',1.0
b'quote',8.982942281712406
b'partizipationsrat',1.0
b'gleichstellungsbeauftragt',6.10081707371523
b'diskriminierend',1.0
b'industriepolitik',7.511304050458799
b'verkehrsplanung',1.0
b'schauen',6.10081707371523
b'120',8.556003836105484
b'bezahlbarer',1.0
b'zins',1.0
b'antrieb',1.0
b'gr\xc3\xbcner',1.0
b'eigentumswohnung',1.0
b'metall',1.0
b'\xc3\xa4gypten',1.0
b'there',1.0
b'planeen',1.0
b'klimapolitik',7.511304050458799
b'verdienend',1.0
b'l\xc3\xa4nderebene',6.10081707371523
b'innenschutz',1.0
b'gebot',7.511304050458799
b'selbstbewusster',1.0
b'pflegen',8.172413552558996
b'systemrelevant',1.0
b'infrage',6.10081707371523
b'schutzsuchend',1.0
b'verkehrsverb\xc3\xbcnde',1.0
b'erkenntnis',8.556003836105484
b'posten',1.0
b'ausl\xc3\xb6sen',1.0
b'strecken',1.0
b'zukunftsprogramm',1.0
b'klasse',7.511304050458799
b'frontex',6.10081707371523
b'gef\xc3\xbchrt',1.0
b'rechtsstaatlichkeit',6.10081707371523
b'einreise',7.511304050458799
b'bequem',1.0
b'parteienfinanzierung',8.556003836105484
b'senkung',7.511304050458799
b'fahrplan',1.0
b'ideologie',6.10081707371523
b'\xc3\xbcberlebensfrage',1.0
b'globalisieren',1.0
b'21.',8.172413552558996
b'punkt',1.0
b'zukunftsf\xc3\xa4hig',7.511304050458799
b'wirtschaftsf\xc3\xb6rderung',6.10081707371523
b'abgeh\xc3\xa4ngt',1.0
b'vernetzt',1.0
b'investiere',1.0
b'finanzbeh\xc3\xb6rde',1.0
b'einkommensgarantien',1.0
b'individualverkehr',8.556003836105484
b'365-euro-jahresticket',1.0
b'industriearbeitspl\xc3\xa4tze',1.0
b'aktiengesellschaft',1.0
b'erneuerbare-energien-gesetz',1.0
b'hochschulgremium',1.0
b'gesch\xc3\xa4tzt',6.10081707371523
b'abwerfen',1.0
b'europaparlament',1.0
b'bildungsangebote',1.0
b'schwarz',1.0
b'offengelegen',1.0
b'bisexuell',1.0
b'hybrid',6.10081707371523
b'richtig',6.10081707371523
b'sonderstrafrecht',1.0
b'2030.',1.0
b'besch\xc3\xa4ftigt',1.0
b'pr\xc3\xbcfstand',1.0
b'vernetzen',1.0
b'129',8.556003836105484
b'erziehungsberechtigt',1.0
b'vorbild',8.80650525021044
b'bet\xc3\xa4tigung',1.0
b'zmz',1.0
b'erlernen',1.0
b'pflegekr\xc3\xa4ft',1.0
b'abbilden',1.0
b'mehrsprachig',1.0
b'last',8.982942281712406
b'lebensentw\xc3\xbcrfe',1.0
b'sprach',6.10081707371523
b'pr\xc3\xa4ventionsprogramm',1.0
b'emissionsgrenze',1.0
b'\xc3\xbcberziehen',1.0
b'straftat',7.511304050458799
b'kassenkredit',1.0
b'pandemiebek\xc3\xa4mpfung',1.0
b'ankommen',1.0
b'sozialindex',1.0
b'schl\xc3\xbcssel',1.0
b'wenigster',1.0
b'strafrecht',6.10081707371523
b'gestaltet',6.10081707371523
b'wirtschaftshilfe',1.0
b'sperren',1.0
b'bauf\xc3\xa4llig',1.0
b'summe',1.0
b'kulturbranche',1.0
b'resources',1.0
b'beihilfe',1.0
b'educational',1.0
b'abschalten',1.0
b'kohlekraftwerken',1.0
b'verbunden',8.172413552558996
b'wlan',1.0
b'energieerzeugung',6.10081707371523
b'l\xc3\xa4ssn',1.0
b'gewerbesteuer',6.10081707371523
b'it-infrastruktur',1.0
b'konnexit\xc3\xa4t',1.0
b'arbeitsintensiv',1.0
b'unterrichten',1.0
b'zweitsprache',1.0
b'mitfinanzieren',1.0
b'vermeintlich',8.172413552558996
b'heterosexuell',1.0
b'deeskalation',1.0
b'geringverdienende',1.0
b'mini',1.0
b'erziehungsberufe',1.0
b'fachlich',9.113931756612697
b'praktizieren',7.511304050458799
b'essen',1.0
b'warm',1.0
b'unterbreiten',1.0
b'unterst\xc3\xbctzungsangebot',1.0
b'mangel',6.10081707371523
b'schulgeld',1.0
b'polizeibeamt*inn',1.0
b'reproduktiv',1.0
b'instanz',1.0
b'hambacher',1.0
b'wohlstand',9.29542086763354
b'fortsetzen',1.0
b'fr\xc3\xbchkindlich',1.0
b'verh\xc3\xbctungsmethode',1.0
b'ganzt\xc3\xa4gig',1.0
b'flankieren',1.0
b'abschlu\xc3\x9f',1.0
b'verg\xc3\xbctung',1.0
b'rechtsstaatlich',8.172413552558996
b'zugewandert',6.10081707371523
b'anleihe',7.511304050458799
b'sozialismus',7.511304050458799
b'abstellen',1.0
b'vorbereiten',7.511304050458799
b'rechnen',6.10081707371523
b'klimazerst\xc3\xb6rung',1.0
b'lebensgemeinschaft',6.10081707371523
b'missbr\xc3\xa4uchlich',6.10081707371523
b'hilfsmittel',8.172413552558996
b'werfen',1.0
b'nah',7.511304050458799
b'zur\xc3\xbcckl\xc3\xa4sst',1.0
b'baulich',1.0
b'monats\xc2\xad',1.0
b'bergen',1.0
b'klimaabkommen',6.10081707371523
b'einr\xc3\xa4umen',1.0
b'kohleausstiegsgesetz',1.0
b'unabdingbar',8.172413552558996
b'w\xc3\xbcrdevoll',1.0
b'polizeikultur',1.0
b'gewaltanwendung',1.0
b'aufteilung',1.0
b'zul\xc3\xa4ssen',1.0
b'dennoch',6.10081707371523
b'r\xc3\xbcckkehr',1.0
b'spezifisch',1.0
b'umweltbelastung',7.511304050458799
b'volk',9.651909455802082
b'mindestl\xc3\xb6hne',6.10081707371523
b'unterer',6.10081707371523
b'verleihen',1.0
b'ehrlichkeit',1.0
b'forschungseinrichtung',6.10081707371523
b'neonazistisch',1.0
b'musst',1.0
b'mai',1.0
b'operation',1.0
b'lebensbedingung',1.0
b'deutsche',9.215030051713995
b'sowjetunion',1.0
b'kennzeichnungspflicht',1.0
b'tsg',1.0
b'vornherein',1.0
b'stammen',1.0
b'aufbringen',6.10081707371523
b'umkehren',8.172413552558996
b'solidarische',1.0
b'umschulung',1.0
b'schwimmbad',1.0
b'daueraufgabe',1.0
b'charta',7.511304050458799
b'honorarvertrag',1.0
b'\xc3\xbcberarbeitung',1.0
b'festung',1.0
b'missachten',1.0
b'fortf\xc3\xbchrung',1.0
b'nettoverm\xc3\xb6ge',1.0
b'abschnitt',6.10081707371523
b'absolvieren',1.0
b'innereurop\xc3\xa4isch',1.0
b'flug',1.0
b'konfrontieren',1.0
b'fl\xc3\xbcchten',1.0
b'lenken',1.0
b'studierendenschaft',1.0
b'spezialeinheit',1.0
b'anstalt',6.10081707371523
b'wissenschaftler*inne',1.0
b'konversionsbehandlung',1.0
b'bundeseigen',1.0
b'studienplatz',1.0
b'gerichtet',7.511304050458799
b'null',7.511304050458799
b'verurteilen',1.0
b'moschee',6.10081707371523
b'synagoge',1.0
b'luftverkehr',1.0
b'fokus',7.511304050458799
b'nachtflugverbot',1.0
b'herrschaft',1.0
b'berater',1.0
b'verletzen',8.556003836105484
b'griff',1.0
b'warteschleife',1.0
b'hervorbringen',1.0
b'auszubildender',6.10081707371523
b'jahrhundertkrise',1.0
b'biotope',1.0
b'azubis',1.0
b'repressiv',1.0
b'diejenigen',1.0
b'lsbtiqa*-feindlichkeit',1.0
b'verkehrswend',1.0
b'haushaltslage',1.0
b'schwierig',6.10081707371523
b'endlos',1.0
b'ausbildungsmarkt',1.0
b'cdu',1.0
b'zehntausend',1.0
b'ausverkauf',6.10081707371523
b'vielzahl',6.10081707371523
b'sozialarbeit',1.0
b'selbstverwaltung',7.511304050458799
b'werten',1.0
b'problemlag',1.0
b'selbstst\xc3\xa4ndigkeit',6.10081707371523
b'zur\xc3\xbcckgreifen',1.0
b'schwierigkeit',1.0
b'impfnationalismus',1.0
b'industriestaat',1.0
b'aktie',7.511304050458799
b'berufsabschluss',1.0
b'zukunftssich',1.0
b'krisensicher',1.0
b'ablehnung',8.172413552558996
b'transportieren',1.0
b'lernmittelfreiheit',1.0
b'\xc3\xbcberf\xc3\xa4llig',1.0
b'antidiskriminierungsstelle',1.0
b'verunsicherung',6.10081707371523
b'bericht',1.0
b'berufsbildungsgesetz',1.0
b'vereinen',1.0
b'drittel',6.10081707371523
b'st\xc3\xbctzen',1.0
b'konzentrieren',7.511304050458799
b'artenvielfalt',1.0
b'ungerecht',8.172413552558996
b'ersatzfreiheitsstrafen',1.0
b'r\xc3\xbcsten',1.0
b'fahrschein',1.0
b'bewegen',6.10081707371523
b'beherrschen',6.10081707371523
b'aufdecken',1.0
b'vollqualifizierend',1.0
b'bedroht',1.0
b'verfassungsrechtlich',8.80650525021044
b'mobilit\xc3\xa4tsangebot',1.0
b'riester-rente',1.0
b'erstellen',1.0
b'deindustrialisierung',1.0
b'grundbed\xc3\xbcrfnis',1.0
b'pflegelandschaft',1.0
b'batterie',1.0
b'hauptverursacher',1.0
b'elektrogerat',1.0
b'vorsehen',1.0
b'atomwaffenverbotsvertrag',1.0
b'lernerfolg',1.0
b'arbeitgeberverband',1.0
b'mitgliedschaft',6.10081707371523
b'ausgerechnet',1.0
b'mobiltelefone',1.0
b'softwarehersteller',1.0
b'forum',1.0
b'zeitgem\xc3\xa4\xc3\x9f',8.172413552558996
b'anbindung',7.511304050458799
b'zweifel',1.0
b'interoperabilit\xc3\xa4t',1.0
b'sozialticket',1.0
b'sp\xc3\xa4t',8.172413552558996
b'heilberufe',1.0
b'lagern',6.10081707371523
b'festgesetzt',6.10081707371523
b'bezieher*inne',1.0
b'r\xc3\xbcstungskontrolle',1.0
b'waffenexport',1.0
b'wiederherstellen',9.215030051713995
b'vordergrund',6.10081707371523
b'fachkr\xc3\xa4fte',1.0
b'waschmaschine',1.0
b'urheber*inn',1.0
b'ausbildungsverg\xc3\xbctung',1.0
b'geopolitisch',1.0
b'abdecken',1.0
b'psychotherapeut*inn',1.0
b'nachholen',1.0
b'erledigen',1.0
b'unsicher',1.0
b'r\xc3\xbcckkehrrecht',1.0
b'privatwirtschaftlich',6.10081707371523
b'stromkoste',1.0
b'meeresschutzgebiet',1.0
b'abwanderung',6.10081707371523
b'drohnenkrieg',1.0
b'dollar',1.0
b'ethisch',6.10081707371523
b'quellcode',1.0
b'\xc3\xbcberschu\xc3\x9f',1.0
b'mitliefern',1.0
b'\xc3\xb6fter',1.0
b'digitaltechnik',1.0
b'pr\xc3\xa4sident',1.0
b'stattfinden',8.172413552558996
b'xii',1.0
b'erwachsen',1.0
b'v\xc3\xb6lkerrechtlich',7.511304050458799
b'konzipieren',1.0
b'unterschreiten',1.0
b'aufsichtsrat',1.0
b'parit\xc3\xa4tisch',6.10081707371523
b'entstehung',1.0
b's\xc3\xa4mtliche',1.0
b'skepsis',1.0
b'it-ausstattung',6.10081707371523
b'konfrontationskurs',1.0
b'digitale',1.0
b'verharmlosung',1.0
b'format',1.0
b'physisch',6.10081707371523
b'\xc3\xbcberlastung',8.172413552558996
b'support',1.0
b'tv-l',1.0
b'tv\xc3\xb6d',1.0
b'pfandsystem',1.0
b'verh\xc3\xbctung',1.0
b'fl\xc3\xa4chentarifvertrag',6.10081707371523
b'zuschuss',1.0
b'behindertenhilfe',1.0
b'computer',1.0
b'drucker',1.0
b'medizinische',7.511304050458799
b'tierversuch',1.0
b'urlaub',1.0
b'erreicht',1.0
b'schr\xc3\xa4nken',6.10081707371523
b'beginn',1.0
b'entlastung',6.10081707371523
b'inflationsausgleich',1.0
b'\xc3\xa4chten',1.0
b'naturnah',6.10081707371523
b'karriere',8.172413552558996
b'koalitionsvertrag',1.0
b'phase',1.0
b'kurzarbeitergeld',1.0
b'million\xc3\xa4r*inn',1.0
b'gesteuert',6.10081707371523
b'leid',6.10081707371523
b'gespeichert',1.0
b'dienstreise',1.0
b'offensichtlich',1.0
b'menschenrechtsverletzung',1.0
b'eu-staat',6.10081707371523
b'pflegeplattforme',1.0
b'richtlinie',6.10081707371523
b'vorher',1.0
b'ruhezeit',1.0
b'bezugsdauer',6.10081707371523
b'iran',1.0
b'selbsthilfe',6.10081707371523
b'vorliegen',6.10081707371523
b'unterstellen',1.0
b'medizin',7.511304050458799
b'langj\xc3\xa4hrig',6.10081707371523
b'beirat',1.0
b'normalarbeitsverh\xc3\xa4ltnis',1.0
b'appell',1.0
b'unterhaltsanspr\xc3\xbcche',1.0
b'geschlechtern',1.0
b'arbeitsangebote',1.0
b'finanzaufsicht',1.0
b'strafverfolgungsbeh\xc3\xb6rde',1.0
b'unterst\xc3\xbctzungsleistung',1.0
b'it-sicherheit',7.511304050458799
b'unterzeichnen',1.0
b'schonen',1.0
b'stationieren',1.0
b'lizenziert',1.0
b'kampfflugzeug',1.0
b'wobei',1.0
b'verschuldung',8.556003836105484
b'lohnfortzahlung',1.0
b'parlamente',9.215030051713995
b'vergangenheit',7.511304050458799
b'aufhalten',1.0
b'anschaffen',1.0
b'unn\xc3\xb6tig',1.0
b'zwischenschritt',1.0
b'schulter',1.0
b'sensibilisieren',1.0
b'derzeitig',8.80650525021044
b'grundsicherungsleistunge',1.0
b'verwalten',1.0
b'r\xc3\xbcckgang',1.0
b'automatenspiel',1.0
b'problemlos',1.0
b'zeitung',1.0
b'mauerfall',1.0
b'tr\xc3\xa4gersystem',1.0
b'einfuhr',6.10081707371523
b'problematisch',6.10081707371523
b'erg\xc3\xa4nzend',6.10081707371523
b'sicherheitsl\xc3\xbccke',1.0
b'erwerbslos',1.0
b'fachkraft',1.0
b'assistenzleistung',1.0
b'mehrwegsystem',1.0
b'abruf',1.0
b'durchf\xc3\xbchrung',1.0
b'hinreichend',7.511304050458799
b'us-atomwaffe',1.0
b'kranke',1.0
b'gehend',1.0
b'eigenst\xc3\xa4ndige',1.0
b'familiengerecht',1.0
b'bundesteilhabegesetz',1.0
b'respekt',7.511304050458799
b'behandlungsmethode',1.0
b'ausgliederung',1.0
b'gemeinwirtschaftlich',1.0
b'wiedernutzung',1.0
b'straftatbestand',6.10081707371523
b'scharf',1.0
b'rohstoffverbrauch',1.0
b'rohstoffstrategie',1.0
b'air',1.0
b'fcas',1.0
b't\xc3\xbcr',1.0
b'maschinenlesbar',1.0
b'm\xc3\xbctter',1.0
b'anweisen',1.0
b'deregulierung',1.0
b'einsehbar',1.0
b'arbeitsf\xc3\xa4higkeit',1.0
b'2011',1.0
b'rufen',6.10081707371523
b'muttersprache',7.511304050458799
b'gestellt',1.0
b'betriebsratswahle',1.0
b'alleinerziehender',1.0
b'r\xc3\xbcstungsprojekt',1.0
b'westdeutschland',1.0
b'befristen',1.0
b'erstellung',7.511304050458799
b'bildungsteilzeit',1.0
b'organisierung',1.0
b'jugendarmut',1.0
b'kindeswohl',1.0
b'umgangsrecht',6.10081707371523
b'lebenspartner*inn',1.0
b'eheleute',1.0
b'ausgesch\xc3\xb6pft',1.0
b'offenstehen',1.0
b'leihger\xc3\xa4t',1.0
b'verteidigungshaushalt',1.0
b'vermittlung',1.0
b'quelloffen',6.10081707371523
b'700',1.0
b'ausgebilden',1.0
b'gravierend',8.172413552558996
b'grundwasser',1.0
b'frankreich',6.10081707371523
b'verst\xc3\xa4ndlich',8.556003836105484
b'beratungshilfe',1.0
b'mindeststundenzahl',1.0
b'reinigung',1.0
b'damals',1.0
b'kinderbetreuung',7.511304050458799
b'welthandelsorganisation',1.0
b'beteiligungsformat',1.0
b'unterhalb',6.10081707371523
b'aktionsplan',1.0
b'medial',6.10081707371523
b'teilhabegesetz',1.0
b'gestohlen',1.0
b'legalisierung',1.0
b'aufkauf',6.10081707371523
b'osteurop\xc3\xa4isch',1.0
b'w\xc3\xa4hrung',9.360875292739989
b'betriebsverfassungsgesetz',1.0
b'einkommensarm',1.0
b'steuerrecht',1.0
b'ern\xc3\xa4hrungssouver\xc3\xa4nit\xc3\xa4t',1.0
b'vater',8.556003836105484
b'heimatschutz',1.0
b'bearbeitung',1.0
b'outsourcing',1.0
b'abzug',6.10081707371523
b'verpflegung',1.0
b'fischerei',1.0
b'hygienestandard',1.0
b'r\xc3\xbcckschlu\xc3\x9f',1.0
b'sozialpolitisch',6.10081707371523
b'ostsee',1.0
b'328',1.0
b'benutzung',1.0
b'k\xc3\xbcmmern',1.0
b'niedrigl\xc3\xb6hne',1.0
b'altersgruppe',1.0
b'weltgesundheitsorganisation',7.511304050458799
b'vereinbar',8.80650525021044
b'einkommensunabh\xc3\xa4ngig',1.0
b'standortverlagerung',1.0
b'b\xc3\xa4uerlich',1.0
b'fachkundig',1.0
b'arbeitnehmer*inn',1.0
b'sachlich',6.10081707371523
b'lebensdauer',1.0
b'berufsgruppe',6.10081707371523
b'pharmakonzern',1.0
b'arbeitslosigkeit',8.172413552558996
b'zugriff',1.0
b'frauenrecht',1.0
b'prognose',1.0
b'katastrophal',1.0
b'medienbildung',1.0
b'gesundheitssystem',8.172413552558996
b'wto',1.0
b'libysch',1.0
b'armutsrisiko',1.0
b'wegfallen',6.10081707371523
b'eintragen',1.0
b'einkommensgarantium',1.0
b'whistleblower',8.556003836105484
b'selbsterm\xc3\xa4chtigung',6.10081707371523
b'aspekt',7.511304050458799
b'anwenden',6.10081707371523
b'anrichten',1.0
b'hinnehmen',6.10081707371523
b'vorlegen',6.10081707371523
b'personalabbau',1.0
b'mehrwertsteuer',6.10081707371523
b'bewilligung',1.0
b'geplant',6.10081707371523
b'betrag',7.511304050458799
b'ersatz',1.0
b'1990er',1.0
b'multilateralismus',1.0
b'strafbar',1.0
b'beh\xc3\xb6rdlich',6.10081707371523
b'freihandelsabkomme',1.0
b'zugesagt',1.0
b'keinesfalls',1.0
b'potenziell',6.10081707371523
b'andauernd',1.0
b'ttip',1.0
b'schlie\xc3\x9fung',1.0
b'missstand',1.0
b'schufa',1.0
b'mitbe\xc2\xadstimmung',1.0
b'soldat',7.511304050458799
b'arbeitsorganisation',1.0
b'grundeinkommen',1.0
b'heizen',1.0
b'altlast',1.0
b'ausspielen',1.0
b'gegeneinander',6.10081707371523
b'vollj\xc3\xa4hrig',1.0
b'junge',6.10081707371523
b'neuausrichtung',1.0
b'spanien',1.0
b'co2-emissione',1.0
b'angleichen',1.0
b'einsatzarmee',1.0
b'truppen\xc3\xbcbungsplatz',1.0
b'betreffend',1.0
b'etablierung',1.0
b'bereitschaft',7.511304050458799
b'ausbildungsmission',1.0
b'pr\xc3\xa4senz',1.0
b'chemiewaffen',1.0
b'wertgesch\xc3\xa4tzt',1.0
b'gef\xc3\xbchl',1.0
b'f\xc3\xa4higkeit',7.511304050458799
b'kommunalebene',6.10081707371523
b'steuern',6.10081707371523
b'spezialkr\xc3\xa4fte',1.0
b'l\xc3\xa4nder',1.0
b'gestaltung',8.556003836105484
b'erteilen',6.10081707371523
b'patientenverf\xc3\xbcgung',1.0
b'neuversiegelung',1.0
b'genehmigen',6.10081707371523
b'litauen',1.0
b'vermieter*inn',1.0
b'agieren',1.0
b'vollziehen',1.0
b'kommunale',1.0
b'isolation',1.0
b'betreuungsperson',1.0
b'pestizide',1.0
b'selbstgenutzt',7.511304050458799
b'gesamtgesellschaftlich',1.0
b'gesundheitsstell',1.0
b'unverantwortlich',1.0
b'ersatzlos',8.172413552558996
b'krisenpr\xc3\xa4vention',1.0
b'bekannt',7.511304050458799
b'frankfurt',1.0
b'main',1.0
b'befristungsgesetz',1.0
b'trinkwasser',6.10081707371523
b'bruch',6.10081707371523
b'vers\xc3\xb6hnung',1.0
b'menstruation',1.0
b'\xc3\xb6sterreich',6.10081707371523
b'staatstrojaner',1.0
b'gesundheitschance',1.0
b'muslim*inn',1.0
b'nachbarland',1.0
b'wirtschaftssanktion',1.0
b'wandern',6.10081707371523
b'zulasten',1.0
b'h\xc3\xa4rtefallfond',1.0
b'nachvollziehbarkeit',1.0
b'rechenzentrum',1.0
b'onlinedurchsuchung',1.0
b'geburtsort',1.0
b'breitensport',1.0
b'whistleblower-schutzgesetz',1.0
b'antragsverfahr',1.0
b'facebook',6.10081707371523
b'nato-staat',1.0
b'qualzucht',1.0
b'biodiversit\xc3\xa4t',1.0
b'durchschnitt',1.0
b'lebensphase',1.0
b'weh',1.0
b'partnerland',7.511304050458799
b'lebensmittelkontrolle',1.0
b'begegnen',8.80650525021044
b'reparierbarkeit',1.0
b'abflachen',1.0
b'infektion',6.10081707371523
b'modellprojekte',1.0
b'busse',1.0
b'google',1.0
b'abwesenheit',1.0
b'l\xc3\xb6schen',1.0
b'religionsfreiheit',1.0
b'hygieneprodukt',1.0
b'f\xc3\xbcllen',1.0
b'zunehmen',1.0
b'umgebung',1.0
b'aufl\xc3\xb6sung',1.0
b'krankenschein',1.0
b'scheinen',1.0
b'auszuhebeln',1.0
b'antibiotikum',1.0
b'150',8.982942281712406
b'rettungsdienst',1.0
b'st\xc3\xa4ndig',8.556003836105484
b'verk\xc3\xbcrzen',1.0
b'einklagen',1.0
b'verschreibung',1.0
b'angriffsf\xc3\xa4higkeit',1.0
b'kriegsgefahr',1.0
b'religionsgemeinschaft',1.0
b'hindernis',6.10081707371523
b'sicherungssystem',7.511304050458799
b'vorbeugen',6.10081707371523
b'beratungsleistung',1.0
b'schnittstelle',6.10081707371523
b'gesetzgebung',7.511304050458799
b'vorratsdatenspeicherung',1.0
b'eind\xc3\xa4mmen',8.80650525021044
b'renten\xc3\xbcberleitung',1.0
b'kapitalgedeckt',7.511304050458799
b'fassung',1.0
