word,score
b'fachkr\xc3\xa4fte',4.07438588817609
b'waschmaschine',3.403399786252622
b'urheber*inn',2.765544583732829
b'ausbildungsverg\xc3\xbctung',3.527566637172232
b'geopolitisch',3.6847862302416283
b'abdecken',3.3517428367484094
b'psychotherapeut*inn',2.72759968020225
b'nachholen',3.403399786252622
b'erledigen',4.8841578847704765
b'unsicher',2.792428668205252
b'r\xc3\xbcckkehrrecht',2.765544583732829
b'privatwirtschaftlich',4.2027081789858665
b'stromkoste',2.67
b'meeresschutzgebiet',2.67
b'abwanderung',4.396502547052839
b'drohnenkrieg',2.67
b'dollar',2.67
b'ethisch',4.3980521355216045
b'quellcode',2.67
b'\xc3\xbcberschu\xc3\x9f',2.67
b'mitliefern',2.67
b'\xc3\xb6fter',3.527566637172232
b'digitaltechnik',2.67
b'pr\xc3\xa4sident',3.602120185424878
b'stattfinden',5.0567901305029155
b'xii',2.67
b'erwachsen',3.4877099513242675
b'v\xc3\xb6lkerrechtlich',4.857571384858964
b'konzipieren',3.403399786252622
b'unterschreiten',2.94300510268629
b'aufsichtsrat',3.645572718932348
b'parit\xc3\xa4tisch',4.431295394795109
b'entstehung',3.4255797109419457
b's\xc3\xa4mtliche',3.6847862302416283
b'skepsis',3.617356324725057
b'it-ausstattung',4.8369959813501415
b'konfrontationskurs',2.67
b'digitale',4.257160715013428
b'verharmlosung',2.67
b'format',3.616744770297839
b'physisch',4.022000115759505
b'\xc3\xbcberlastung',5.803658015775493
b'support',2.67
b'tv-l',2.67
b'tv\xc3\xb6d',2.67
b'pfandsystem',2.765544583732829
b'verh\xc3\xbctung',3.067622095601061
b'fl\xc3\xa4chentarifvertrag',4.8369959813501415
b'zuschuss',3.147535221811522
b'behindertenhilfe',2.67
b'computer',3.6847862302416283
b'drucker',2.67
b'medizinische',5.392076365253069
b'tierversuch',3.3517428367484094
b'urlaub',2.67
b'erreicht',3.6847862302416283
b'schr\xc3\xa4nken',4.581536074337426
b'beginn',3.6922242520750337
b'entlastung',4.460568151259366
b'inflationsausgleich',2.94300510268629
b'\xc3\xa4chten',3.595821904724396
b'naturnah',4.7696840798549385
b'karriere',6.3248655705362555
b'koalitionsvertrag',2.67
b'phase',3.6513120134898407
b'kurzarbeitergeld',3.9683077093365076
b'million\xc3\xa4r*inn',2.67
b'gesteuert',5.209877639453003
b'leid',4.294767966350287
b'gespeichert',4.33020219396953
b'dienstreise',3.617356324725057
b'offensichtlich',3.4255797109419457
b'menschenrechtsverletzung',3.274499511658612
b'eu-staat',4.128384914970984
b'pflegeplattforme',2.67
b'richtlinie',5.034064844495892
b'vorher',3.1686804603366623
b'ruhezeit',3.480853790059759
b'bezugsdauer',4.544063734487308
b'iran',3.8100334288394895
b'selbsthilfe',4.544063734487308
b'vorliegen',4.315794467327666
b'unterstellen',2.67
b'medizin',4.964527401041518
b'langj\xc3\xa4hrig',4.566949658541131
b'beirat',2.94300510268629
b'normalarbeitsverh\xc3\xa4ltnis',2.67
b'appell',2.67
b'unterhaltsanspr\xc3\xbcche',2.67
b'geschlechtern',3.403399786252622
b'arbeitsangebote',2.67
b'finanzaufsicht',2.9462774053454472
b'strafverfolgungsbeh\xc3\xb6rde',3.3106527809935984
b'unterst\xc3\xbctzungsleistung',4.659828290498449
b'it-sicherheit',4.755621079036821
b'unterzeichnen',2.67
b'schonen',3.651653961326762
b'stationieren',2.67
b'lizenziert',2.944050984911006
b'kampfflugzeug',3.4703012259194397
b'wobei',2.944050984911006
b'verschuldung',6.634660688501979
b'lohnfortzahlung',2.67
b'parlamente',6.6968648685773156
b'vergangenheit',4.521286156433094
b'aufhalten',3.902031053419454
b'anschaffen',2.67
b'unn\xc3\xb6tig',4.076699754971644
b'zwischenschritt',2.944824786643339
b'schulter',3.4703012259194397
b'sensibilisieren',3.8550998629494906
b'derzeitig',5.458832403561136
b'grundsicherungsleistunge',2.67
b'verwalten',2.9454204579470513
b'r\xc3\xbcckgang',2.72759968020225
b'automatenspiel',2.67
b'problemlos',3.617356324725057
b'zeitung',2.67
b'mauerfall',2.67
b'tr\xc3\xa4gersystem',2.67
b'einfuhr',4.371050928927302
b'problematisch',5.139687754970522
b'erg\xc3\xa4nzend',4.810199907972309
b'sicherheitsl\xc3\xbccke',3.147535221811522
b'erwerbslos',2.67
b'fachkraft',4.217870602551637
b'assistenzleistung',2.67
b'mehrwegsystem',2.67
b'abruf',4.33020219396953
b'durchf\xc3\xbchrung',2.944824786643339
b'hinreichend',5.040342593789459
b'us-atomwaffe',2.67
b'kranke',4.0513371101070685
b'gehend',2.765544583732829
b'eigenst\xc3\xa4ndige',2.67
b'familiengerecht',3.527566637172232
b'bundesteilhabegesetz',2.72759968020225
b'respekt',4.663611183294307
b'behandlungsmethode',2.94300510268629
b'ausgliederung',2.67
b'gemeinwirtschaftlich',2.67
b'wiedernutzung',3.740202875654162
b'straftatbestand',4.386996687971521
b'scharf',3.651653961326762
b'rohstoffverbrauch',3.4703012259194397
b'rohstoffstrategie',2.67
b'air',2.67
b'fcas',2.67
b't\xc3\xbcr',3.5260737148671746
b'maschinenlesbar',2.67
b'm\xc3\xbctter',2.94300510268629
b'anweisen',4.336674461331984
b'deregulierung',2.94300510268629
b'einsehbar',3.0832738786818688
b'arbeitsf\xc3\xa4higkeit',2.72759968020225
b'2011',2.67
b'rufen',5.342556551163755
b'muttersprache',5.775830840439221
b'gestellt',2.94300510268629
b'betriebsratswahle',2.67
b'alleinerziehender',3.7464177666015
b'r\xc3\xbcstungsprojekt',4.33020219396953
b'westdeutschland',2.67
b'befristen',3.469922543737248
b'erstellung',5.864886921800502
b'bildungsteilzeit',3.789091526708865
b'organisierung',2.67
b'jugendarmut',2.67
b'kindeswohl',4.048509572994236
b'umgangsrecht',4.837281459204908
b'lebenspartner*inn',2.67
b'eheleute',3.4703012259194397
b'ausgesch\xc3\xb6pft',2.67
b'offenstehen',3.440670017984744
b'leihger\xc3\xa4t',2.67
b'verteidigungshaushalt',4.016068178974287
b'vermittlung',4.0658366361495375
b'quelloffen',4.8952473700367864
b'700',2.67
b'ausgebilden',2.67
b'gravierend',5.616470976678571
b'grundwasser',3.617356324725057
b'frankreich',4.879453112746498
b'verst\xc3\xa4ndlich',5.405167218924414
b'beratungshilfe',2.67
b'mindeststundenzahl',2.67
b'reinigung',2.72759968020225
b'damals',3.4703012259194397
b'kinderbetreuung',5.200456476166373
b'welthandelsorganisation',3.7608362896290886
b'beteiligungsformat',2.72759968020225
b'unterhalb',4.538224196678444
b'aktionsplan',3.975462073469635
b'medial',4.553593930897414
b'teilhabegesetz',2.72759968020225
b'gestohlen',2.67
b'legalisierung',3.6847862302416283
b'aufkauf',4.581536074337426
b'osteurop\xc3\xa4isch',4.961983733224455
b'w\xc3\xa4hrung',6.810229500163008
b'betriebsverfassungsgesetz',2.72759968020225
b'einkommensarm',2.72759968020225
b'steuerrecht',4.033119512078364
b'ern\xc3\xa4hrungssouver\xc3\xa4nit\xc3\xa4t',2.72759968020225
b'vater',5.741719103053226
b'heimatschutz',3.617356324725057
b'bearbeitung',3.6847862302416283
b'outsourcing',2.67
b'abzug',4.581536074337426
b'verpflegung',2.67
b'fischerei',4.0999092249328815
b'hygienestandard',2.67
b'r\xc3\xbcckschlu\xc3\x9f',3.4703012259194397
b'sozialpolitisch',4.690466179411561
b'ostsee',2.765544583732829
b'328',2.67
b'benutzung',2.67
b'k\xc3\xbcmmern',3.753618623622355
b'niedrigl\xc3\xb6hne',2.67
b'altersgruppe',3.9432006274302287
b'weltgesundheitsorganisation',4.815908231395634
b'vereinbar',5.4604886528397945
b'einkommensunabh\xc3\xa4ngig',3.4703012259194397
b'standortverlagerung',2.72759968020225
b'b\xc3\xa4uerlich',2.765544583732829
b'fachkundig',2.67
b'arbeitnehmer*inn',4.038376696709724
b'sachlich',4.2928585214762
b'lebensdauer',2.792428668205252
b'berufsgruppe',4.805550333369307
b'pharmakonzern',2.67
b'arbeitslosigkeit',5.252406080576809
b'zugriff',3.525072829071073
b'frauenrecht',2.67
b'prognose',3.740202875654162
b'katastrophal',2.765544583732829
b'medienbildung',2.67
b'gesundheitssystem',4.717529739855232
b'wto',3.6054986069519117
b'libysch',2.765544583732829
b'armutsrisiko',2.67
b'wegfallen',4.581536074337426
b'eintragen',2.67
b'einkommensgarantium',2.67
b'whistleblower',5.564619308827211
b'selbsterm\xc3\xa4chtigung',4.8369959813501415
b'aspekt',5.0502779801349895
b'anwenden',5.007176056324703
b'anrichten',2.67
b'hinnehmen',4.409262916877762
b'vorlegen',4.340793075190031
b'personalabbau',2.72759968020225
b'mehrwertsteuer',4.8369959813501415
b'bewilligung',2.67
b'geplant',4.383181309653582
b'betrag',4.726094440221821
b'ersatz',3.440670017984744
b'1990er',2.94300510268629
b'multilateralismus',3.7740695559342416
b'strafbar',3.8194688082026924
b'beh\xc3\xb6rdlich',4.022000115759505
b'freihandelsabkomme',2.94300510268629
b'zugesagt',2.67
b'keinesfalls',2.67
b'potenziell',4.233907475666929
b'andauernd',2.944050984911006
b'ttip',2.67
b'schlie\xc3\x9fung',3.7665141679307306
b'missstand',2.792428668205252
b'schufa',2.67
b'mitbe\xc2\xadstimmung',2.67
b'soldat',5.781829914548295
b'arbeitsorganisation',3.4255797109419457
b'grundeinkommen',3.617356324725057
b'heizen',2.944050984911006
b'altlast',2.72759968020225
b'ausspielen',3.740202875654162
b'gegeneinander',4.837419761765098
b'vollj\xc3\xa4hrig',3.0832738786818688
b'junge',4.423890372903088
b'neuausrichtung',2.944050984911006
b'spanien',2.67
b'co2-emissione',2.67
b'angleichen',3.628604663027082
b'einsatzarmee',2.67
b'truppen\xc3\xbcbungsplatz',2.67
b'betreffend',2.94300510268629
b'etablierung',3.527566637172232
b'bereitschaft',5.0402930697382295
b'ausbildungsmission',2.67
b'pr\xc3\xa4senz',4.253793265011469
b'chemiewaffen',2.67
b'wertgesch\xc3\xa4tzt',2.67
b'gef\xc3\xbchl',2.67
b'f\xc3\xa4higkeit',5.354004197345798
b'kommunalebene',4.8369959813501415
b'steuern',4.05362421283007
b'spezialkr\xc3\xa4fte',2.67
b'l\xc3\xa4nder',2.67
b'gestaltung',4.994763763660096
b'erteilen',4.3980521355216045
b'patientenverf\xc3\xbcgung',2.67
b'neuversiegelung',2.67
b'genehmigen',5.047617069373374
b'litauen',2.67
b'vermieter*inn',3.766233657538738
b'agieren',3.614698259485581
b'vollziehen',4.151507921647307
b'kommunale',2.67
b'isolation',2.67
b'betreuungsperson',2.67
b'pestizide',3.249406489895029
b'selbstgenutzt',5.506568459312322
b'gesamtgesellschaftlich',3.9885543451199688
b'gesundheitsstell',2.67
b'unverantwortlich',2.67
b'ersatzlos',5.917173112301682
b'krisenpr\xc3\xa4vention',3.4156861876611853
b'bekannt',4.649998672973117
b'frankfurt',3.740202875654162
b'main',2.67
b'befristungsgesetz',2.67
b'trinkwasser',4.581536074337426
b'bruch',4.371050928927302
b'vers\xc3\xb6hnung',2.72759968020225
b'menstruation',2.67
b'\xc3\xb6sterreich',4.8369959813501415
b'staatstrojaner',2.67
b'gesundheitschance',2.67
b'muslim*inn',2.812473009086001
b'nachbarland',4.054809644444411
b'wirtschaftssanktion',2.67
b'wandern',4.8369959813501415
b'zulasten',2.94300510268629
b'h\xc3\xa4rtefallfond',2.67
b'nachvollziehbarkeit',2.765544583732829
b'rechenzentrum',3.067622095601061
b'onlinedurchsuchung',2.67
b'geburtsort',3.403399786252622
b'breitensport',2.792428668205252
b'whistleblower-schutzgesetz',2.67
b'antragsverfahr',3.740202875654162
b'facebook',4.988382141163591
b'nato-staat',2.67
b'qualzucht',2.67
b'biodiversit\xc3\xa4t',4.475691590428589
b'durchschnitt',3.480853790059759
b'lebensphase',3.7342490809763573
b'weh',3.740202875654162
b'partnerland',4.719231198968059
b'lebensmittelkontrolle',2.72759968020225
b'begegnen',5.415266488189123
b'reparierbarkeit',2.72759968020225
b'abflachen',2.67
b'infektion',4.8369959813501415
b'modellprojekte',3.8100334288394895
b'busse',2.72759968020225
b'google',3.902031053419454
b'abwesenheit',2.944050984911006
b'l\xc3\xb6schen',3.403399786252622
b'religionsfreiheit',4.944495830699621
b'hygieneprodukt',2.67
b'f\xc3\xbcllen',4.520794917358894
b'zunehmen',4.0392384801021315
b'umgebung',2.765544583732829
b'aufl\xc3\xb6sung',2.72759968020225
b'krankenschein',2.72759968020225
b'scheinen',2.67
b'auszuhebeln',2.67
b'antibiotikum',2.765544583732829
b'150',6.986275226429108
b'rettungsdienst',2.944050984911006
b'st\xc3\xa4ndig',5.733910210389893
b'verk\xc3\xbcrzen',4.142311264111017
b'einklagen',2.67
b'verschreibung',2.67
b'angriffsf\xc3\xa4higkeit',2.67
b'kriegsgefahr',2.67
b'religionsgemeinschaft',4.33732036498273
b'hindernis',4.393156606250994
b'sicherungssystem',5.434487365942487
b'vorbeugen',4.58879792773709
b'beratungsleistung',3.740202875654162
b'schnittstelle',5.1345778749694
b'gesetzgebung',4.783712266672987
b'vorratsdatenspeicherung',3.582088449312437
b'eind\xc3\xa4mmen',5.33506114565561
b'renten\xc3\xbcberleitung',2.67
b'kapitalgedeckt',5.10632122113271
b'fassung',2.765544583732829
b'austreten',6.300063491879359
b'pflanzenart',4.8369959813501415
b'werkvertr\xc3\xa4ge',3.403399786252622
b'profitmaximierung',2.67
b'rehabilitationseinrichtung',3.740202875654162
b'obdachlose',4.581536074337426
b'aggregiert',2.67
b'haftung',5.39097082725738
b'wertsch\xc3\xb6pfungskett',4.740451417778591
b'psychotherapeutisch',4.205597264261482
b'lebensgef\xc3\xa4hrlich',2.944050984911006
b'wildtierhandel',2.765544583732829
b'kamera',3.740202875654162
b'subunternehme',2.67
b'aufarbeien',2.765544583732829
b'thw',3.4703012259194397
b'beweislast',2.67
b'weltbev\xc3\xb6lkerung',2.67
b'untersuchung',4.959953702604493
b'epidemiologisch',2.67
b'r\xc3\xbcstungswettlauf',2.67
b'mitnahme',3.740202875654162
b'au\xc3\x9ferordentlich',2.67
b'multiprofessionell',2.72759968020225
b'technischen',2.67
b'geschehen',5.996430203157086
b'it-produkt',3.617356324725057
b'digitaltechnologie',2.67
b'verfestigen',5.468697047638489
b'erreichbarkeit',3.403399786252622
b'integrativ',3.740202875654162
b'unangek\xc3\xbcndigt',2.67
b'sucht',2.67
b'erfassen',4.270319805684827
b'verpackung',3.067622095601061
b'aids',2.67
b'abteilung',4.8369959813501415
b'lauf',4.805550333369307
b'deutschlandweit',4.496034663374578
b'verbraucher*innenschutz',2.67
b'definieren',4.336810775864203
b'selber',2.67
b'diesbez\xc3\xbcglich',2.94300510268629
b'sicherheitssystem',2.67
b'abschlagsfrei',3.4703012259194397
b'tarifvertraglich',4.016068178974287
b'africa',2.67
b'juli',2.72759968020225
b'schreiben',4.9070963756550094
b'st\xc3\xa4rk',4.02361795609779
b'beigef\xc3\xbcgen',2.67
b'auftraggeber*inn',2.67
b'datenschutzgrundverordnung',3.4703012259194397
b'lohnersatzleistung',4.581536074337426
b'vereinfacht',2.9454204579470513
b'fitness',2.67
b'liefern',4.5775813876970615
b'arbeitgeberfinanziert',2.67
b'auftreten',4.420981475587718
b'tabak',2.72759968020225
b'abfedern',2.72759968020225
b'bevorzugen',6.018063764422333
b'jederzeit',4.320591087828008
b'langzeiterwerbslose',2.67
b'betriebsverfassung',3.789091526708865
b'bestrebung',5.801457172740317
b'notsituation',2.72759968020225
b'mitgliedsland',2.944824786643339
b'finanzdienstleister',2.72759968020225
b'mindestentgeltpunkt',2.67
b'unmittelbar',5.47645095133606
b'ende-zu-ende-verschl\xc3\xbcsselung',3.4703012259194397
b'biometrisch',2.765544583732829
b'aufenthaltsvertrag',2.67
b'monopolmacht',2.67
b'wehren',3.380730742053438
b'man\xc3\xb6ver',2.67
b'einbindung',3.525072829071073
b'arbeitsvertrag',2.72759968020225
b'gesch\xc3\xa4ftsbedingung',4.15775751103894
b'staatsfern',2.792428668205252
b'arbeitsprozess',2.67
b'erkl\xc3\xa4rt',2.94300510268629
b'ein\xc2\xad',2.67
b'erhebung',3.4516015061596925
b'bewerten',4.373224545779418
b'zusage',3.527566637172232
b'tragf\xc3\xa4hig',4.674612265676805
b'gewerbetreibend',2.72759968020225
b'register',3.83957816760613
b'zoll',4.449504610958629
b'beheben',3.225973490580497
b'kindererziehung',5.468697047638489
b'theater',3.886187621084302
b'schlachtung',4.581536074337426
b'wartezeit',5.013232932846457
b'arbeitnehmer\xc3\xa4hnlich',2.72759968020225
b'jahrelang',4.698256693597909
b'medienmarkt',2.67
b'essenziell',3.617356324725057
b'kr\xc3\xa4fteverh\xc3\xa4ltnisse',2.67
b'gleichheit',4.409262916877762
b'vertragslaufzeiten',2.72759968020225
b'tempor\xc3\xa4r',5.216340941460797
b'aufstehe',2.67
b'spargelfelder',2.67
b'dispozinsen',2.67
b'pathologisieren',2.67
b'girokonto',2.67
b'transsexuellengesetz',3.538927699010174
b'applepay',2.67
b'datenmengen',2.67
b'nachname',2.67
b'kontrollgremium',2.67
b'amazonpay',2.67
b'klingend',2.67
b'pers\xc3\xb6nlichkeitsrecht',3.87824077283026
b'finanzamt',3.8358589398959193
b'fremdbestimmt',2.67
b'aberkennen',2.67
b'hard',5.142571128870018
b'entsch\xc3\xa4digen',2.7655445837328294
b'medikament\xc3\xb6s',2.67
b'waschraum',2.67
b'entsch\xc3\xa4digungs\xc2\xadfonds',2.67
b'regulier',2.67
b'geschlechtsneutral',2.67
b'innerer',5.7225448344005345
b'h\xc3\xb6chstens',3.5333175341213194
b'paradies',2.7655445837328294
b'\xc3\xa4u\xc3\x9ferer',5.4740195183771805
b'vorhaltung',2.67
b'geschlechtszugeh\xc3\xb6rigkeit',2.67
b'2.0',3.821069020768446
b'unwesen',2.67
b'benannt',4.33020219396953
b'stichwort',2.67
b'voraus',4.79020545739307
b'wirtschaftspr\xc3\xbcfung',2.67
b'lebensnotwendig',3.7890915267091145
b'teilhabeagenda',2.67
b'falls',4.807304396483913
b'chancengerecht',2.8124730090860504
b'psychotherapie',3.0832738786818688
b'stromz\xc3\xa4hler',4.33020219396953
b'wirecard-skandal',3.0832738786818688
b'bezahlsystem',4.33020219396953
b'mensche',2.840365730902583
b'beratungsunternehme',2.67
b'softwareprodukte',2.67
b'zinssatz',2.67
b'anlasslos',3.153326691358849
b'jobsuch',2.67
b'sterilisationspflicht',2.67
b'1981',2.67
b'geschlechtsmerkmale',2.67
b'angehoben',2.67
b'mobiltelefon',4.33020219396953
b'selbsthilfe\xc2\xad',2.67
b'datenschutzauflage',2.67
b'aktiengesch\xc3\xa4fte',2.67
b'anwender*inn',2.7655445837328294
b'gesamtvolumen',2.67
b'aufkl\xc3\xa4rungspro\xc2\xadjekte',2.67
b'lsbtiqa*-communities',2.67
b'mindest',3.0832738786818688
b'versicherungspflicht',2.67
b'ex-\xc3\xa4hnlichen',2.67
b'ungleichgewicht',3.538927699010174
b'mehrfachdiskriminierung',2.67
b'behindertenfeindlichkeit',2.67
b'profile',2.67
b'datenschutzbeh\xc3\xb6rde',2.7655445837328294
b'eu\xc2\xadl\xc3\xa4nd',2.67
b'nicht-eu-b\xc3\xbcrger*inn',2.67
b'abwerbung',2.67
b'netzwerke',3.7890915267091145
b'zielgruppengerecht',2.67
b'sicherstellung',5.646913057565126
b'wahlfreiheit',3.7670619824430016
b'hineintragen',2.67
b'eventuell',2.67
b'festigen',5.298844384552758
b'bargeldzahlung',2.7655445837328294
b'datenportabilit\xc3\xa4t',3.0552602534304913
b'profilbildung',2.67
b'mehrstaatlichkeit',2.67
b'solidarit\xc3\xa4tspakt',2.67
b'staatsangeh\xc3\xb6rigkeit',5.721459020495303
b'bezahl',2.67
b'abgleich',2.67
b'geboren',3.7890915267091145
b'allgemeinverst\xc3\xa4ndlich',2.67
b'soli',5.283048528438313
b'gerechte',2.67
b'kriminalstatistik',3.87824077283026
b'zahlungsdienst',2.67
b'beinhalen',2.67
b'weiterverwendung',2.67
b'personalisiert',5.607913619698866
b'pr\xc3\xa4ventionsprojekt',3.6156763623644266
b'gewaltopfer',2.67
b'queerfeindlich',2.67
b'datenbankgest\xc3\xbctzt',2.67
b'dolmetscher*innen-leistung',2.67
b'hasskriminalit\xc3\xa4t',3.409693708518782
b'unterst\xc3\xbctzer*inn',2.7655445837328294
b'koh\xc3\xa4sion',3.0832738786818688
b'erfasst',4.236219193565933
b'besch\xc3\xa4ftigungsdauer',2.67
b'diskrimi\xc2\xadnierungsschutz',2.67
b'gesch\xc3\xa4ftsmodelle',3.519399828454004
b'immobilienpakete',2.67
b'h\xc3\xa4ndler',2.67
b'geschlechtseintrag',3.0369778619149823
b'k\xc3\xbcndbar',2.67
b'tracking',5.930726689851832
b'kriminell',6.591719070249685
b'vornamensund',2.67
b'personenstands\xc3\xa4nderung',2.67
b'erledigung',2.67
b'verwerten',2.7655445837328294
b'gesichtserkennung',3.7979935855607563
b'cumcum-gesch\xc3\xa4ft',2.67
b'bankgesch\xc3\xa4ft',2.7655445837328294
b'erkl\xc3\xa4rung',3.153326691358849
b'onlineeinkauf',2.67
b'standesamt',2.67
b'zwangsberatunge',2.67
b'formal',5.50656845931283
b'gutachten',3.6455727189325953
b'atteste',2.67
b'englisch',5.775830840439941
b'gerichtsverfahren',3.7979935855607563
b'immobilienkauf',2.8124730090860504
b'paypal',2.67
b'sicherheitsstandard',3.458667043411797
b'parallelw\xc3\xa4hrung',2.67
b'inter\xc2\xad',2.67
b'facebooks',2.67
b'steuerbetrug',4.067412748830867
b'arbeitser\xc2\xadlaubni\xc3\x9f',2.67
b'blutspenderichtlinie',2.67
b'ausschlusskriterien',2.67
b'cum-cum-geschaft',2.67
b'bereicheren',2.67
b'-zeiten',2.67
b'aufenthalts\xc2\xad',2.67
b'schwule',3.6156763623644266
b'befriedigung',2.67
b'stimmungslage',2.67
b'haushaltsund',2.67
b'mauer',2.67
b'abschottet',2.67
b'erweitert',4.21347722758138
b'diem',2.67
b'alltagsrassismus',2.67
b'anwalt',2.67
b'komplement\xc3\xa4rw\xc3\xa4hrung',2.67
b'trans*und',2.67
b'weiteres',5.775830840439941
