word,score
b'ver\xc2\xadsorgung',0.7
b'patienteninformatione',0.7
b'untersuchungstechnik',0.7
b'einlade',0.7
b'gesundheitseinrichtung',0.7
b'meldewese',0.7
b'vorsorgeuntersuchung',4.275103961979066
b'bekannt',7.497530975384937
b'schere',0.7
b'auseinander',0.7
b'ansteigt',0.7
b'ma\xc3\x9fgeblich',5.589376927224134
b'gender',1.9305029289143785
b'gap',0.7
b'datenl\xc3\xbccke',1.4830736163353038
b'm\xc3\xa4nnlich',2.5021346257172628
b'k\xc3\xb6rper',1.4830736163353038
b'dosierung',0.7
b'gesundheitssch\xc3\xa4dlich',0.7
b'lebensgef\xc3\xa4hrlich',0.7
b'gesundheitspolitik',6.971766752762096
b'einerseits',3.614035751257595
b'verbraucherschutz',0.7
b'au\xc3\x9fenpolitik',1.7336377338414255
b'begreifen',3.7468805879528775
b'auswirkung',6.441266626350101
b'hindernis',6.55811345336336
b'arztpraxen',0.7
b'linie',0.7
b'november',0.7
b'ankurbeln',0.7
b'jahresgeh\xc3\xa4lter',0.7
b'boni',0.7
b'vorstand',1.312008777179304
b'entgelt',4.275103961979066
b'auskunftsanspruch',0.7
b'entgelttransparenzgesetz',1.312008777179304
b'obergrenze',1.4934351625886173
b'manager*innen\xc2\xad',0.7
b'vorstandsgeh\xc3\xa4lter',0.7
b'zwanzigfache',0.7
b'manager*innengeh\xc3\xa4lter',1.4934351625886173
b'lohngruppe',0.7
b'halb',1.4830736163353038
b'sanktionsfreiheit',0.7
b'abzugsf\xc3\xa4hig',0.7
b'mini\xc2\xad',0.7
b'midijob',0.7
b'sozial\xc2\xad',0.7
b'versicherungspflichtig',1.4830736163353038
b'arbeitsverh\xc3\xa4lt\xc2\xadnis',0.7
b'arbeitgeber*in\xc2\xadnenpflicht',0.7
b'abf\xc3\xbchren',0.7
b'kleinunternehmer*inn',0.7
b'handwerker*inn',0.7
b'schausteller*inn',0.7
b'weiterbildungszeite',0.7
b'weiter\xc2\xadbildungsanspruch',0.7
b'weiterqualifizierung',0.7
b'saisonbesch\xc3\xa4ftigte',0.7
b'solidarfonds',0.7
b'mobilit\xc3\xa4ts-\xc2\xad',0.7
b'agrar-\xc2\xad',0.7
b'service',4.275103961979066
b'qualifizierungsoffensive',0.7
b'handwerk',2.130514766000493
b'weltwirtschaft',0.7
b'menschlichkeit',0.7
b'unteilbar',0.7
b'glauben',0.7
b'sozialistisch',0.7
b'zur\xc3\xbcckl\xc3\xa4ssen',0.7
b'bescheiden',0.7
b'multimillion\xc3\xa4r*inn',0.7
b'milliard\xc3\xa4r*inne',0.7
b'anderswo',1.4830736163353038
b'bew\xc3\xa4ltigen',2.974082686380819
b'realistisch',4.275103961979066
b'unmissverst\xc3\xa4ndlich',0.7
b'menschenfeindlichkeit',5.10044466135238
b'rechts',0.7
b'befristung',0.7
b't\xc3\xa4tig\xc2\xadkeit',0.7
b'gewerbetreibend',0.7
b'weiterbildungsangebot',4.259243998344612
b'saisonbesch\xc3\xa4ftigt',0.7
b'ausgebilden',0.7
b'saisonarbeiter*inne',0.7
b'ausland',5.910477205410092
b'entsendet',0.7
b'sozialversicherungsschutz',0.7
b'sorgenfreier',0.7
b'sp\xc3\xa4t',3.511338381037451
b'unsicher',1.4830736163353038
b'rentenabbau',0.7
b'garantieversprechen',0.7
b'wiederherstellen',2.906257098036572
b'durchschnittsrente',0.7
b'1.048',0.7
b'1.148',0.7
"b'48,4'",0.7
b'revisionseffekt',0.7
b'problemlos',3.7795873227377204
b'wahlperiode',2.8110898486487748
b'verdienst',1.4830736163353038
b'3.462',0.7
b'124',0.7
b'durchschnittsverdienend',0.7
"b'90,50'",0.7
b'rentenanpassung',0.7
b'schutzrecht',0.7
b'ausbildungsumlage',0.7
b'unfreiwillig',0.7
b'nettoentgelt',0.7
b'abdr\xc3\xa4ngen',0.7
b'vollzeit',1.6144337871941694
b'erwerbsunf\xc3\xa4higkeitsrente',0.7
b'schwerbelastete',0.7
b'sonderstrukturen',0.7
b'abschieben',0.7
b'fortbildungsma\xc3\x9fnahme',0.7
b'wegfallen',1.4830736163353038
b'\xc3\xbcber100',0.7
b'verpflichtend',5.444923940721995
b'personalplanung',1.4830736163353038
b'weiterbildungsplanung',0.7
b'zeitweise',4.259243998344612
b'zeitlich',0.7
b'bildungsteilzeit',1.393490054249529
b'alg',5.10044466135238
b'geringverdienende',1.7336377338414255
b'weiterbildungsfonds',0.7
b'berufsschule',4.986386869100001
b'bildungsabschluss',0.7
b'weiterbildungsangebote',0.7
b'vermittlung',3.9989927603396493
b'erwerbsloser',0.7
b'datensouver\xc3\xa4nit\xc3\xa4t',0.7
b'internetzugang',1.312008777179304
b'fit',5.1663516303409756
b'impfnationalismus',0.7
b'laden',1.4934351625886173
b'zusammenhaln',0.7
b'selbstst\xc3\xa4ndigkeit',7.497530975384937
b'schwierigkeit',3.2721896529931387
b'existenze',0.7
b'lebenstraum',0.7
b'masch',0.7
b'rettungsnetze',0.7
b'kulturbranche',3.7795873227377204
b'bestreben',0.7
b'infektionszahl',0.7
b'kaputtgespart',0.7
b'zusammenbrechen',0.7
b'zirkulieren',0.7
b'erkranken',1.4830736163353038
b'kritisieren',0.7
b'offengelegen',2.906257098036572
b'wohlbefinden',0.7
b'kapitalinteress',0.7
b'zukunftsfest',5.313998170659227
b'link',0.7
b'erneuert',0.7
b'einhaltung',4.275103961979066
b'hervorbringen',4.275103961979066
b'pharmapatent',0.7
b'wahrung',6.55811345336336
b'bedroht',3.2721896529931387
b'zutage',0.7
b'bangen',0.7
b'bereit',4.275103961979066
b'profiteur*inn',0.7
b'anlegen',2.8367418895175707
b'mitmensche',0.7
b'bange',0.7
b'stromrechnung',1.312008777179304
b'vertrauen',5.058354450496493
b'\xc3\xbcbersehen',0.7
b'missachten',0.7
b'verletzen',1.4830736163353038
b'ding',1.7336377338414255
b'geborgenheit',0.7
b'halt',3.2721896529931387
b'unver\xc3\xa4ndert',0.7
b'wirtschaftsweise',0.7
b'schadstoffemissio',0.7
b'erw\xc3\xa4rmung',4.466994708012196
b'weltklima',0.7
b'unheilbar',4.275103961979066
b'biosph\xc3\xa4re',0.7
b'friedlich',1.7336377338414255
b'unabdingbar',0.7
b'breitbandnetzausbau',0.7
b'anschluss',6.441266626350101
b'ablaufen',0.7
b'von1.048',0.7
b'freiberuflich',1.4830736163353038
b'verschiedener',0.7
b'ddr-b\xc3\xbcrger*inn',0.7
b'willk\xc3\xbcrlich',0.7
b'explodieren',0.7
b'walzen',0.7
b'immobilienkapital',0.7
b'250000',0.7
b'umbauprogramm',0.7
b'unternehmensgewinn',0.7
b'multimillion\xc3\xa4r',0.7
b'milliard\xc3\xa4r',0.7
b'steuertarif',0.7
b'herrschen',1.4830736163353038
b'wahr',4.574183564934298
b'lohnunterschied',0.7
b'ostgeh\xc3\xa4lter',0.7
b'ostrent',7.979468695010435
b'nachteil',6.298851750273955
b'heutig',4.933662326125527
b'heutzutage',4.466994708012196
b'langsam',1.4830736163353038
b'durchschnittsrent',0.7
b'absicheren',0.7
b'menschenw\xc3\xbcrdig',0.7
b'versicherung',4.275103961979066
b'vernachl\xc3\xa4ssigung',0.7
b'pfeiler',4.466994708012196
b'gewinnorientierung',0.7
b'wirtschaften',1.4934351625886173
b'jeweils100.000',0.7
b'abl\xc3\xb6sen',7.979468695010435
b'vollversicherung',1.312008777179304
b'verzweiflung',0.7
b'pharmakonzerne',0.7
b'coronaimpfstoff',0.7
b'freigeben',0.7
b'vers\xc3\xa4umnis',0.7
b'bildungs\xc2\xadpolitik',0.7
b'unzu\xc2\xadreichend',0.7
b'schutzma\xc3\x9fnahmen',0.7
b'aufbauprogramm',0.7
b'lehrer*innen',1.4830736163353038
b'sozialp\xc3\xa4dagog*inn',0.7
b'geb\xc3\xbchr',1.4934351625886173
b'schuldach',0.7
b'regnen',0.7
b'machbar',1.4830736163353038
b'bemessen',4.466994708012196
b'lohnbezogenheit',0.7
b'linkes',0.7
b'kernprojekt',0.7
b'hartz-iv-bezieher*inne',0.7
b'homeschooling',1.4830736163353038
b'sicherheitsmasken',0.7
b'regelbetrag',0.7
b'sammelunterk\xc3\xbcnfte',0.7
b'infektionsrisik',0.7
b'zunehmen',3.7795873227377204
b'dienstleis\xc2\xadtung',0.7
b'planbar',1.4830736163353038
b'regierung',1.7008847518014292
b'aufgabenerf\xc3\xbcllung',0.7
b'verschlechtern',1.7336377338414255
b's\xc3\xa4ule',3.8296329748422577
b'umlagesystem',1.4830736163353038
b'lebensphase',1.7336377338414255
b'entw\xc3\xbcrdigend',4.466994708012196
b'zusammengefasst',0.7
b'mitglied',4.574183564934298
b'verfassen',0.7
b'sozialeigentum',0.7
b'steuereinnahme',0.7
b'versicherungsbeitrag',0.7
b'absturz',0.7
b'iv.',0.7
b'mehrausgabe',0.7
b'pflegebed\xc3\xbcrftigkeit',5.2982549361656215
b'versicherungsanspr\xc3\xbcche',0.7
b'lebensrisike',0.7
b'bef\xc3\xbcrchten',0.7
b'erwerbsminderungs\xc2\xadrent',0.7
b'beschlossen',4.275103961979066
b'anhebung',1.4934351625886173
b'zurechnungszeit',0.7
b'hinzurechnen',0.7
b'rentenzug\xc3\xa4ng',0.7
b'2018',1.4830736163353038
b'erwerbsminderungsrente',5.3593305774901925
b'unsozial',0.7
b'abschlag',0.7
b'erwerbsminderungsrent',0.7
b'wirkungsgleich',0.7
b'rentenwertes',0.7
b'kontingentfl\xc3\xbcchtlinge',4.275103961979066
b'aussiedler*inn',0.7
b'2012',0.7
b'einmalzahlung',8.108478037542122
b'jeweils10.000',0.7
b'r\xc3\xbcckwirkend',0.7
b'ddr-alt\xc3\xbcbersiedler*inne',0.7
b'versprochen',0.7
b'fremdrentengesetz',0.7
b'erworben',3.8267087387066545
b'vernichten',0.7
b'zur\xc3\xbcckge\xc2\xadnommen',0.7
b'gebrauchsg\xc3\xbcter',0.7
b'waschmaschine',1.312008777179304
b'wei\xc3\x9f',2.8110898486487748
b'ware',1.312008777179304
b'regelbedarf',0.7
b'abdecken',1.312008777179304
b'anschaffung',1.4830736163353038
b'bedarfsfall',1.312008777179304
b'entgeltfreien',0.7
b'fachverb\xc3\xa4nde',0.7
b'erachteten',0.7
b'ansetzen',0.7
b'mitgliedschaft',1.4830736163353038
b'mieter*innenverein',0.7
b'prinzip',5.298269491116195
b'bedarfsgemeinschaft',2.906257098036572
b'laufend',7.979468695010435
b'digitale',1.4934351625886173
b'regels\xc3\xa4tze',0.7
b'enthalten',1.6144337871941694
b'schulpflichtig',0.7
b'leistungsbezug',0.7
b'it-zuschlag',0.7
b'sobald',0.7
b'k\xc3\xbchlschrank',0.7
b'langlebige',0.7
b'erreicht',5.0041688610108075
b'mehrbedarfszuschlag',0.7
b'berufseinsteiger*inn',0.7
b'davor',3.614035751257595
b'hartz-iv-system',0.7
b'wechseln',0.7
b'ebenfalls',4.386584349302337
b'beitragsfinanziert',7.979468695010435
b'kurzarbeitergeld',1.4934351625886173
b'unterbrechung',0.7
b'erwerbslosenversicherung',0.7
b'derzeit1.200',0.7
b'aufstockend',0.7
b'erwerbsunf\xc3\xa4hige',0.7
b'hinreichend',1.4830736163353038
b'sonderbedarf',0.7
b'kranke',2.8110898486487748
b'angespannt',7.979468695010435
b'wohnungsmarkt',3.031532035481934
b'lebenshaltungskosten',0.7
b'inflationsausgleich',4.466994708012196
b'zwischenschritt',0.7
b'erh\xc3\xb6hung',4.259243998344612
b'derzeitig',7.036736002170534
b'658',0.7
b'unrealistisch',0.7
b'technischen',0.7
b'solidarit\xc3\xa4t',1.312008777179304
b'einzelma\xc3\x9fnahm',0.7
b'knappschaftlich',0.7
b'zun\xc3\xa4chst',4.885719122256949
b'vereinheitlichen',0.7
b'doppelten',0.7
b'verfassungsgem\xc3\xa4\xc3\x9f',0.7
b'beitrags-\xc3\xa4quivalenzgrenze',0.7
b'scheitern',3.7795873227377204
b'gerissen',0.7
b'wandern',0.7
b'versicherungskonzern',0.7
b'riester\xc2\xad',0.7
b'behalten',5.193829805182633
b'grenze',4.574183564934298
b'einzuzahlen',0.7
b'zielrent',0.7
b'haftung',1.7336377338414255
b'verzicht',7.979468695010435
b'rentengarantie',0.7
b'beitragszusage',0.7
b'arbeitgeber*innen',1.4830736163353038
b'tarifvertraglich',1.312008777179304
b'doppelverbeitragung',3.031532035481934
b'pflegeversicherungsbeitr\xc3\xa4g',0.7
b'flankieren',0.7
b'folgend',7.00005554091859
b'sozialabgabe',5.10044466135238
b'stabil',3.436374145703611
b'solidit\xc3\xa4t',0.7
b'stabilit\xc3\xa4t',1.6144337871941694
b'manager*inn',0.7
b'politiker*inn',0.7
b'reformma\xc3\x9fnahmen',0.7
b'alterseinkommen',0.7
b'phase',2.9208540759676684
b'zur\xc3\xbcckblicken',0.7
b'rentenalter',7.472621371777796
b'einzelfall',3.7795873227377204
b'vollbetrag',0.7
b'nettoeinkommen',0.7
b'einkommens-',0.7
b'verm\xc3\xb6gensgepr\xc3\xbcfen',0.7
b'bgb',0.7
b'verm\xc3\xb6gensfreibetr\xc3\xa4g',0.7
b'h\xc3\xa4rte',0.7
b'unangetastet',0.7
b'lauten',0.7
b'am1.',0.7
b'juli',0.7
b'selber',0.7
b'weiche',4.386584349302337
b'betriebsrent',1.312008777179304
b'ansparphase',0.7
b'katastrophenschutz',4.275103961979066
b'geltend',3.031532035481934
b'einkommenspr\xc3\xbcfung',0.7
b'ausbildungszeit',0.7
b'bewerten',7.180533620820224
b'armutsrent',0.7
b'entgelt\xc2\xad',0.7
b'punken',0.7
b'\xc3\xbcber102',0.7
b'm\xc3\xbctterrent',0.7
b'rentenkonto',0.7
b'gutgeschrieben',0.7
b'1960',0.7
b'2010',0.7
b'main',0.7
b'geb\xc3\xa4ren',1.312008777179304
b'erwerben',4.374995905459629
b'pfleget\xc3\xa4tigkeit',0.7
b'pflegesituation',0.7
b'pflegegrad1',0.7
b'leistungsbetrag',0.7
b'geleistet',0.7
b'organisiert',4.885719122256949
b'rettungsdienst',3.9406068396820393
b'brandschutz',0.7
b'grundrente',0.7
b'knapp198',0.7
b'rentenphase',0.7
b'2.200',0.7
b'entgeltumwandlung',0.7
b'finanz',4.574183564934298
b'schw\xc3\xa4chen',0.7
b'vorsorg',0.7
b'entgelt\xc2\xadumwandlung',0.7
b'doppelbesteuerung',6.738281866608708
b'auf14.400',0.7
b'\xc3\xbcbergangszeitraum',0.7
b'2070',0.7
b'au\xc3\x9ferordentlich',0.7
b'rentenerh\xc3\xb6hung',0.7
b'neuberechnung',0.7
b'rentenfreibetrag',0.7
b'beitragszahlung',0.7
b'z\xc3\xbcgig',3.6872588834822273
b'rentenkonzept',0.7
b'solidarausgleich',0.7
b'nach1992',0.7
b'vollzeiterwerbst\xc3\xa4tige',0.7
b'mit13',0.7
b'stundenlohn',0.7
b'rund1.200',0.7
b'einzelhandelskauffrau',0.7
b'dagegenhalt',0.7
b'wohnungsbestand',0.7
b'durchf\xc3\xbchrung',0.7
b'flugverkehrsl\xc3\xa4rm',0.7
b'umweltverbund',1.4830736163353038
b'dienstwagenprivileg',0.7
b'gutverdienend',0.7
b'automobilindustrie',1.4830736163353038
b'tempolimit',1.312008777179304
b'landstra\xc3\x9fe',7.979468695010435
b'regelgeschwindigkeit',0.7
b'innerorts',0.7
b'umgebungsl\xc3\xa4rm',0.7
b'stra\xc3\x9fen',0.7
b'schienen',1.4830736163353038
b'l\xc3\xa4rmschutzgesetzregel',0.7
b'verwendet',0.7
b'l\xc3\xa4rmschutz',3.1993553631381886
b'kollektiv',1.312008777179304
b'mobilit\xc3\xa4tskonzept',3.9406068396820393
b'e-busse',0.7
b'pkw',0.7
b'verbrenner',1.4830736163353038
b'ladenetz',0.7
b'elektrofahrzeug',0.7
b'rodung',0.7
b'fliege',0.7
b'bahnverkehr',0.7
b'umwan\xc2\xaddeln',0.7
b'mobilit\xc3\xa4tsgeld',0.7
b'pendlerpauschal',0.7
b'und-ausbauprojekte',0.7
b'ice-strecke',0.7
b'trasse',4.275103961979066
b'mittelzentr',0.7
b'kleinst\xc3\xa4dte',0.7
b'ice-bahnh\xc3\xb6fe',0.7
b'anbinden',1.4830736163353038
b'nachtz\xc3\xbcg',4.275103961979066
b'liegewagen',0.7
b'anfahren',0.7
b'europaweit',5.593344700673965
b'nachtzugnetz',1.4830736163353038
b'reise',4.466994708012196
b'flugzeug',3.614035751257595
b'abgestimmt',5.91482564190258
b'taktfahrplan',0.7
b'per',4.307821803173075
b'fernbahn',0.7
b'streck',0.7
b'netzmodernisierung',0.7
b'kapazit\xc3\xa4tssteigerung',0.7
b'stopp',1.8570464470027221
b'transformationsbeihilfa',0.7
b'stra\xc3\x9fenneu',0.7
b'auszubau',0.7
b'flugrout',0.7
b'bundesl\xc3\xa4nder\xc3\xbcbergreifend',0.7
b'energieerzeugung',1.4830736163353038
b'hoffnung',0.7
b'streiken',0.7
b'unterst\xc3\xbctz',0.7
b'klimawende',1.312008777179304
b'klimaneutralit\xc3\xa4t',3.919610804428578
b'2035.',1.4830736163353038
b'business',5.10044466135238
b'usual',0.7
b'restbudget',0.7
b'f\xc3\xbcnfzehn',0.7
b'aufgebraucht',0.7
b'richtig',6.25546891796383
b'bundesrepublik',7.497530975384937
b'2035',1.7336377338414255
b'klimaschutzgesetz',1.4934351625886173
b'gas',3.7795873227377204
b'energiesperr',0.7
b'preisg\xc3\xbcnstig',0.7
b'grundkontingent',0.7
b'heizstoff',0.7
b'erweiterung',7.497530975384937
b'eigentum',5.10044466135238
b'klimazerst\xc3\xb6rung',1.4830736163353038
b'erdgas',1.7336377338414255
b'wechsel',4.331285876772465
b'ausarbeiten',0.7
b'kohlekraftwerken',1.4830736163353038
b'flugtaxis',5.0041688610108075
b'lieferdrohnen',0.7
b'aufb\xc3\xbcrden',0.7
b'summieren',0.7
"b'1,5-grad-ziel'",1.7336377338414255
b'begrenzung',0.7
b'gesch\xc3\xa4ftsmodellen',6.060513297537576
b'co2aussto\xc3\x9f',0.7
b'lebensstil',4.466994708012196
b'desto',2.42015571787714
b'verursacht',1.4830736163353038
b'co2-aussto\xc3\x9f',4.275103961979066
b'klimasch\xc3\xa4d',0.7
b'lebensmittelpreise',0.7
b'nahrungsmittel',0.7
b'umweltschaden',0.7
b'rohstoffe',0.7
b'krisengewinner',0.7
b'riesig',1.9305029289143785
b'summe',1.4830736163353038
b'abschaltung',0.7
b'r\xc3\xbcckbau',1.4830736163353038
b'kassieren',0.7
b'anschlie\xc3\x9fen',2.8110898486487748
b'gleisnetz',0.7
b'reaktivierungs\xc2\xadprogramm',0.7
b'geboten',7.979468695010435
b'modernisierung',4.891476719535029
b'forschungsf\xc3\xb6rderungsgesetz',0.7
b'grundlagenforschung',5.193829805182633
b'vision',2.6827463983088253
b'bahnfahr',0.7
b'taktung',7.200278913284032
b'ausgebaut',7.543633603874991
b'passieren',0.7
b'verkehrsbetrieb',0.7
b'notlage',1.312008777179304
b'fahrgast',0.7
b'lufthansa',0.7
b'besch\xc3\xa4ftigungssicherung',0.7
b'lkw',4.4811745969451025
b'hauptverkehrsstra\xc3\x9fe',0.7
b'wegzuziehen',0.7
b'000.',0.7
b'b\xc3\xbcrgerinitiative',0.7
b'zerst\xc3\xb6rerisch',1.4830736163353038
b'verkehrsprojekte',0.7
b'bahnangebot',1.7336377338414255
b'umweltverband',0.7
b'aufwand',0.7
b'geschwindigkeit',3.7795873227377204
b'impuls',4.259243998344612
b'unterwegs',4.4811745969451025
b'r\xc3\xbcstungs-)industrie',0.7
b'sozialbeitr\xc3\xa4g',0.7
b'gesund\xc2\xad',0.7
b'heit',0.7
b'pflegedienst',0.7
b'100000',0.7
b'sozialp\xc3\xa4dagogen*inn',0.7
b'uni',0.7
b'kurzstreckenflug',1.4830736163353038
b'verlagern',4.574183564934298
b'stadtumbau',1.4830736163353038
b'mobilit\xc3\xa4tsund',0.7
b'w\xc3\xa4rmewende',0.7
b'spielplatz',1.4830736163353038
b'naherholungsangebote',0.7
b'weiterqualifizierungsgeld',0.7
b'weiterqualifizierungsm\xc3\xb6glichk',0.7
b'zukunftsberufe',0.7
b'schl\xc3\xbcsselqualifikation',0.7
b'zusammenarbeit',4.484753946003975
b'betriebsrat',0.7
b'gegen\xc2\xadleistung',0.7
b'abkommen',4.498944655475194
b'klimaziel',3.8148383718758687
b'fahrrad',3.828798202808233
b'nulltarif',0.7
b'kunstprojekt',1.312008777179304
b'autofrei',1.4830736163353038
b'verkehrsinfrastruktur',3.7795873227377204
b'frauennachttaxa',0.7
b'haltestelle',4.466994708012196
b'angstfrei',1.4830736163353038
b'bewegen',3.031532035481934
b'umfangreich',4.466994708012196
b'streckennetz',0.7
b'bahnticket',0.7
b'ticketpreise',0.7
b'bedarfsdeck\xc2\xad',0.7
b'verl\xc3\xa4sslich',3.6788899057620257
b'getaktet',0.7
b'fahrplan',2.906257098036572
b'nutzerfreundlich',1.4830736163353038
b'servicepersonal',0.7
b'b\xc3\xbcrgerbahn',0.7
b'schieneninfrastruktur',1.4830736163353038
b'f\xc3\xbcnffache',0.7
b'300',0.7
b'entfernung',0.7
b'l\xc3\xa4rmschutzw\xc3\xa4nde',0.7
b'au\xc3\x9fenseiten',0.7
b'lokal',5.377493086072929
b'frauengerecht',0.7
b'zweckgebunden',3.7795873227377204
b'fahrpreise',0.7
b'welle',5.0041688610108075
b'auszubildende',0.7
b'buchen',4.275103961979066
b'mobilit\xc3\xa4tsgarantie',1.6144337871941694
b'untereinander',1.4830736163353038
b'n\xc3\xa4chster',3.4884048242771764
b'st\xc3\xa4dtisch',3.9406068396820393
b'stundentakt',0.7
b'b\xc3\xbcrgerbusse',0.7
b'anrufsammeltaxis',0.7
b'fl\xc3\xa4chenrufbussysteme',0.7
b'taxen',0.7
b'mobilit\xc3\xa4tsstation',3.7795873227377204
b'auswahl',3.614035751257595
b'radfahren',1.4830736163353038
b'zufu\xc3\x9fgehe',0.7
b'fahrradabstellanlag',0.7
b'verkehrssicherheit',3.614035751257595
b'stra\xc3\x9fenverkehrsordnung',0.7
b'fu\xc3\x9fg\xc3\xa4nger-',0.7
b'fahrradfreundlich',0.7
b'radverkehrsnetz',0.7
b'ballungsgebiet',1.4830736163353038
b'radschnellweg',4.275103961979066
b'klimaabkommen',2.4389514843536477
b'braunkohleabbau',0.7
b'abgebaggeren',0.7
b'eingrenzen',0.7
b'pandemierisiken',0.7
b'schulverpflegung',1.312008777179304
b'lebensmittel',4.173687581615175
b'schul',3.9406068396820393
b'selbsternteg\xc3\xa4rten',0.7
b'haltungskennzeichnung',0.7
b'verbraucher*inn',0.7
b'scheinen',0.7
b'schier',0.7
b'entschlossen',3.7468805879528775
b'biotope',4.903530075490819
b'prominent',0.7
b'mitten',2.906257098036572
b'opfern',0.7
b'150',4.275103961979066
b'unkontrolliert',0.7
b'vordringen',1.4830736163353038
b'viren',0.7
b'\xc3\xbcberspringen',0.7
b'schnellstm\xc3\xb6glich',3.607301004065902
b'kehrtwende',0.7
b'umweltzerst\xc3\xb6rend',0.7
b'werdend',0.7
b'fr\xc3\xbchwarnsystem',4.275103961979066
b'erkennen',2.42015571787714
b'umweltprogramm',0.7
b'tierseuche',0.7
b'stress\xc3\xa4rmer',0.7
b'kurativ',0.7
b'schn\xc3\xa4bel',0.7
b'h\xc3\xb6rner',0.7
b'schw\xc3\xa4nze',0.7
b'schreddern',0.7
b'k\xc3\xbcke',0.7
b'anbindehaltung',3.9406068396820393
b'rind',0.7
b'k\xc3\xa4fighaltung',0.7
b'zuchtsauen',0.7
b'kastenstand',0.7
b'tierqu\xc3\xa4lerisch',7.283963850671096
b'kastrationsmethode',0.7
b'tierschutzkontrolle',0.7
b'missbrauch',3.7795873227377204
b'vorbeugen',4.885719122256949
b'verkauf',0.7
b'lebenswichtig',8.4824073793124
b'reserveantibiotika',7.283963850671096
b'landwirtschaftlich',1.7336377338414255
b'ausbruch',0.7
b'verbreitung',3.7795873227377204
b'naturund',0.7
b'biodiversit\xc3\xa4tsziel',0.7
b'schlachtverfahr',0.7
b'ausweisen',4.610373602945458
b'insekt',6.971766752762096
b'pestizideinsatz',1.4830736163353038
b'co2-senke',0.7
b'gelingen',3.254378642793508
b'waldbewirtschaftung',0.7
b'mischw\xc3\xa4lder',0.7
b'altersstruktur',0.7
b'baumart',4.466994708012196
b'umweltkriminalit\xc3\xa4t',0.7
b'verfolgen',3.1993553631381886
b'unterwerfen',0.7
b'leid',1.7336377338414255
b'vermindern',7.979468695010435
b'reformierung',0.7
b'tierschutzgesetz',7.979468695010435
b'verankert',1.8570464470027221
b'staatsziel',3.031532035481934
b'beseitigung',8.05408883060293
b'vollzugsproblem',0.7
b'schlupfl\xc3\xb6ch',0.7
b'tierindustrie',0.7
b'ver\xc3\xb6ffentlichungspflicht',0.7
b'verwaltungsakt',0.7
b'biotopenverb\xc3\xbcnde',0.7
b'wildnisentwicklung',0.7
b'integrieren',3.809047682015803
b'wildni',1.4830736163353038
b'umweltverwaltung',0.7
b'eu-naturschutzrichtlinien',0.7
b'entsprechung',0.7
b'einhalten',1.4934351625886173
b'un-konvention',0.7
b'koordiniert',2.4417364752282285
b'\xc3\xbcberwachung',0.7
b'biodiversit\xc3\xa4tsmonitoring',0.7
b'gesamtbestand',0.7
b'deutschlandweit',4.903530075490819
b'erfassen',0.7
b'verbesserungsw\xc3\xbcrdig',0.7
b'verwirklichen',3.511338381037451
b'studieng\xc3\xa4nge',0.7
b'umweltplanung',0.7
b'landschafts\xc3\xb6kologie',0.7
b'verankerung',7.979468695010435
b'tierschutzvereinigung',0.7
b'aarhus-konvention',0.7
b'naturerbe',1.4830736163353038
b'ausweit',0.7
b'naturerbefonds',0.7
b'2020-ziel',0.7
b'schmerz',1.4830736163353038
b'weide',0.7
b'kohle',4.466994708012196
b'endlager',0.7
b'konrad',0.7
b'salzgitter',0.7
b'bergend',0.7
b'atomm\xc3\xbcll',0.7
b'skandalatomm\xc3\xbclllager',0.7
b'asse',0.7
b'wolfenb\xc3\xbcttel',0.7
b'standortsuch',1.4830736163353038
b'zwischenlager',0.7
b'gr\xc3\xb6\xc3\x9ferem',0.7
b'wohnbebauung',0.7
b'fracking',1.4830736163353038
b'restemission',0.7
b'co2-emissionen',3.9406068396820393
b'zementindustrie',0.7
b'kompensation',0.7
b'forstmanagement',0.7
b'zahlungsschwierigkeit',0.7
b'dunkel',0.7
b'frieren',0.7
b'bruttowarmmiete',0.7
b'heiz',0.7
b'warmwasser-',0.7
b'schacht',0.7
b'lagerung',7.979468695010435
b'energiekostenkomponente',0.7
b'ling',1.4830736163353038
b'braunkohl',0.7
b'kriminalisierung',1.4830736163353038
b'klimaaktivist*inne',0.7
b'erfolgreich',3.072283074992376
b'profitgewinnung',0.7
b'kohleausstieg',1.7336377338414255
b'dezentralisiert',0.7
b'speichersystem',0.7
b'vorangebrachen',0.7
b'\xc3\xbcbertragungsnetz',0.7
b'kohlekraftwerksbetreiber',0.7
b'atomkraft',1.8570464470027221
b'befindlich',3.7795873227377204
b'unverz\xc3\xbcglich',0.7
b'atomexport',0.7
b'gesamteurop\xc3\xa4isch',0.7
